A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/04/2024 - 14:38
D-AIXF,A350-941,146,Lufthansa,False,14/04/2024 - 14:38
D-AIXE,A350-941,136,Lufthansa,False,14/04/2024 - 14:38
D-AIXC,A350-941,87,Lufthansa,False,14/04/2024 - 14:38
D-AIXG,A350-941,174,Lufthansa,False,14/04/2024 - 14:38
D-AIXQ,A350-941,427,Lufthansa,False,14/04/2024 - 14:38
D-AIXJ,A350-941,209,Lufthansa,False,14/04/2024 - 14:38
D-AIXN,A350-941,292,Lufthansa,False,14/04/2024 - 14:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,14/04/2024 - 14:38
B-321M,A350-941,nan,Air China,False,14/04/2024 - 14:38
EC-NMZ,A350-941,nan,Iberia Airlines,False,14/04/2024 - 14:38
B-LRA,A350-941,29,Cathay Pacific,False,14/04/2024 - 14:38
TC-LGC,A350-941,nan,Turkish Airlines,False,14/04/2024 - 14:38
TC-LGB,A350-941,nan,Turkish Airlines,False,14/04/2024 - 14:38
EC-NOI,A350-941,448,World2fly,False,14/04/2024 - 14:38
N502DN,A350-941,135,Delta Air Lines,False,14/04/2024 - 14:38
VN-A892,A350-941,86,Vietnam Airlines,False,14/04/2024 - 14:38
OH-LWG,A350-941,51,Finnair,False,14/04/2024 - 14:38
OH-LWD,A350-941,22,Finnair,False,14/04/2024 - 14:38
OH-LWS,A350-941,nan,Finnair,True,14/04/2024 - 14:38
OH-LWB,A350-941,19,Finnair,False,14/04/2024 - 14:38
OH-LWO,A350-941,nan,Finnair,False,14/04/2024 - 14:38
OH-LWR,A350-941,nan,Finnair,True,14/04/2024 - 14:38
OH-LWN,A350-941,nan,Finnair,False,14/04/2024 - 14:38
F-HHAV,A350-941,82,Air Caraïbes,True,14/04/2024 - 14:38
9V-SHF,A350-941,nan,Singapore Airlines,False,14/04/2024 - 14:38
9V-SGD,A350-941,nan,Singapore Airlines,False,14/04/2024 - 14:38
9V-SMH,A350-941,68,Singapore Airlines,False,14/04/2024 - 14:38
9V-SMQ,A350-941,133,Singapore Airlines,False,14/04/2024 - 14:38
9V-SMR,A350-941,140,Singapore Airlines,False,14/04/2024 - 14:38
9V-SMN,A350-941,107,Singapore Airlines,False,14/04/2024 - 14:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,14/04/2024 - 14:38
B-306N,A350-941,nan,Sichuan Airlines,False,14/04/2024 - 14:38
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/04/2024 - 14:38
EC-NXD,A350-941,nan,Iberia Airlines,False,14/04/2024 - 14:38
HL8362,A350-941,nan,Asiana Airlines,False,14/04/2024 - 14:38
HL8381,A350-941,nan,Asiana Airlines,False,14/04/2024 - 14:38
HL8382,A350-941,nan,Asiana Airlines,False,14/04/2024 - 14:38
EI-IFD,A350-941,nan,Italian Airways,False,14/04/2024 - 14:38
F-HTYJ,A350-941,500,Air France,False,14/04/2024 - 14:38
F-HTYD,A350-941,381,Air France,False,14/04/2024 - 14:38
F-HTYE,A350-941,407,Air France,False,14/04/2024 - 14:38
F-HREU,A350-941,5,French Bee,False,14/04/2024 - 14:38
F-HREN,A350-941,nan,French Bee,False,14/04/2024 - 14:38
N509DN,A350-941,199,Delta Air Lines,False,14/04/2024 - 14:38
B-LXG,A350-1041,nan,Cathay Pacific,False,14/04/2024 - 14:38
B-LXF,A350-1041,nan,Cathay Pacific,False,14/04/2024 - 14:38
B-LXM,A350-1041,nan,Cathay Pacific,False,14/04/2024 - 14:38
B-LXO,A350-1041,nan,Cathay Pacific,False,14/04/2024 - 14:38
A7-ANM,A350-1041,nan,Qatar Airways,False,14/04/2024 - 14:38
A7-ANK,A350-1041,332,Qatar Airways,False,14/04/2024 - 14:38
A7-ANB,A350-1041,102,Qatar Airways,False,14/04/2024 - 14:38
A7-ANR,A350-1041,nan,Qatar Airways,False,14/04/2024 - 14:38
D-AIVC,A350-941,nan,Lufthansa,False,14/04/2024 - 14:38
A7-ALP,A350-941,69,Qatar Airways,False,14/04/2024 - 14:38
A7-AMH,A350-941,nan,Qatar Airways,False,14/04/2024 - 14:38
