A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/03/2024 - 16:11
D-AIXE,A350-941,136,Lufthansa,False,25/03/2024 - 16:11
D-AIXI,A350-941,nan,Lufthansa,False,25/03/2024 - 16:11
D-AIXK,A350-941,212,Lufthansa,False,25/03/2024 - 16:11
D-AIXN,A350-941,292,Lufthansa,False,25/03/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,25/03/2024 - 16:11
SE-RSD,A350-941,nan,SAS Airlines,False,25/03/2024 - 16:11
RP-C3508,A350-941,nan,Philippine Airlines,False,25/03/2024 - 16:11
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,25/03/2024 - 16:11
B-324R,A350-941,nan,China Southern Airlines,False,25/03/2024 - 16:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 16:11
N503DN,A350-941,149,Delta Air Lines,False,25/03/2024 - 16:11
N501DN,A350-941,115,Delta Air Lines,True,25/03/2024 - 16:11
EC-NOI,A350-941,448,World2fly,False,25/03/2024 - 16:11
VN-A893,A350-941,129,Vietnam Airlines,False,25/03/2024 - 16:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 16:11
B-LRB,A350-941,32,Cathay Pacific,False,25/03/2024 - 16:11
B-LRL,A350-941,72,Cathay Pacific,False,25/03/2024 - 16:11
B-LRP,A350-941,101,Cathay Pacific,False,25/03/2024 - 16:11
OH-LWG,A350-941,51,Finnair,False,25/03/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,25/03/2024 - 16:11
OH-LWD,A350-941,22,Finnair,False,25/03/2024 - 16:11
OH-LWE,A350-941,23,Finnair,True,25/03/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,25/03/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,25/03/2024 - 16:11
OH-LWK,A350-941,113,Finnair,False,25/03/2024 - 16:11
OH-LWM,A350-941,nan,Finnair,False,25/03/2024 - 16:11
OH-LWN,A350-941,nan,Finnair,False,25/03/2024 - 16:11
9V-SHC,A350-941,nan,Singapore Airlines,False,25/03/2024 - 16:11
9V-SHY,A350-941,nan,Singapore Airlines,False,25/03/2024 - 16:11
9V-SHM,A350-941,nan,Singapore Airlines,False,25/03/2024 - 16:11
9V-SJE,A350-941,nan,Singapore Airlines,True,25/03/2024 - 16:11
B-18905,A350-941,73,China Airlines,False,25/03/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,25/03/2024 - 16:11
EC-NBE,A350-941,nan,Iberia Airlines,False,25/03/2024 - 16:11
9V-SMF,A350-941,54,Singapore Airlines,True,25/03/2024 - 16:11
9V-SMT,A350-941,170,Singapore Airlines,False,25/03/2024 - 16:11
9V-SMR,A350-941,140,Singapore Airlines,True,25/03/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,25/03/2024 - 16:11
9M-MAG,A350-941,nan,Malaysia Airlines,False,25/03/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,25/03/2024 - 16:11
B-305X,A350-941,nan,China Eastern Airlines,False,25/03/2024 - 16:11
G-XWBC,A350-1041,nan,British Airways,False,25/03/2024 - 16:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/03/2024 - 16:11
B-18909,A350-941,138,China Airlines,False,25/03/2024 - 16:11
EC-NSC,A350-941,nan,Iberia Airlines,False,25/03/2024 - 16:11
HL8360,A350-941,nan,Asiana Airlines,False,25/03/2024 - 16:11
HL8308,A350-941,nan,Asiana Airlines,False,25/03/2024 - 16:11
B-30EA,A350-941,nan,China Southern Airlines,False,25/03/2024 - 16:11
F-HTYA,A350-941,nan,Air France,False,25/03/2024 - 16:11
F-HTYC,A350-941,359,Air France,False,25/03/2024 - 16:11
F-HTYD,A350-941,381,Air France,False,25/03/2024 - 16:11
N506DN,A350-941,175,Delta Air Lines,False,25/03/2024 - 16:11
B-LXF,A350-1041,nan,Cathay Pacific,True,25/03/2024 - 16:11
B-LXJ,A350-1041,nan,Cathay Pacific,True,25/03/2024 - 16:11
N515DN,A350-941,404,Delta Air Lines,False,25/03/2024 - 16:11
A7-AOA,A350-1041,409,Qatar Airways,False,25/03/2024 - 16:11
A7-ALV,A350-941,106,Qatar Airways,False,25/03/2024 - 16:11
A7-ANL,A350-1041,nan,Qatar Airways,False,25/03/2024 - 16:11
A7-ANK,A350-1041,332,Qatar Airways,False,25/03/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,25/03/2024 - 16:11
A7-ALP,A350-941,69,Qatar Airways,False,25/03/2024 - 16:11
A7-AMI,A350-941,nan,Qatar Airways,False,25/03/2024 - 16:11
A7-AMH,A350-941,nan,Qatar Airways,False,25/03/2024 - 16:11
A7-AMF,A350-941,nan,Qatar Airways,False,25/03/2024 - 16:11
A7-ALE,A350-941,8,Qatar Airways,False,25/03/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,25/03/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,25/03/2024 - 16:11
