A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,05/12/2022 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,05/12/2022 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,05/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,05/12/2022 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,True,05/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,05/12/2022 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,05/12/2022 - 20:09
OH-LWG,A350-941,51,Finnair,False,05/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,05/12/2022 - 20:09
EC-NIG,A350-941,397,Iberia,False,05/12/2022 - 20:09
F-HHAV,A350-941,82,French West,False,05/12/2022 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,05/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,05/12/2022 - 20:09
N504DN,A350-941,160,Delta,False,05/12/2022 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,05/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,05/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,05/12/2022 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,05/12/2022 - 20:09
G-XWBB,A350-1041,340,British Airways,False,05/12/2022 - 20:09
B-18908,A350-941,121,China Airlines,False,05/12/2022 - 20:09
B-18906,A350-941,92,China Airlines,False,05/12/2022 - 20:09
F-HTYI,A350-941,491,Air France,False,05/12/2022 - 20:09
F-HTYD,A350-941,381,Air France,False,05/12/2022 - 20:09
F-HTYG,A350-941,479,Air France,False,05/12/2022 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,05/12/2022 - 20:09
A7-ANA,A350-1041,88,Qatar,False,05/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,05/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,05/12/2022 - 20:09
A7-ALM,A350-941,42,Qatar,True,05/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,05/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,05/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,05/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,05/12/2022 - 20:09
