A/C,Type,MSN,Operator,Grounded,Export
TC-LGA,A350-941,403,Turkish Airlines,False,14/07/2023 - 08:12
B-LRF,A350-941,46,Cathay Pacific,True,14/07/2023 - 08:12
OH-LWE,A350-941,23,Finnair,False,14/07/2023 - 08:12
F-HHAV,A350-941,82,French West,True,14/07/2023 - 08:12
G-XWBE,A350-1041,386,British Airways,False,14/07/2023 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,False,14/07/2023 - 08:12
9V-SHU,A350-941,469,Singapore Airlines,False,14/07/2023 - 08:12
9V-SHK,A350-941,369,Singapore Airlines,False,14/07/2023 - 08:12
G-XWBG,A350-1041,432,British Airways,False,14/07/2023 - 08:12
F-HTYI,A350-941,491,Air France,False,14/07/2023 - 08:12
F-HTYC,A350-941,359,Air France,False,14/07/2023 - 08:12
F-HTYG,A350-941,479,Air France,False,14/07/2023 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,False,14/07/2023 - 08:12
A7-ANK,A350-1041,332,Qatar,False,14/07/2023 - 08:12
A7-ANA,A350-1041,88,Qatar,False,14/07/2023 - 08:12
A7-ANP,A350-1041,372,Qatar,False,14/07/2023 - 08:12
A7-ANN,A350-1041,356,Qatar,False,14/07/2023 - 08:12
A7-ALN,A350-941,47,Qatar,False,14/07/2023 - 08:12
HS-THG,A350-941,130,Thai Airways,False,14/07/2023 - 08:12
HS-THB,A350-941,44,Thai Airways,False,14/07/2023 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,14/07/2023 - 08:12
D-AIXE,A350-941,136,Lufthansa,False,14/07/2023 - 08:12
D-AIXC,A350-941,87,Lufthansa,False,14/07/2023 - 08:12
D-AIXO,A350-941,314,Lufthansa,False,14/07/2023 - 08:12
D-AIXM,A350-941,287,Lufthansa,False,14/07/2023 - 08:12
N502DN,A350-941,135,Delta,True,14/07/2023 - 08:12
N512DN,A350-941,267,Delta,False,14/07/2023 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,14/07/2023 - 08:12
