A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,28/12/2021 - 00:50
D-AIXI,A350-941,202,Lufthansa,False,28/12/2021 - 00:50
D-AIXJ,A350-941,209,Lufthansa,False,28/12/2021 - 00:50
D-AIXO,A350-941,314,Lufthansa,False,28/12/2021 - 00:50
B-LRD,A350-941,38,Cathay Pacific,False,28/12/2021 - 00:50
OH-LWI,A350-941,104,Finnair,False,28/12/2021 - 00:50
B-1083,A350-941,217,Air China,False,28/12/2021 - 00:50
N504DN,A350-941,160,Delta,False,28/12/2021 - 00:50
9V-SMS,A350-941,158,Singapore Airlines,False,28/12/2021 - 00:50
9V-SML,A350-941,96,Singapore Airlines,False,28/12/2021 - 00:50
9V-SMK,A350-941,84,Singapore Airlines,False,28/12/2021 - 00:50
9V-SMO,A350-941,116,Singapore Airlines,False,28/12/2021 - 00:50
G-XWBC,A350-1041,362,British Airways,False,28/12/2021 - 00:50
B-18906,A350-941,92,China Airlines,True,28/12/2021 - 00:50
F-HTYI,A350-941,491,Air France,False,28/12/2021 - 00:50
F-HTYE,A350-941,407,Air France,False,28/12/2021 - 00:50
F-HREY,A350-941,325,French Bee,False,28/12/2021 - 00:50
B-LRV,A350-941,154,Cathay Pacific,False,28/12/2021 - 00:50
B-LXL,A350-1041,306,Cathay Pacific,False,28/12/2021 - 00:50
B-LXJ,A350-1041,286,Cathay Pacific,False,28/12/2021 - 00:50
