A/C,Type,MSN,Operator,Grounded,Export
JA07XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 06:01
B-324X,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 06:01
B-LRA,A350-941,29,Cathay Pacific,False,13/09/2026 - 06:01
TC-LGG,A350-941,nan,Turkish Airlines,False,13/09/2026 - 06:01
TC-LGE,A350-941,nan,Turkish Airlines,False,13/09/2026 - 06:01
TC-LGA,A350-941,nan,Turkish Airlines,False,13/09/2026 - 06:01
N501DN,A350-941,115,Delta Air Lines,True,13/09/2026 - 06:01
JA11XJ,A350-941,nan,Japan Airlines,False,13/09/2026 - 06:01
B-LRE,A350-941,39,Cathay Pacific,False,13/09/2026 - 06:01
B-LRI,A350-941,58,Cathay Pacific,True,13/09/2026 - 06:01
EC-NGY,A350-941,400,Evelop Airlines,False,13/09/2026 - 06:01
A6-XWA,A350-1041,nan,Etihad Airways,False,13/09/2026 - 06:01
OH-LWC,A350-941,20,Finnair,False,13/09/2026 - 06:01
OH-LWE,A350-941,23,Finnair,False,13/09/2026 - 06:01
OH-LWO,A350-941,nan,Finnair,False,13/09/2026 - 06:01
JA12XJ,A350-941,536,Japan Airlines,True,13/09/2026 - 06:01
9V-SHD,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SHG,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SHP,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SHV,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SHW,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
9V-SHJ,A350-941,nan,Singapore Airlines,True,13/09/2026 - 06:01
9V-SHL,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
G-XWBF,A350-1041,402,British Airways,False,13/09/2026 - 06:01
9V-SJE,A350-941,nan,Singapore Airlines,False,13/09/2026 - 06:01
B-18915,A350-941,179,China Airlines,False,13/09/2026 - 06:01
B-18908,A350-941,121,China Airlines,True,13/09/2026 - 06:01
B-307Y,A350-941,nan,China Eastern Airlines,False,13/09/2026 - 06:01
B-308C,A350-941,nan,Air China,False,13/09/2026 - 06:01
B-18918,A350-941,nan,China Airlines,False,13/09/2026 - 06:01
