A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/12/2025 - 08:18
D-AIXE,A350-941,136,Lufthansa,False,26/12/2025 - 08:18
D-AIXN,A350-941,292,Lufthansa,False,26/12/2025 - 08:18
SE-RSC,A350-941,nan,SAS Airlines,False,26/12/2025 - 08:18
SE-RSE,A350-941,nan,SAS Airlines,False,26/12/2025 - 08:18
RP-C3501,A350-941,nan,Philippine Airlines,False,26/12/2025 - 08:18
JA14XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 08:18
JA07XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 08:18
B-324R,A350-941,nan,China Southern Airlines,False,26/12/2025 - 08:18
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/12/2025 - 08:18
TC-LGG,A350-941,nan,Turkish Airlines,False,26/12/2025 - 08:18
TC-LGC,A350-941,nan,Turkish Airlines,True,26/12/2025 - 08:18
TC-LGD,A350-941,nan,Turkish Airlines,False,26/12/2025 - 08:18
JA08XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 08:18
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,26/12/2025 - 08:18
B-LRF,A350-941,46,Cathay Pacific,False,26/12/2025 - 08:18
B-LRS,A350-941,128,Cathay Pacific,False,26/12/2025 - 08:18
B-LRP,A350-941,101,Cathay Pacific,False,26/12/2025 - 08:18
EC-NJM,A350-941,nan,Iberia Airlines,False,26/12/2025 - 08:18
OH-LWD,A350-941,22,Finnair,False,26/12/2025 - 08:18
OH-LWA,A350-941,18,Finnair,False,26/12/2025 - 08:18
OH-LWO,A350-941,nan,Finnair,False,26/12/2025 - 08:18
OH-LWL,A350-941,134,Finnair,False,26/12/2025 - 08:18
9V-SHB,A350-941,nan,Singapore Airlines,False,26/12/2025 - 08:18
9V-SHP,A350-941,nan,Singapore Airlines,False,26/12/2025 - 08:18
9V-SHU,A350-941,nan,Singapore Airlines,False,26/12/2025 - 08:18
JA10XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 08:18
F-HNET,A350-941,91,Air Caraïbes,False,26/12/2025 - 08:18
N504DN,A350-941,160,Delta Air Lines,True,26/12/2025 - 08:18
9V-SGE,A350-941,nan,Saudia,False,26/12/2025 - 08:18
9V-SGG,A350-941,nan,Singapore Airlines,False,26/12/2025 - 08:18
EC-NBE,A350-941,nan,Iberia Airlines,False,26/12/2025 - 08:18
9V-SMC,A350-941,31,Singapore Airlines,False,26/12/2025 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,True,26/12/2025 - 08:18
9V-SMH,A350-941,68,Singapore Airlines,True,26/12/2025 - 08:18
9V-SMP,A350-941,122,Singapore Airlines,False,26/12/2025 - 08:18
9V-SMJ,A350-941,81,Singapore Airlines,False,26/12/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,26/12/2025 - 08:18
B-18909,A350-941,138,China Airlines,False,26/12/2025 - 08:18
B-309W,A350-941,nan,China Southern Airlines,False,26/12/2025 - 08:18
B-18918,A350-941,nan,China Airlines,False,26/12/2025 - 08:18
EC-NBO,A350-941,293,Evelop Airlines,False,26/12/2025 - 08:18
JA06XJ,A350-941,nan,Japan Airlines,False,26/12/2025 - 08:18
B-30F0,A350-941,nan,China Southern Airlines,False,26/12/2025 - 08:18
HL8360,A350-941,nan,Asiana Airlines,False,26/12/2025 - 08:18
HL8382,A350-941,nan,Asiana Airlines,False,26/12/2025 - 08:18
F-HTYD,A350-941,381,Air France,False,26/12/2025 - 08:18
F-HTYE,A350-941,407,Air France,False,26/12/2025 - 08:18
F-HTYP,A350-941,nan,Air France,False,26/12/2025 - 08:18
B-LRU,A350-941,148,Cathay Pacific,False,26/12/2025 - 08:18
B-LXF,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 08:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 08:18
B-LQF,A350-941,nan,Cathay Pacific,False,26/12/2025 - 08:18
B-LXM,A350-1041,nan,Cathay Pacific,False,26/12/2025 - 08:18
B-LXP,A350-1041,503,Cathay Pacific,False,26/12/2025 - 08:18
G-XWBI,A350-1041,nan,British Airways,False,26/12/2025 - 08:18
A7-AOA,A350-1041,409,Qatar Airways,False,26/12/2025 - 08:18
A7-ALZ,A350-941,12,Qatar Airways,False,26/12/2025 - 08:18
A7-ALW,A350-941,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANL,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANM,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANK,A350-1041,332,Qatar Airways,False,26/12/2025 - 08:18
A7-ANH,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANC,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANP,A350-1041,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,26/12/2025 - 08:18
D-AIVC,A350-941,nan,Lufthansa,False,26/12/2025 - 08:18
A7-ALU,A350-941,100,Qatar Airways,False,26/12/2025 - 08:18
A7-ALO,A350-941,63,Qatar Airways,False,26/12/2025 - 08:18
HS-THD,A350-941,95,Thai Airways,False,26/12/2025 - 08:18
HS-THC,A350-941,50,Thai Airways,False,26/12/2025 - 08:18
A7-AMG,A350-941,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-AME,A350-941,nan,Qatar Airways,False,26/12/2025 - 08:18
A7-ALD,A350-941,10,Qatar Airways,False,26/12/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,26/12/2025 - 08:18
F-HTRE,A350-941,nan,Air Caraïbes,False,26/12/2025 - 08:18
