A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,29/03/2026 - 20:22
SE-RSF,A350-941,nan,SAS Airlines,False,29/03/2026 - 20:22
B-320S,A350-941,nan,China Southern Airlines,False,29/03/2026 - 20:22
B-324R,A350-941,nan,China Southern Airlines,False,29/03/2026 - 20:22
TC-LGE,A350-941,nan,Turkish Airlines,False,29/03/2026 - 20:22
TC-LGD,A350-941,nan,Turkish Airlines,False,29/03/2026 - 20:22
TC-LGA,A350-941,nan,Turkish Airlines,False,29/03/2026 - 20:22
TC-LGB,A350-941,nan,Turkish Airlines,False,29/03/2026 - 20:22
N501DN,A350-941,115,Delta Air Lines,False,29/03/2026 - 20:22
B-LRG,A350-941,53,Cathay Pacific,False,29/03/2026 - 20:22
OH-LWE,A350-941,23,Finnair,False,29/03/2026 - 20:22
OH-LWO,A350-941,nan,Finnair,False,29/03/2026 - 20:22
OH-LWP,A350-941,nan,Finnair,False,29/03/2026 - 20:22
OH-LWR,A350-941,nan,Finnair,False,29/03/2026 - 20:22
G-XWBE,A350-1041,nan,British Airways,False,29/03/2026 - 20:22
B-18905,A350-941,73,China Airlines,False,29/03/2026 - 20:22
ET-ATR,A350-941,43,Ethiopian Airlines,False,29/03/2026 - 20:22
B-18915,A350-941,179,China Airlines,False,29/03/2026 - 20:22
B-305X,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 20:22
HL8078,A350-941,94,Asiana Airlines,False,29/03/2026 - 20:22
B-18909,A350-941,138,China Airlines,False,29/03/2026 - 20:22
B-307Y,A350-941,nan,China Eastern Airlines,False,29/03/2026 - 20:22
N518DZ,A350-941,580,Delta Air Lines,True,29/03/2026 - 20:22
B-18906,A350-941,92,China Airlines,False,29/03/2026 - 20:22
B-18907,A350-941,105,China Airlines,False,29/03/2026 - 20:22
N517DZ,A350-941,545,Delta Air Lines,False,29/03/2026 - 20:22
HL8359,A350-941,nan,Asiana Airlines,False,29/03/2026 - 20:22
HL8360,A350-941,nan,Asiana Airlines,False,29/03/2026 - 20:22
HL8308,A350-941,nan,Asiana Airlines,False,29/03/2026 - 20:22
F-HTYC,A350-941,359,Air France,False,29/03/2026 - 20:22
N509DN,A350-941,199,Delta Air Lines,False,29/03/2026 - 20:22
B-LRX,A350-941,155,Cathay Pacific,False,29/03/2026 - 20:22
B-LRU,A350-941,148,Cathay Pacific,True,29/03/2026 - 20:22
B-LXB,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 20:22
B-LQA,A350-941,nan,Cathay Pacific,False,29/03/2026 - 20:22
B-LXK,A350-1041,nan,Cathay Pacific,False,29/03/2026 - 20:22
G-XWBI,A350-1041,nan,British Airways,False,29/03/2026 - 20:22
G-XWBK,A350-1041,nan,British Airways,False,29/03/2026 - 20:22
A7-ANK,A350-1041,332,Qatar Airways,True,29/03/2026 - 20:22
A7-ANO,A350-1041,nan,Qatar Airways,False,29/03/2026 - 20:22
HS-THE,A350-941,111,Thai Airways,False,29/03/2026 - 20:22
HS-THF,A350-941,123,Thai Airways,False,29/03/2026 - 20:22
HS-THB,A350-941,44,Thai Airways,False,29/03/2026 - 20:22
D-AIXB,A350-941,80,Lufthansa,False,29/03/2026 - 20:22
D-AIXD,A350-941,127,Lufthansa,False,29/03/2026 - 20:22
D-AIXI,A350-941,nan,Lufthansa,False,29/03/2026 - 20:22
D-AIXR,A350-941,nan,Lufthansa,True,29/03/2026 - 20:22
D-AIXQ,A350-941,427,Lufthansa,False,29/03/2026 - 20:22
D-AIXL,A350-941,255,Lufthansa,True,29/03/2026 - 20:22
N508DN,A350-941,190,Delta Air Lines,False,29/03/2026 - 20:22
VN-A892,A350-941,86,Vietnam Airlines,False,29/03/2026 - 20:22
VN-A894,A350-941,150,Vietnam Airlines,False,29/03/2026 - 20:22
VN-A890,A350-941,56,Vietnam Airlines,False,29/03/2026 - 20:22
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/03/2026 - 20:22
9V-SGA,A350-941,nan,Singapore Airlines,False,29/03/2026 - 20:22
9V-SGF,A350-941,nan,Singapore Airlines,False,29/03/2026 - 20:22
EC-NBE,A350-941,nan,Iberia Airlines,False,29/03/2026 - 20:22
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/03/2026 - 20:22
9V-SMA,A350-941,26,Singapore Airlines,False,29/03/2026 - 20:22
9V-SMG,A350-941,62,Singapore Airlines,False,29/03/2026 - 20:22
9V-SMR,A350-941,140,Singapore Airlines,False,29/03/2026 - 20:22
9V-SMV,A350-941,nan,Singapore Airlines,False,29/03/2026 - 20:22
9V-SMZ,A350-941,nan,Singapore Airlines,False,29/03/2026 - 20:22
EC-NSC,A350-941,nan,Iberia Airlines,False,29/03/2026 - 20:22
EC-MXV,A350-941,nan,Iberia Airlines,False,29/03/2026 - 20:22
EI-IFD,A350-941,nan,Italian Airways,False,29/03/2026 - 20:22
F-HREV,A350-941,nan,French Bee,False,29/03/2026 - 20:22
HL7578,A350-941,144,Asiana Airlines,False,29/03/2026 - 20:22
F-HMIX,A350-1041,nan,French Bee,False,29/03/2026 - 20:22
D-AIVC,A350-941,nan,Lufthansa,False,29/03/2026 - 20:22
