A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/03/2023 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,20/03/2023 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,20/03/2023 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,20/03/2023 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,20/03/2023 - 16:13
D-AIXN,A350-941,292,Lufthansa,True,20/03/2023 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,20/03/2023 - 16:13
N505DN,A350-941,164,Delta,False,20/03/2023 - 16:13
B-LRE,A350-941,39,Cathay Pacific,True,20/03/2023 - 16:13
EC-NGT,A350-941,366,Iberia,False,20/03/2023 - 16:13
OH-LWD,A350-941,22,Finnair,False,20/03/2023 - 16:13
OH-LWE,A350-941,23,Finnair,False,20/03/2023 - 16:13
9V-SHE,A350-941,294,Singapore Airlines,False,20/03/2023 - 16:13
G-VPOP,A350-1041,298,Virgin,False,20/03/2023 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,20/03/2023 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,20/03/2023 - 16:13
9V-SMY,A350-941,344,Singapore Airlines,False,20/03/2023 - 16:13
B-18901,A350-941,49,China Airlines,False,20/03/2023 - 16:13
B-18903,A350-941,66,China Airlines,False,20/03/2023 - 16:13
G-XWBB,A350-1041,340,British Airways,False,20/03/2023 - 16:13
B-18908,A350-941,121,China Airlines,False,20/03/2023 - 16:13
F-HTYC,A350-941,359,Air France,False,20/03/2023 - 16:13
F-HTYE,A350-941,407,Air France,False,20/03/2023 - 16:13
F-HTYK,A350-941,502,Air France,False,20/03/2023 - 16:13
A7-ANP,A350-1041,372,Qatar,False,20/03/2023 - 16:13
A7-ALU,A350-941,100,Qatar,False,20/03/2023 - 16:13
A7-ALR,A350-941,78,Qatar,False,20/03/2023 - 16:13
HS-THH,A350-941,142,Thai Airways,False,20/03/2023 - 16:13
