A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,11/11/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,11/11/2024 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,11/11/2024 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,11/11/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,11/11/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,11/11/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,11/11/2024 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,11/11/2024 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,11/11/2024 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2024 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2024 - 16:13
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,11/11/2024 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,11/11/2024 - 16:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,11/11/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,11/11/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,False,11/11/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,11/11/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,11/11/2024 - 16:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,True,11/11/2024 - 16:13
EC-NJM,A350-941,nan,Iberia Airlines,False,11/11/2024 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,11/11/2024 - 16:13
OH-LWG,A350-941,51,Finnair,False,11/11/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,11/11/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,11/11/2024 - 16:13
OH-LWA,A350-941,18,Finnair,False,11/11/2024 - 16:13
OH-LWP,A350-941,nan,Finnair,False,11/11/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,11/11/2024 - 16:13
OH-LWL,A350-941,134,Finnair,False,11/11/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,11/11/2024 - 16:13
VN-A891,A350-941,67,Vietnam Airlines,False,11/11/2024 - 16:13
B-1081,A350-941,nan,Air China,False,11/11/2024 - 16:13
9V-SHY,A350-941,nan,Singapore Airlines,False,11/11/2024 - 16:13
9V-SHK,A350-941,nan,Singapore Airlines,False,11/11/2024 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,11/11/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,11/11/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,11/11/2024 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/11/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,True,11/11/2024 - 16:13
9V-SMA,A350-941,26,Singapore Airlines,False,11/11/2024 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,True,11/11/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,11/11/2024 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,11/11/2024 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,11/11/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,11/11/2024 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,11/11/2024 - 16:13
B-18906,A350-941,92,China Airlines,False,11/11/2024 - 16:13
B-18907,A350-941,105,China Airlines,False,11/11/2024 - 16:13
B-18918,A350-941,nan,China Airlines,True,11/11/2024 - 16:13
10+03,A350-941,nan,German Air Force,False,11/11/2024 - 16:13
B-30F9,A350-941,nan,China Southern Airlines,False,11/11/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,11/11/2024 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,11/11/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,11/11/2024 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,11/11/2024 - 16:13
DQ-FAI,A350-941,nan,Fiji Airways,False,11/11/2024 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,11/11/2024 - 16:13
B-LRU,A350-941,148,Cathay Pacific,False,11/11/2024 - 16:13
B-LXK,A350-1041,nan,Cathay Pacific,False,11/11/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,11/11/2024 - 16:13
A7-ALW,A350-941,nan,Qatar Airways,False,11/11/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,11/11/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,11/11/2024 - 16:13
A7-ALO,A350-941,63,Qatar Airways,False,11/11/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,11/11/2024 - 16:13
HS-THD,A350-941,95,Thai Airways,False,11/11/2024 - 16:13
A7-AMI,A350-941,nan,Qatar Airways,False,11/11/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,11/11/2024 - 16:13
A7-ALK,A350-941,33,Qatar Airways,False,11/11/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,11/11/2024 - 16:13
