A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,11/10/2022 - 08:21
9V-SML,A350-941,96,Singapore Airlines,False,11/10/2022 - 08:21
D-AIXF,A350-941,146,Lufthansa,False,11/10/2022 - 08:21
D-AIXD,A350-941,127,Lufthansa,False,11/10/2022 - 08:21
D-AIXK,A350-941,212,Lufthansa,False,11/10/2022 - 08:21
D-AIXM,A350-941,287,Lufthansa,False,11/10/2022 - 08:21
SE-RSA,A350-941,358,Scandinavian,False,11/10/2022 - 08:21
G-XWBE,A350-1041,386,British Airways,False,11/10/2022 - 08:21
B-18907,A350-941,105,China Airlines,False,11/10/2022 - 08:21
N503DN,A350-941,149,Delta,True,11/10/2022 - 08:21
F-HTYC,A350-941,359,Air France,True,11/10/2022 - 08:21
F-HTYE,A350-941,407,Air France,False,11/10/2022 - 08:21
F-HREU,A350-941,5,French Bee,False,11/10/2022 - 08:21
B-LRO,A350-941,93,Cathay Pacific,False,11/10/2022 - 08:21
EC-NIG,A350-941,397,Iberia,True,11/10/2022 - 08:21
A7-ANM,A350-1041,350,Qatar,False,11/10/2022 - 08:21
A7-ANK,A350-1041,332,Qatar,False,11/10/2022 - 08:21
A7-ANP,A350-1041,372,Qatar,False,11/10/2022 - 08:21
A7-ANN,A350-1041,356,Qatar,False,11/10/2022 - 08:21
9V-SHP,A350-941,436,Singapore Airlines,False,11/10/2022 - 08:21
9V-SHQ,A350-941,439,Singapore Airlines,False,11/10/2022 - 08:21
A7-ALR,A350-941,78,Qatar,False,11/10/2022 - 08:21
A7-ALQ,A350-941,76,Qatar,False,11/10/2022 - 08:21
A7-AML,A350-941,257,Qatar,False,11/10/2022 - 08:21
