A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,25/08/2022 - 05:15
9V-SMH,A350-941,68,Singapore Airlines,False,25/08/2022 - 05:15
9V-SMP,A350-941,122,Singapore Airlines,True,25/08/2022 - 05:15
9V-SMK,A350-941,84,Singapore Airlines,False,25/08/2022 - 05:15
D-AIXP,A350-941,390,Lufthansa,False,25/08/2022 - 05:15
N505DN,A350-941,164,Delta,False,25/08/2022 - 05:15
HL8079,A350-941,117,Asiana Airlines,False,25/08/2022 - 05:15
G-XWBE,A350-1041,386,British Airways,False,25/08/2022 - 05:15
B-18907,A350-941,105,China Airlines,False,25/08/2022 - 05:15
F-HREY,A350-941,325,French Bee,False,25/08/2022 - 05:15
N506DN,A350-941,175,Delta,False,25/08/2022 - 05:15
B-LXG,A350-1041,252,Cathay Pacific,False,25/08/2022 - 05:15
B-LXF,A350-1041,233,Cathay Pacific,False,25/08/2022 - 05:15
B-LRL,A350-941,72,Cathay Pacific,True,25/08/2022 - 05:15
A7-ALZ,A350-941,12,Qatar,True,25/08/2022 - 05:15
A7-ANN,A350-1041,356,Qatar,False,25/08/2022 - 05:15
9V-SHN,A350-941,385,Singapore Airlines,False,25/08/2022 - 05:15
A7-ALU,A350-941,100,Qatar,True,25/08/2022 - 05:15
A7-ALM,A350-941,42,Qatar,False,25/08/2022 - 05:15
G-XWBG,A350-1041,432,British Airways,False,25/08/2022 - 05:15
