A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/04/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,28/04/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,28/04/2023 - 16:10
N505DN,A350-941,164,Delta,False,28/04/2023 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,28/04/2023 - 16:10
B-LRB,A350-941,32,Cathay Pacific,False,28/04/2023 - 16:10
B-LRM,A350-941,75,Cathay Pacific,False,28/04/2023 - 16:10
B-LRJ,A350-941,61,Cathay Pacific,False,28/04/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,True,28/04/2023 - 16:10
9V-SHA,A350-941,254,Singapore Airlines,False,28/04/2023 - 16:10
9V-SHL,A350-941,371,Singapore Airlines,False,28/04/2023 - 16:10
9V-SHN,A350-941,385,Singapore Airlines,False,28/04/2023 - 16:10
N504DN,A350-941,160,Delta,True,28/04/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,28/04/2023 - 16:10
9V-SMR,A350-941,140,Singapore Airlines,False,28/04/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,28/04/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,28/04/2023 - 16:10
9V-SMK,A350-941,84,Singapore Airlines,False,28/04/2023 - 16:10
9V-SMO,A350-941,116,Singapore Airlines,False,28/04/2023 - 16:10
B-18901,A350-941,49,China Airlines,False,28/04/2023 - 16:10
F-HTYI,A350-941,491,Air France,False,28/04/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,28/04/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,28/04/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,28/04/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,True,28/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,28/04/2023 - 16:10
B-LQB,A350-941,337,Cathay Pacific,False,28/04/2023 - 16:10
A7-ANB,A350-1041,102,Qatar,False,28/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,True,28/04/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,28/04/2023 - 16:10
