A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,14/08/2026 - 20:22
SE-RSF,A350-941,nan,SAS Airlines,False,14/08/2026 - 20:22
SE-RSE,A350-941,nan,SAS Airlines,False,14/08/2026 - 20:22
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 20:22
TC-LGG,A350-941,nan,Turkish Airlines,False,14/08/2026 - 20:22
TC-LGE,A350-941,nan,Turkish Airlines,False,14/08/2026 - 20:22
TC-LGF,A350-941,nan,Turkish Airlines,False,14/08/2026 - 20:22
TC-LGC,A350-941,nan,Turkish Airlines,False,14/08/2026 - 20:22
TC-LGA,A350-941,nan,Turkish Airlines,False,14/08/2026 - 20:22
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 20:22
B-LRI,A350-941,58,Cathay Pacific,False,14/08/2026 - 20:22
EC-NGT,A350-941,366,Iberia Airlines,False,14/08/2026 - 20:22
A6-XWA,A350-1041,nan,Etihad Airways,False,14/08/2026 - 20:22
OH-LWC,A350-941,20,Finnair,False,14/08/2026 - 20:22
OH-LWF,A350-941,28,Finnair,False,14/08/2026 - 20:22
9V-SHE,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SHT,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SJA,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
9V-SJB,A350-941,nan,Singapore Airlines,False,14/08/2026 - 20:22
N504DN,A350-941,160,Delta Air Lines,False,14/08/2026 - 20:22
ET-AVE,A350-941,nan,Ethiopian Airlines,True,14/08/2026 - 20:22
ET-AVD,A350-941,nan,Ethiopian Airlines,False,14/08/2026 - 20:22
B-18902,A350-941,57,China Airlines,False,14/08/2026 - 20:22
B-18901,A350-941,49,China Airlines,False,14/08/2026 - 20:22
B-18915,A350-941,179,China Airlines,False,14/08/2026 - 20:22
HL8078,A350-941,94,Asiana Airlines,False,14/08/2026 - 20:22
B-18908,A350-941,121,China Airlines,False,14/08/2026 - 20:22
N518DZ,A350-941,580,Delta Air Lines,False,14/08/2026 - 20:22
B-309W,A350-941,nan,China Southern Airlines,False,14/08/2026 - 20:22
N517DZ,A350-941,545,Delta Air Lines,False,14/08/2026 - 20:22
B-30FM,A350-941,nan,China Eastern Airlines,False,14/08/2026 - 20:22
HL8360,A350-941,nan,Asiana Airlines,False,14/08/2026 - 20:22
HL8361,A350-941,nan,Asiana Airlines,False,14/08/2026 - 20:22
F-HTYN,A350-941,nan,Air France,False,14/08/2026 - 20:22
F-HTYP,A350-941,nan,Air France,False,14/08/2026 - 20:22
F-HTYQ,A350-941,nan,Air France,True,14/08/2026 - 20:22
N509DN,A350-941,199,Delta Air Lines,False,14/08/2026 - 20:22
DQ-FAJ,A350-941,nan,Fiji Airways,False,14/08/2026 - 20:22
B-LQA,A350-941,nan,Cathay Pacific,False,14/08/2026 - 20:22
B-LQD,A350-941,nan,Cathay Pacific,True,14/08/2026 - 20:22
A7-ALY,A350-941,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ALW,A350-941,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ALX,A350-941,126,Qatar Airways,False,14/08/2026 - 20:22
A7-ANK,A350-1041,332,Qatar Airways,True,14/08/2026 - 20:22
A7-ANI,A350-1041,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ANG,A350-1041,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ANB,A350-1041,102,Qatar Airways,False,14/08/2026 - 20:22
A7-ANA,A350-1041,88,Qatar Airways,False,14/08/2026 - 20:22
A7-ANP,A350-1041,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ALS,A350-941,83,Qatar Airways,False,14/08/2026 - 20:22
A7-ALQ,A350-941,76,Qatar Airways,False,14/08/2026 - 20:22
A7-ALM,A350-941,42,Qatar Airways,False,14/08/2026 - 20:22
HS-THC,A350-941,50,Thai Airways,False,14/08/2026 - 20:22
A7-AME,A350-941,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ALE,A350-941,8,Qatar Airways,True,14/08/2026 - 20:22
A7-AML,A350-941,257,Qatar Airways,False,14/08/2026 - 20:22
A7-AMK,A350-941,nan,Qatar Airways,False,14/08/2026 - 20:22
A7-ALH,A350-941,12,Qatar Airways,True,14/08/2026 - 20:22
N507DN,A350-941,182,Delta Air Lines,False,14/08/2026 - 20:22
D-AIXA,A350-941,74,Lufthansa,False,14/08/2026 - 20:22
D-AIXE,A350-941,136,Lufthansa,False,14/08/2026 - 20:22
D-AIXI,A350-941,nan,Lufthansa,False,14/08/2026 - 20:22
D-AIXH,A350-941,184,Lufthansa,False,14/08/2026 - 20:22
D-AIXR,A350-941,nan,Lufthansa,False,14/08/2026 - 20:22
D-AIXK,A350-941,212,Lufthansa,False,14/08/2026 - 20:22
D-AIXJ,A350-941,209,Lufthansa,False,14/08/2026 - 20:22
