A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/05/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,17/05/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2025 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,17/05/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,17/05/2025 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,17/05/2025 - 08:14
N501DN,A350-941,115,Delta Air Lines,True,17/05/2025 - 08:14
B-LRD,A350-941,38,Cathay Pacific,False,17/05/2025 - 08:14
OH-LWG,A350-941,51,Finnair,False,17/05/2025 - 08:14
OH-LWR,A350-941,nan,Finnair,True,17/05/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,17/05/2025 - 08:14
9V-SHA,A350-941,254,Singapore Airlines,False,17/05/2025 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/05/2025 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,17/05/2025 - 08:14
9V-SHS,A350-941,nan,Singapore Airlines,False,17/05/2025 - 08:14
9V-SHY,A350-941,nan,Singapore Airlines,True,17/05/2025 - 08:14
G-XWBH,A350-1041,nan,British Airways,False,17/05/2025 - 08:14
ET-ATR,A350-941,43,Ethiopian Airlines,True,17/05/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,17/05/2025 - 08:14
HL8078,A350-941,94,Asiana Airlines,False,17/05/2025 - 08:14
B-308C,A350-941,nan,Air China,False,17/05/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,17/05/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,17/05/2025 - 08:14
F-HTYH,A350-941,488,Air France,False,17/05/2025 - 08:14
F-HTYP,A350-941,nan,Air France,False,17/05/2025 - 08:14
B-LXF,A350-1041,nan,Cathay Pacific,True,17/05/2025 - 08:14
B-LQA,A350-941,nan,Cathay Pacific,True,17/05/2025 - 08:14
B-LXK,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,17/05/2025 - 08:14
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,17/05/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/05/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,17/05/2025 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,17/05/2025 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,17/05/2025 - 08:14
A7-ALU,A350-941,100,Qatar Airways,False,17/05/2025 - 08:14
A7-ALN,A350-941,47,Qatar Airways,False,17/05/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,17/05/2025 - 08:14
HS-THH,A350-941,142,Thai Airways,False,17/05/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,True,17/05/2025 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,17/05/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2025 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,17/05/2025 - 08:14
D-AIXB,A350-941,80,Lufthansa,False,17/05/2025 - 08:14
D-AIXL,A350-941,255,Lufthansa,False,17/05/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,17/05/2025 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2025 - 08:14
N503DN,A350-941,149,Delta Air Lines,True,17/05/2025 - 08:14
VN-A890,A350-941,56,Vietnam Airlines,False,17/05/2025 - 08:14
JA15XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 08:14
B-1081,A350-941,nan,Air China,False,17/05/2025 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,True,17/05/2025 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,17/05/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,17/05/2025 - 08:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 08:14
9V-SMJ,A350-941,81,Singapore Airlines,False,17/05/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/05/2025 - 08:14
9V-SMO,A350-941,116,Singapore Airlines,False,17/05/2025 - 08:14
9V-SMZ,A350-941,nan,Singapore Airlines,False,17/05/2025 - 08:14
G-XWBB,A350-1041,340,British Airways,False,17/05/2025 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2025 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,17/05/2025 - 08:14
