A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,09/11/2022 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2022 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,09/11/2022 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,09/11/2022 - 08:15
D-AIXB,A350-941,80,Lufthansa,False,09/11/2022 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,09/11/2022 - 08:15
D-AIXI,A350-941,202,Lufthansa,False,09/11/2022 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,09/11/2022 - 08:15
TC-LGA,A350-941,403,Turkish Airlines,False,09/11/2022 - 08:15
F-HTYD,A350-941,381,Air France,False,09/11/2022 - 08:15
HL7579,A350-941,176,Asiana Airlines,False,09/11/2022 - 08:15
EC-NOI,A350-941,448,World2Fly,False,09/11/2022 - 08:15
N506DN,A350-941,175,Delta,False,09/11/2022 - 08:15
B-LXG,A350-1041,252,Cathay Pacific,False,09/11/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,09/11/2022 - 08:15
B-LRK,A350-941,70,Cathay Pacific,False,09/11/2022 - 08:15
OH-LWG,A350-941,51,Finnair,False,09/11/2022 - 08:15
OH-LWB,A350-941,19,Finnair,False,09/11/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,False,09/11/2022 - 08:15
A7-ANA,A350-1041,88,Qatar,False,09/11/2022 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,09/11/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,09/11/2022 - 08:15
HS-THB,A350-941,44,Thai Airways,False,09/11/2022 - 08:15
