A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/09/2022 - 05:22
D-AIXE,A350-941,136,Lufthansa,False,28/09/2022 - 05:22
D-AIXH,A350-941,184,Lufthansa,False,28/09/2022 - 05:22
D-AIXM,A350-941,287,Lufthansa,False,28/09/2022 - 05:22
N505DN,A350-941,164,Delta,False,28/09/2022 - 05:22
N503DN,A350-941,149,Delta,False,28/09/2022 - 05:22
EC-NOI,A350-941,448,World2Fly,False,28/09/2022 - 05:22
EC-NGY,A350-941,400,Evelop Airlines,False,28/09/2022 - 05:22
OH-LWH,A350-941,97,Finnair,False,28/09/2022 - 05:22
OH-LWE,A350-941,23,Finnair,False,28/09/2022 - 05:22
OH-LWA,A350-941,18,Finnair,False,28/09/2022 - 05:22
OH-LWL,A350-941,134,Finnair,False,28/09/2022 - 05:22
G-XWBE,A350-1041,386,British Airways,False,28/09/2022 - 05:22
9V-SHL,A350-941,371,Singapore Airlines,False,28/09/2022 - 05:22
9V-SHN,A350-941,385,Singapore Airlines,False,28/09/2022 - 05:22
G-XWBF,A350-1041,402,British Airways,False,28/09/2022 - 05:22
N504DN,A350-941,160,Delta,False,28/09/2022 - 05:22
G-VJAM,A350-1041,336,Virgin,False,28/09/2022 - 05:22
9V-SME,A350-941,41,Singapore Airlines,False,28/09/2022 - 05:22
9V-SMF,A350-941,54,Singapore Airlines,False,28/09/2022 - 05:22
9V-SMQ,A350-941,133,Singapore Airlines,False,28/09/2022 - 05:22
9V-SMR,A350-941,140,Singapore Airlines,False,28/09/2022 - 05:22
G-XWBC,A350-1041,362,British Airways,False,28/09/2022 - 05:22
F-HTYB,A350-941,349,Air France,False,28/09/2022 - 05:22
F-HTYD,A350-941,381,Air France,True,28/09/2022 - 05:22
B-LRV,A350-941,154,Cathay Pacific,True,28/09/2022 - 05:22
B-LQB,A350-941,337,Cathay Pacific,False,28/09/2022 - 05:22
A7-ANN,A350-1041,356,Qatar,False,28/09/2022 - 05:22
A7-ALO,A350-941,63,Qatar,True,28/09/2022 - 05:22
A7-ALM,A350-941,42,Qatar,False,28/09/2022 - 05:22
HS-THE,A350-941,111,Thai Airways,False,28/09/2022 - 05:22
