A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/09/2026 - 14:01
B-322Y,A350-941,nan,Air China,False,04/09/2026 - 14:01
TC-LGH,A350-941,nan,Turkish Airlines,False,04/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,04/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,04/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,04/09/2026 - 14:01
B-LRJ,A350-941,61,Cathay Pacific,False,04/09/2026 - 14:01
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,04/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,False,04/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 14:01
EC-NIG,A350-941,397,Iberia Airlines,False,04/09/2026 - 14:01
OH-LWO,A350-941,nan,Finnair,False,04/09/2026 - 14:01
OH-LWL,A350-941,134,Finnair,False,04/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHH,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHY,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
9V-SHO,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
G-XWBF,A350-1041,402,British Airways,False,04/09/2026 - 14:01
B-306N,A350-941,nan,Sichuan Airlines,False,04/09/2026 - 14:01
HL8078,A350-941,94,Asiana Airlines,False,04/09/2026 - 14:01
B-18909,A350-941,138,China Airlines,False,04/09/2026 - 14:01
B-308C,A350-941,nan,Air China,False,04/09/2026 - 14:01
N518DZ,A350-941,580,Delta Air Lines,True,04/09/2026 - 14:01
N517DZ,A350-941,545,Delta Air Lines,False,04/09/2026 - 14:01
B-30F0,A350-941,nan,China Southern Airlines,False,04/09/2026 - 14:01
HL8359,A350-941,nan,Asiana Airlines,False,04/09/2026 - 14:01
HL8360,A350-941,nan,Asiana Airlines,False,04/09/2026 - 14:01
HL8382,A350-941,nan,Asiana Airlines,False,04/09/2026 - 14:01
F-HTYD,A350-941,381,Air France,False,04/09/2026 - 14:01
F-HTYG,A350-941,479,Air France,False,04/09/2026 - 14:01
B-LQA,A350-941,nan,Cathay Pacific,False,04/09/2026 - 14:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 14:01
A7-ANK,A350-1041,332,Qatar Airways,False,04/09/2026 - 14:01
A7-ANI,A350-1041,nan,Qatar Airways,False,04/09/2026 - 14:01
A7-ANF,A350-1041,161,Qatar Airways,False,04/09/2026 - 14:01
A7-AND,A350-1041,nan,Qatar Airways,False,04/09/2026 - 14:01
A7-ANS,A350-1041,nan,Qatar Airways,False,04/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,False,04/09/2026 - 14:01
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2026 - 14:01
A7-ALM,A350-941,42,Qatar Airways,False,04/09/2026 - 14:01
HS-THE,A350-941,111,Thai Airways,False,04/09/2026 - 14:01
HS-THB,A350-941,44,Thai Airways,False,04/09/2026 - 14:01
D-AIXA,A350-941,74,Lufthansa,False,04/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,04/09/2026 - 14:01
D-AIXQ,A350-941,427,Lufthansa,False,04/09/2026 - 14:01
D-AIXP,A350-941,390,Lufthansa,False,04/09/2026 - 14:01
D-AIXN,A350-941,292,Lufthansa,False,04/09/2026 - 14:01
D-AIXM,A350-941,287,Lufthansa,False,04/09/2026 - 14:01
N511DN,A350-941,210,Delta Air Lines,False,04/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,04/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,04/09/2026 - 14:01
JA15XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,04/09/2026 - 14:01
9V-SGE,A350-941,nan,Saudia,False,04/09/2026 - 14:01
9V-SGG,A350-941,nan,Singapore Airlines,False,04/09/2026 - 14:01
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2026 - 14:01
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2026 - 14:01
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2026 - 14:01
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2026 - 14:01
G-XWBB,A350-1041,340,British Airways,False,04/09/2026 - 14:01
10+03,A350-941,nan,German Air Force,False,04/09/2026 - 14:01
EC-NXD,A350-941,nan,Iberia Airlines,False,04/09/2026 - 14:01
EC-NBO,A350-941,293,Evelop Airlines,False,04/09/2026 - 14:01
F-HREU,A350-941,5,French Bee,False,04/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,False,04/09/2026 - 14:01
HL7771,A350-941,nan,Asiana Airlines,False,04/09/2026 - 14:01
