A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,True,15/03/2024 - 12:14
D-AIXE,A350-941,136,Lufthansa,False,15/03/2024 - 12:14
D-AIXL,A350-941,255,Lufthansa,False,15/03/2024 - 12:14
SE-RSC,A350-941,nan,SAS Airlines,False,15/03/2024 - 12:14
SE-RSF,A350-941,nan,SAS Airlines,False,15/03/2024 - 12:14
JA09XJ,A350-941,497,Japan Airlines,False,15/03/2024 - 12:14
B-322H,A350-941,nan,Air China,False,15/03/2024 - 12:14
B-324X,A350-941,nan,China Eastern Airlines,False,15/03/2024 - 12:14
JA02XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 12:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 12:14
JA04XJ,A350-941,nan,Japan Airlines,False,15/03/2024 - 12:14
N508DN,A350-941,190,Delta Air Lines,False,15/03/2024 - 12:14
TC-LGH,A350-941,nan,Turkish Airlines,False,15/03/2024 - 12:14
N502DN,A350-941,135,Delta Air Lines,True,15/03/2024 - 12:14
EC-NGY,A350-941,400,Evelop Airlines,False,15/03/2024 - 12:14
B-LRR,A350-941,119,Cathay Pacific,False,15/03/2024 - 12:14
EC-NJM,A350-941,nan,Iberia Airlines,False,15/03/2024 - 12:14
OH-LWG,A350-941,51,Finnair,True,15/03/2024 - 12:14
OH-LWF,A350-941,28,Finnair,False,15/03/2024 - 12:14
EC-NIG,A350-941,397,Iberia Airlines,False,15/03/2024 - 12:14
OH-LWA,A350-941,18,Finnair,True,15/03/2024 - 12:14
OH-LWL,A350-941,134,Finnair,False,15/03/2024 - 12:14
OH-LWM,A350-941,nan,Finnair,False,15/03/2024 - 12:14
B-1083,A350-941,nan,Air China,False,15/03/2024 - 12:14
JA12XJ,A350-941,536,Japan Airlines,False,15/03/2024 - 12:14
G-XWBE,A350-1041,nan,British Airways,False,15/03/2024 - 12:14
9V-SHD,A350-941,nan,Singapore Airlines,True,15/03/2024 - 12:14
9V-SHG,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SHP,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SHV,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SHW,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SHM,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SHO,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SJB,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
JA05XJ,A350-941,370,Japan Airlines,False,15/03/2024 - 12:14
G-XWBG,A350-1041,432,British Airways,False,15/03/2024 - 12:14
F-HNET,A350-941,91,Air Caraïbes,True,15/03/2024 - 12:14
B-18902,A350-941,57,China Airlines,False,15/03/2024 - 12:14
B-18905,A350-941,73,China Airlines,False,15/03/2024 - 12:14
9V-SGE,A350-941,nan,Saudia,False,15/03/2024 - 12:14
9V-SGB,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMD,A350-941,37,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMB,A350-941,30,Singapore Airlines,True,15/03/2024 - 12:14
9V-SMG,A350-941,62,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMF,A350-941,54,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMS,A350-941,158,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMV,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMW,A350-941,nan,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMN,A350-941,107,Singapore Airlines,False,15/03/2024 - 12:14
9V-SMO,A350-941,116,Singapore Airlines,False,15/03/2024 - 12:14
B-18901,A350-941,49,China Airlines,False,15/03/2024 - 12:14
B-18915,A350-941,179,China Airlines,False,15/03/2024 - 12:14
B-305X,A350-941,nan,China Eastern Airlines,False,15/03/2024 - 12:14
B-18912,A350-941,162,China Airlines,False,15/03/2024 - 12:14
G-XWBB,A350-1041,340,British Airways,False,15/03/2024 - 12:14
G-XWBC,A350-1041,nan,British Airways,False,15/03/2024 - 12:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/03/2024 - 12:14
EC-NCX,A350-941,nan,Iberia Airlines,False,15/03/2024 - 12:14
EC-NSC,A350-941,nan,Iberia Airlines,False,15/03/2024 - 12:14
EC-NXD,A350-941,nan,Iberia Airlines,False,15/03/2024 - 12:14
B-30AL,A350-941,nan,China Southern Airlines,False,15/03/2024 - 12:14
N517DZ,A350-941,545,Delta Air Lines,False,15/03/2024 - 12:14
HL8362,A350-941,nan,Asiana Airlines,False,15/03/2024 - 12:14
HL8383,A350-941,nan,Asiana Airlines,False,15/03/2024 - 12:14
F-HTYC,A350-941,359,Air France,False,15/03/2024 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,15/03/2024 - 12:14
N506DN,A350-941,175,Delta Air Lines,False,15/03/2024 - 12:14
B-LRT,A350-941,137,Cathay Pacific,False,15/03/2024 - 12:14
B-LXD,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 12:14
B-LXB,A350-1041,nan,Cathay Pacific,False,15/03/2024 - 12:14
B-LXL,A350-1041,306,Cathay Pacific,False,15/03/2024 - 12:14
B-LQD,A350-941,nan,Cathay Pacific,False,15/03/2024 - 12:14
N515DN,A350-941,404,Delta Air Lines,False,15/03/2024 - 12:14
A7-AOA,A350-1041,409,Qatar Airways,False,15/03/2024 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANL,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANM,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANH,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANG,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANB,A350-1041,102,Qatar Airways,True,15/03/2024 - 12:14
A7-ANC,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ANA,A350-1041,88,Qatar Airways,False,15/03/2024 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ALR,A350-941,78,Qatar Airways,False,15/03/2024 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,15/03/2024 - 12:14
HS-THE,A350-941,111,Thai Airways,False,15/03/2024 - 12:14
HS-THC,A350-941,50,Thai Airways,False,15/03/2024 - 12:14
A7-AMG,A350-941,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,15/03/2024 - 12:14
A7-ALE,A350-941,8,Qatar Airways,False,15/03/2024 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,15/03/2024 - 12:14
