A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,21/11/2022 - 00:55
G-VLUX,A350-1041,274,Virgin,False,21/11/2022 - 00:55
G-VPOP,A350-1041,298,Virgin,False,21/11/2022 - 00:55
B-18902,A350-941,57,China Airlines,False,21/11/2022 - 00:55
B-18905,A350-941,73,China Airlines,False,21/11/2022 - 00:55
9V-SMN,A350-941,107,Singapore Airlines,False,21/11/2022 - 00:55
D-AIXK,A350-941,212,Lufthansa,False,21/11/2022 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,21/11/2022 - 00:55
G-XWBC,A350-1041,362,British Airways,False,21/11/2022 - 00:55
TC-LGA,A350-941,403,Turkish Airlines,False,21/11/2022 - 00:55
F-HTYI,A350-941,491,Air France,False,21/11/2022 - 00:55
F-HTYB,A350-941,349,Air France,False,21/11/2022 - 00:55
F-HTYC,A350-941,359,Air France,False,21/11/2022 - 00:55
F-HTYD,A350-941,381,Air France,False,21/11/2022 - 00:55
F-HTYE,A350-941,407,Air France,False,21/11/2022 - 00:55
F-HTYK,A350-941,502,Air France,False,21/11/2022 - 00:55
F-HREY,A350-941,325,French Bee,False,21/11/2022 - 00:55
EC-NOI,A350-941,448,World2Fly,False,21/11/2022 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,21/11/2022 - 00:55
B-LXF,A350-1041,233,Cathay Pacific,False,21/11/2022 - 00:55
B-LXK,A350-1041,296,Cathay Pacific,False,21/11/2022 - 00:55
N512DN,A350-941,267,Delta,False,21/11/2022 - 00:55
B-LRB,A350-941,32,Cathay Pacific,False,21/11/2022 - 00:55
B-LRP,A350-941,101,Cathay Pacific,True,21/11/2022 - 00:55
OH-LWC,A350-941,20,Finnair,False,21/11/2022 - 00:55
OH-LWD,A350-941,22,Finnair,False,21/11/2022 - 00:55
OH-LWE,A350-941,23,Finnair,False,21/11/2022 - 00:55
A7-ALY,A350-941,132,Qatar,False,21/11/2022 - 00:55
A7-ANA,A350-1041,88,Qatar,False,21/11/2022 - 00:55
A7-ANP,A350-1041,372,Qatar,False,21/11/2022 - 00:55
9V-SHQ,A350-941,439,Singapore Airlines,False,21/11/2022 - 00:55
A7-ALS,A350-941,83,Qatar,False,21/11/2022 - 00:55
A7-ALN,A350-941,47,Qatar,False,21/11/2022 - 00:55
A7-ALM,A350-941,42,Qatar,False,21/11/2022 - 00:55
