A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,05/08/2023 - 16:09
D-AIXC,A350-941,87,Lufthansa,False,05/08/2023 - 16:09
D-AIXI,A350-941,202,Lufthansa,False,05/08/2023 - 16:09
D-AIXG,A350-941,174,Lufthansa,False,05/08/2023 - 16:09
D-AIXP,A350-941,390,Lufthansa,False,05/08/2023 - 16:09
D-AIXK,A350-941,212,Lufthansa,False,05/08/2023 - 16:09
N505DN,A350-941,164,Delta,False,05/08/2023 - 16:09
SE-RSA,A350-941,358,Scandinavian,False,05/08/2023 - 16:09
N503DN,A350-941,149,Delta,False,05/08/2023 - 16:09
N502DN,A350-941,135,Delta,False,05/08/2023 - 16:09
VN-A893,A350-941,129,Vietnam Airlines,False,05/08/2023 - 16:09
VN-A894,A350-941,150,Vietnam Airlines,False,05/08/2023 - 16:09
B-LRI,A350-941,58,Cathay Pacific,False,05/08/2023 - 16:09
B-LRJ,A350-941,61,Cathay Pacific,False,05/08/2023 - 16:09
B-LRF,A350-941,46,Cathay Pacific,False,05/08/2023 - 16:09
OH-LWH,A350-941,97,Finnair,False,05/08/2023 - 16:09
OH-LWC,A350-941,20,Finnair,False,05/08/2023 - 16:09
EC-NIG,A350-941,397,Iberia,False,05/08/2023 - 16:09
OH-LWI,A350-941,104,Finnair,False,05/08/2023 - 16:09
9V-SHU,A350-941,469,Singapore Airlines,False,05/08/2023 - 16:09
9V-SHN,A350-941,385,Singapore Airlines,False,05/08/2023 - 16:09
F-HNET,A350-941,91,French West,True,05/08/2023 - 16:09
B-18905,A350-941,73,China Airlines,False,05/08/2023 - 16:09
9V-SMH,A350-941,68,Singapore Airlines,False,05/08/2023 - 16:09
9V-SMY,A350-941,344,Singapore Airlines,False,05/08/2023 - 16:09
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2023 - 16:09
HL8079,A350-941,117,Asiana Airlines,False,05/08/2023 - 16:09
B-18906,A350-941,92,China Airlines,False,05/08/2023 - 16:09
F-HTYD,A350-941,381,Air France,False,05/08/2023 - 16:09
F-HREU,A350-941,5,French Bee,False,05/08/2023 - 16:09
F-HREY,A350-941,325,French Bee,False,05/08/2023 - 16:09
B-LXF,A350-1041,233,Cathay Pacific,False,05/08/2023 - 16:09
A7-AND,A350-1041,125,Qatar,False,05/08/2023 - 16:09
A7-ANB,A350-1041,102,Qatar,False,05/08/2023 - 16:09
A7-ALT,A350-941,90,Qatar,False,05/08/2023 - 16:09
A7-ALU,A350-941,100,Qatar,False,05/08/2023 - 16:09
A7-ALS,A350-941,83,Qatar,False,05/08/2023 - 16:09
A7-AMJ,A350-941,237,Qatar,False,05/08/2023 - 16:09
