A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,08/03/2024 - 08:10
RP-C3501,A350-941,nan,Philippine Airlines,False,08/03/2024 - 08:10
B-322Z,A350-941,nan,Air China,False,08/03/2024 - 08:10
RP-C3508,A350-941,nan,Philippine Airlines,False,08/03/2024 - 08:10
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,08/03/2024 - 08:10
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,08/03/2024 - 08:10
B-324X,A350-941,nan,China Eastern Airlines,False,08/03/2024 - 08:10
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/03/2024 - 08:10
JA04XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,08/03/2024 - 08:10
TC-LGG,A350-941,nan,Turkish Airlines,False,08/03/2024 - 08:10
TC-LGA,A350-941,nan,Turkish Airlines,False,08/03/2024 - 08:10
EC-NOI,A350-941,448,World2fly,False,08/03/2024 - 08:10
JA11XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 08:10
JA08XJ,A350-941,nan,Japan Airlines,False,08/03/2024 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,08/03/2024 - 08:10
B-LRJ,A350-941,61,Cathay Pacific,False,08/03/2024 - 08:10
A6-XWC,A350-1041,nan,Etihad Airways,True,08/03/2024 - 08:10
OH-LWP,A350-941,nan,Finnair,False,08/03/2024 - 08:10
OH-LWI,A350-941,104,Finnair,False,08/03/2024 - 08:10
F-HHAV,A350-941,82,Air Caraïbes,False,08/03/2024 - 08:10
JA12XJ,A350-941,536,Japan Airlines,False,08/03/2024 - 08:10
9V-SHA,A350-941,254,Singapore Airlines,False,08/03/2024 - 08:10
9V-SHB,A350-941,nan,Singapore Airlines,True,08/03/2024 - 08:10
9V-SHE,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SHK,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SHM,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
G-XWBF,A350-1041,402,British Airways,False,08/03/2024 - 08:10
F-HNET,A350-941,91,Air Caraïbes,False,08/03/2024 - 08:10
9V-SGC,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SGF,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SMY,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SMV,A350-941,nan,Singapore Airlines,False,08/03/2024 - 08:10
9V-SMM,A350-941,99,Singapore Airlines,False,08/03/2024 - 08:10
B-18903,A350-941,66,China Airlines,False,08/03/2024 - 08:10
B-307Y,A350-941,nan,China Eastern Airlines,False,08/03/2024 - 08:10
EC-NCX,A350-941,nan,Iberia Airlines,False,08/03/2024 - 08:10
B-30CW,A350-941,373,China Eastern Airlines,False,08/03/2024 - 08:10
HL8362,A350-941,nan,Asiana Airlines,False,08/03/2024 - 08:10
HL8308,A350-941,nan,Asiana Airlines,False,08/03/2024 - 08:10
HL8382,A350-941,nan,Asiana Airlines,False,08/03/2024 - 08:10
F-HTYI,A350-941,491,Air France,True,08/03/2024 - 08:10
EI-IFD,A350-941,nan,Italian Airways,False,08/03/2024 - 08:10
F-HTYA,A350-941,nan,Air France,False,08/03/2024 - 08:10
F-HREU,A350-941,5,French Bee,False,08/03/2024 - 08:10
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2024 - 08:10
B-LQA,A350-941,nan,Cathay Pacific,True,08/03/2024 - 08:10
A7-ANL,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ANK,A350-1041,332,Qatar Airways,False,08/03/2024 - 08:10
A7-ANI,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ANG,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ANE,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ANC,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ANO,A350-1041,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ALN,A350-941,47,Qatar Airways,False,08/03/2024 - 08:10
HS-THD,A350-941,95,Thai Airways,False,08/03/2024 - 08:10
A7-AMG,A350-941,nan,Qatar Airways,True,08/03/2024 - 08:10
A7-AME,A350-941,nan,Qatar Airways,False,08/03/2024 - 08:10
A7-ALC,A350-941,9,Qatar Airways,False,08/03/2024 - 08:10
A7-AML,A350-941,257,Qatar Airways,False,08/03/2024 - 08:10
A7-ALJ,A350-941,25,Qatar Airways,False,08/03/2024 - 08:10
A7-ALH,A350-941,12,Qatar Airways,False,08/03/2024 - 08:10
A7-ALG,A350-941,13,Qatar Airways,False,08/03/2024 - 08:10
F-HTRE,A350-941,nan,Air Caraïbes,False,08/03/2024 - 08:10
