A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,17/12/2024 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,17/12/2024 - 00:58
D-AIXO,A350-941,314,Lufthansa,False,17/12/2024 - 00:58
D-AIXL,A350-941,255,Lufthansa,True,17/12/2024 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,17/12/2024 - 00:58
SE-RSC,A350-941,nan,SAS Airlines,False,17/12/2024 - 00:58
B-320S,A350-941,nan,China Southern Airlines,False,17/12/2024 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 00:58
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,17/12/2024 - 00:58
B-324R,A350-941,nan,China Southern Airlines,False,17/12/2024 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,17/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,17/12/2024 - 00:58
TC-LGA,A350-941,nan,Turkish Airlines,False,17/12/2024 - 00:58
TC-LGB,A350-941,nan,Turkish Airlines,False,17/12/2024 - 00:58
TC-LGI,A350-941,nan,Turkish Airlines,False,17/12/2024 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 00:58
B-LRE,A350-941,39,Cathay Pacific,False,17/12/2024 - 00:58
B-LRL,A350-941,72,Cathay Pacific,False,17/12/2024 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,17/12/2024 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,17/12/2024 - 00:58
B-LRO,A350-941,93,Cathay Pacific,True,17/12/2024 - 00:58
OH-LWC,A350-941,20,Finnair,False,17/12/2024 - 00:58
OH-LWF,A350-941,28,Finnair,False,17/12/2024 - 00:58
OH-LWP,A350-941,nan,Finnair,False,17/12/2024 - 00:58
OH-LWK,A350-941,113,Finnair,False,17/12/2024 - 00:58
OH-LWN,A350-941,nan,Finnair,False,17/12/2024 - 00:58
OH-LWI,A350-941,104,Finnair,False,17/12/2024 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,17/12/2024 - 00:58
JA15XJ,A350-941,nan,Japan Airlines,False,17/12/2024 - 00:58
B-1080,A350-941,nan,Air China,False,17/12/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,17/12/2024 - 00:58
9V-SHD,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
9V-SHF,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
9V-SHQ,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
9V-SHW,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
JA05XJ,A350-941,370,Japan Airlines,True,17/12/2024 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,17/12/2024 - 00:58
9V-SGB,A350-941,nan,Singapore Airlines,False,17/12/2024 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/12/2024 - 00:58
9V-SMR,A350-941,140,Singapore Airlines,False,17/12/2024 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,17/12/2024 - 00:58
B-18907,A350-941,105,China Airlines,False,17/12/2024 - 00:58
B-18917,A350-941,208,China Airlines,False,17/12/2024 - 00:58
N517DZ,A350-941,545,Delta Air Lines,False,17/12/2024 - 00:58
B-30F9,A350-941,nan,China Southern Airlines,False,17/12/2024 - 00:58
HL8361,A350-941,nan,Asiana Airlines,False,17/12/2024 - 00:58
F-HTYI,A350-941,491,Air France,False,17/12/2024 - 00:58
F-HTYA,A350-941,nan,Air France,False,17/12/2024 - 00:58
F-HTYG,A350-941,479,Air France,False,17/12/2024 - 00:58
F-HREN,A350-941,nan,French Bee,False,17/12/2024 - 00:58
DQ-FAI,A350-941,nan,Fiji Airways,False,17/12/2024 - 00:58
B-LRX,A350-941,155,Cathay Pacific,True,17/12/2024 - 00:58
B-LXB,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 00:58
B-LXG,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,17/12/2024 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,17/12/2024 - 00:58
B-LXP,A350-1041,503,Cathay Pacific,False,17/12/2024 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,17/12/2024 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,17/12/2024 - 00:58
N513DZ,A350-941,277,Delta Air Lines,False,17/12/2024 - 00:58
A7-ALQ,A350-941,76,Qatar Airways,False,17/12/2024 - 00:58
A7-ALO,A350-941,63,Qatar Airways,False,17/12/2024 - 00:58
A7-ALM,A350-941,42,Qatar Airways,False,17/12/2024 - 00:58
HS-THD,A350-941,95,Thai Airways,False,17/12/2024 - 00:58
HS-THG,A350-941,130,Thai Airways,False,17/12/2024 - 00:58
A7-ALI,A350-941,21,Qatar Airways,False,17/12/2024 - 00:58
