A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/09/2024 - 20:11
D-AIXB,A350-941,80,Lufthansa,False,19/09/2024 - 20:11
D-AIXA,A350-941,74,Lufthansa,False,19/09/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,19/09/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,19/09/2024 - 20:11
D-AIXO,A350-941,314,Lufthansa,False,19/09/2024 - 20:11
SE-RSD,A350-941,nan,SAS Airlines,False,19/09/2024 - 20:11
SE-RSF,A350-941,nan,SAS Airlines,False,19/09/2024 - 20:11
RP-C3508,A350-941,nan,Philippine Airlines,False,19/09/2024 - 20:11
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/09/2024 - 20:11
N501DN,A350-941,115,Delta Air Lines,False,19/09/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,19/09/2024 - 20:11
B-LRM,A350-941,75,Cathay Pacific,False,19/09/2024 - 20:11
B-LRF,A350-941,46,Cathay Pacific,False,19/09/2024 - 20:11
EC-NGY,A350-941,400,Evelop Airlines,False,19/09/2024 - 20:11
A6-XWA,A350-1041,nan,Etihad Airways,False,19/09/2024 - 20:11
OH-LWD,A350-941,22,Finnair,False,19/09/2024 - 20:11
OH-LWE,A350-941,23,Finnair,False,19/09/2024 - 20:11
OH-LWI,A350-941,104,Finnair,False,19/09/2024 - 20:11
VN-A890,A350-941,56,Vietnam Airlines,False,19/09/2024 - 20:11
B-1083,A350-941,nan,Air China,False,19/09/2024 - 20:11
9V-SHB,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SHV,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SHM,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SJA,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
G-XWBG,A350-1041,432,British Airways,False,19/09/2024 - 20:11
9V-SJE,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
G-VPOP,A350-1041,298,Virgin Atlantic,False,19/09/2024 - 20:11
9V-SGD,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SGE,A350-941,nan,Saudia,False,19/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 20:11
9V-SMD,A350-941,37,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMG,A350-941,62,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMQ,A350-941,133,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMR,A350-941,140,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMS,A350-941,158,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMY,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/09/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,19/09/2024 - 20:11
B-18901,A350-941,49,China Airlines,False,19/09/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,19/09/2024 - 20:11
B-307C,A350-941,nan,Air China,False,19/09/2024 - 20:11
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/09/2024 - 20:11
B-18909,A350-941,138,China Airlines,False,19/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,19/09/2024 - 20:11
B-308M,A350-941,nan,Air China,False,19/09/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,19/09/2024 - 20:11
B-30A9,A350-941,nan,China Southern Airlines,False,19/09/2024 - 20:11
EC-MXV,A350-941,nan,Iberia Airlines,False,19/09/2024 - 20:11
EC-NXD,A350-941,nan,Iberia Airlines,False,19/09/2024 - 20:11
HL8361,A350-941,nan,Asiana Airlines,False,19/09/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,19/09/2024 - 20:11
F-HREV,A350-941,nan,French Bee,False,19/09/2024 - 20:11
HL7578,A350-941,144,Asiana Airlines,False,19/09/2024 - 20:11
N509DN,A350-941,199,Delta Air Lines,False,19/09/2024 - 20:11
B-LRT,A350-941,137,Cathay Pacific,False,19/09/2024 - 20:11
B-LRU,A350-941,148,Cathay Pacific,False,19/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,19/09/2024 - 20:11
G-XWBK,A350-1041,nan,British Airways,False,19/09/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,19/09/2024 - 20:11
A7-ALY,A350-941,nan,Qatar Airways,False,19/09/2024 - 20:11
A7-ANM,A350-1041,nan,Qatar Airways,False,19/09/2024 - 20:11
A7-ANI,A350-1041,nan,Qatar Airways,False,19/09/2024 - 20:11
A7-ANF,A350-1041,161,Qatar Airways,False,19/09/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,19/09/2024 - 20:11
A7-ANR,A350-1041,nan,Qatar Airways,False,19/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,19/09/2024 - 20:11
A7-ALO,A350-941,63,Qatar Airways,False,19/09/2024 - 20:11
HS-THF,A350-941,123,Thai Airways,False,19/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,19/09/2024 - 20:11
A7-AML,A350-941,257,Qatar Airways,False,19/09/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,19/09/2024 - 20:11
