A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,19/04/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,19/04/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,19/04/2025 - 00:56
SE-RSD,A350-941,nan,SAS Airlines,False,19/04/2025 - 00:56
SE-RSC,A350-941,nan,SAS Airlines,False,19/04/2025 - 00:56
RP-C3501,A350-941,nan,Philippine Airlines,False,19/04/2025 - 00:56
B-322Y,A350-941,nan,Air China,False,19/04/2025 - 00:56
N511DN,A350-941,210,Delta Air Lines,False,19/04/2025 - 00:56
B-321M,A350-941,nan,Air China,False,19/04/2025 - 00:56
JA02XJ,A350-941,nan,Japan Airlines,False,19/04/2025 - 00:56
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,19/04/2025 - 00:56
N501DN,A350-941,115,Delta Air Lines,False,19/04/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,19/04/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 00:56
B-LRF,A350-941,46,Cathay Pacific,False,19/04/2025 - 00:56
B-LRS,A350-941,128,Cathay Pacific,True,19/04/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,19/04/2025 - 00:56
OH-LWH,A350-941,97,Finnair,False,19/04/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,19/04/2025 - 00:56
OH-LWK,A350-941,113,Finnair,False,19/04/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,19/04/2025 - 00:56
B-1082,A350-941,nan,Air China,False,19/04/2025 - 00:56
9V-SHG,A350-941,nan,Singapore Airlines,False,19/04/2025 - 00:56
9V-SHF,A350-941,nan,Singapore Airlines,False,19/04/2025 - 00:56
9V-SHU,A350-941,nan,Singapore Airlines,False,19/04/2025 - 00:56
9V-SHL,A350-941,nan,Singapore Airlines,True,19/04/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,19/04/2025 - 00:56
G-XWBH,A350-1041,nan,British Airways,False,19/04/2025 - 00:56
N504DN,A350-941,160,Delta Air Lines,False,19/04/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 00:56
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 00:56
9V-SMC,A350-941,31,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMD,A350-941,37,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMF,A350-941,54,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMV,A350-941,nan,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMK,A350-941,84,Singapore Airlines,False,19/04/2025 - 00:56
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2025 - 00:56
B-18915,A350-941,179,China Airlines,False,19/04/2025 - 00:56
B-306N,A350-941,nan,Sichuan Airlines,False,19/04/2025 - 00:56
B-306Y,A350-941,nan,China Eastern Airlines,False,19/04/2025 - 00:56
G-XWBB,A350-1041,340,British Airways,False,19/04/2025 - 00:56
HL8078,A350-941,94,Asiana Airlines,False,19/04/2025 - 00:56
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,19/04/2025 - 00:56
N518DZ,A350-941,580,Delta Air Lines,False,19/04/2025 - 00:56
B-18918,A350-941,nan,China Airlines,False,19/04/2025 - 00:56
JA06XJ,A350-941,nan,Japan Airlines,False,19/04/2025 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,19/04/2025 - 00:56
B-30EA,A350-941,nan,China Southern Airlines,False,19/04/2025 - 00:56
EI-IFD,A350-941,nan,Italian Airways,False,19/04/2025 - 00:56
F-HTYE,A350-941,407,Air France,False,19/04/2025 - 00:56
F-HTYF,A350-941,nan,Air France,True,19/04/2025 - 00:56
F-HREU,A350-941,5,French Bee,True,19/04/2025 - 00:56
F-HREY,A350-941,325,French Bee,False,19/04/2025 - 00:56
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/04/2025 - 00:56
B-LRX,A350-941,155,Cathay Pacific,False,19/04/2025 - 00:56
B-LXK,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 00:56
B-LXL,A350-1041,306,Cathay Pacific,False,19/04/2025 - 00:56
B-LXN,A350-1041,nan,Cathay Pacific,False,19/04/2025 - 00:56
G-XWBK,A350-1041,nan,British Airways,False,19/04/2025 - 00:56
A7-AOA,A350-1041,409,Qatar Airways,False,19/04/2025 - 00:56
A7-ALY,A350-941,nan,Qatar Airways,False,19/04/2025 - 00:56
A7-ANK,A350-1041,332,Qatar Airways,False,19/04/2025 - 00:56
A7-ANE,A350-1041,nan,Qatar Airways,False,19/04/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,19/04/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/04/2025 - 00:56
A7-ALP,A350-941,69,Qatar Airways,False,19/04/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,False,19/04/2025 - 00:56
A7-AMF,A350-941,nan,Qatar Airways,False,19/04/2025 - 00:56
A7-AML,A350-941,257,Qatar Airways,False,19/04/2025 - 00:56
A7-ALI,A350-941,21,Qatar Airways,False,19/04/2025 - 00:56
