A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,26/04/2026 - 16:34
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 16:34
B-LRA,A350-941,29,Cathay Pacific,False,26/04/2026 - 16:34
TC-LGD,A350-941,nan,Turkish Airlines,False,26/04/2026 - 16:34
TC-LGI,A350-941,nan,Turkish Airlines,False,26/04/2026 - 16:34
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 16:34
B-LRL,A350-941,72,Cathay Pacific,True,26/04/2026 - 16:34
B-LRN,A350-941,85,Cathay Pacific,False,26/04/2026 - 16:34
EC-NJM,A350-941,nan,Iberia Airlines,False,26/04/2026 - 16:34
OH-LWE,A350-941,23,Finnair,False,26/04/2026 - 16:34
OH-LWF,A350-941,28,Finnair,False,26/04/2026 - 16:34
EC-NIS,A350-941,406,Iberia Airlines,False,26/04/2026 - 16:34
OH-LWK,A350-941,113,Finnair,False,26/04/2026 - 16:34
OH-LWM,A350-941,nan,Finnair,False,26/04/2026 - 16:34
9V-SHE,A350-941,nan,Singapore Airlines,False,26/04/2026 - 16:34
9V-SJB,A350-941,nan,Singapore Airlines,False,26/04/2026 - 16:34
N504DN,A350-941,160,Delta Air Lines,False,26/04/2026 - 16:34
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2026 - 16:34
B-18905,A350-941,73,China Airlines,False,26/04/2026 - 16:34
B-18903,A350-941,66,China Airlines,False,26/04/2026 - 16:34
B-18915,A350-941,179,China Airlines,False,26/04/2026 - 16:34
HL8078,A350-941,94,Asiana Airlines,False,26/04/2026 - 16:34
B-307Y,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 16:34
B-308T,A350-941,nan,China Southern Airlines,False,26/04/2026 - 16:34
B-18906,A350-941,92,China Airlines,False,26/04/2026 - 16:34
HL8359,A350-941,nan,Asiana Airlines,False,26/04/2026 - 16:34
HL8362,A350-941,nan,Asiana Airlines,False,26/04/2026 - 16:34
B-30EA,A350-941,nan,China Southern Airlines,False,26/04/2026 - 16:34
F-HTYC,A350-941,359,Air France,False,26/04/2026 - 16:34
F-HTYD,A350-941,381,Air France,False,26/04/2026 - 16:34
F-HTYN,A350-941,nan,Air France,False,26/04/2026 - 16:34
F-HTYP,A350-941,nan,Air France,False,26/04/2026 - 16:34
B-LRX,A350-941,155,Cathay Pacific,True,26/04/2026 - 16:34
G-XWBK,A350-1041,nan,British Airways,False,26/04/2026 - 16:34
A7-ALW,A350-941,nan,Qatar Airways,False,26/04/2026 - 16:34
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2026 - 16:34
A7-ANE,A350-1041,nan,Qatar Airways,False,26/04/2026 - 16:34
A7-ANP,A350-1041,nan,Qatar Airways,False,26/04/2026 - 16:34
N513DZ,A350-941,277,Delta Air Lines,False,26/04/2026 - 16:34
A7-ALO,A350-941,63,Qatar Airways,False,26/04/2026 - 16:34
A7-AMG,A350-941,nan,Qatar Airways,False,26/04/2026 - 16:34
A7-ALE,A350-941,8,Qatar Airways,False,26/04/2026 - 16:34
A7-AMK,A350-941,nan,Qatar Airways,False,26/04/2026 - 16:34
A7-ALJ,A350-941,25,Qatar Airways,False,26/04/2026 - 16:34
A7-ALK,A350-941,33,Qatar Airways,False,26/04/2026 - 16:34
D-AIXB,A350-941,80,Lufthansa,False,26/04/2026 - 16:34
D-AIXA,A350-941,74,Lufthansa,False,26/04/2026 - 16:34
D-AIXR,A350-941,nan,Lufthansa,False,26/04/2026 - 16:34
D-AIXK,A350-941,212,Lufthansa,False,26/04/2026 - 16:34
D-AIXN,A350-941,292,Lufthansa,False,26/04/2026 - 16:34
N516DN,A350-941,530,Delta Air Lines,True,26/04/2026 - 16:34
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/04/2026 - 16:34
9V-SGD,A350-941,nan,Singapore Airlines,False,26/04/2026 - 16:34
9V-SGE,A350-941,nan,Saudia,False,26/04/2026 - 16:34
9V-SGC,A350-941,nan,Singapore Airlines,False,26/04/2026 - 16:34
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 16:34
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 16:34
9V-SMG,A350-941,62,Singapore Airlines,False,26/04/2026 - 16:34
9V-SMF,A350-941,54,Singapore Airlines,False,26/04/2026 - 16:34
9V-SMP,A350-941,122,Singapore Airlines,False,26/04/2026 - 16:34
9V-SMT,A350-941,170,Singapore Airlines,False,26/04/2026 - 16:34
9V-SMR,A350-941,140,Singapore Airlines,False,26/04/2026 - 16:34
9V-SMK,A350-941,84,Singapore Airlines,False,26/04/2026 - 16:34
EC-NDR,A350-941,nan,Iberia Airlines,False,26/04/2026 - 16:34
EC-MYX,A350-941,nan,Iberia Airlines,False,26/04/2026 - 16:34
N510DN,A350-941,204,Delta Air Lines,False,26/04/2026 - 16:34
F-HREU,A350-941,5,French Bee,True,26/04/2026 - 16:34
HL7771,A350-941,nan,Asiana Airlines,False,26/04/2026 - 16:34
D-AIVC,A350-941,nan,Lufthansa,False,26/04/2026 - 16:34
