A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,24/07/2022 - 04:26
TC-LGA,A350-941,403,Turkish Airlines,False,24/07/2022 - 04:26
B-LRE,A350-941,39,Cathay Pacific,False,24/07/2022 - 04:26
OH-LWG,A350-941,51,Finnair,False,24/07/2022 - 04:26
EC-NIG,A350-941,397,Iberia,False,24/07/2022 - 04:26
9V-SHA,A350-941,254,Singapore Airlines,False,24/07/2022 - 04:26
9V-SHN,A350-941,385,Singapore Airlines,False,24/07/2022 - 04:26
B-18909,A350-941,138,China Airlines,False,24/07/2022 - 04:26
B-18906,A350-941,92,China Airlines,False,24/07/2022 - 04:26
F-HTYH,A350-941,488,Air France,False,24/07/2022 - 04:26
F-HTYI,A350-941,491,Air France,False,24/07/2022 - 04:26
F-HTYC,A350-941,359,Air France,False,24/07/2022 - 04:26
F-HTYD,A350-941,381,Air France,False,24/07/2022 - 04:26
F-HTYE,A350-941,407,Air France,False,24/07/2022 - 04:26
F-HTYF,A350-941,422,Air France,False,24/07/2022 - 04:26
F-HTYG,A350-941,479,Air France,False,24/07/2022 - 04:26
B-LRT,A350-941,137,Cathay Pacific,False,24/07/2022 - 04:26
A7-ANM,A350-1041,350,Qatar,False,24/07/2022 - 04:26
A7-ANK,A350-1041,332,Qatar,False,24/07/2022 - 04:26
A7-ALN,A350-941,47,Qatar,False,24/07/2022 - 04:26
HS-THE,A350-941,111,Thai Airways,False,24/07/2022 - 04:26
D-AIXA,A350-941,74,Lufthansa,False,24/07/2022 - 04:26
D-AIXD,A350-941,127,Lufthansa,False,24/07/2022 - 04:26
D-AIXK,A350-941,212,Lufthansa,False,24/07/2022 - 04:26
3B-NBP,A350-941,145,Air Mauritius,False,24/07/2022 - 04:26
N503DN,A350-941,149,Delta,False,24/07/2022 - 04:26
N502DN,A350-941,135,Delta,False,24/07/2022 - 04:26
VN-A894,A350-941,150,Vietnam Airlines,True,24/07/2022 - 04:26
VN-A891,A350-941,67,Vietnam Airlines,False,24/07/2022 - 04:26
G-VLUX,A350-1041,274,Virgin,False,24/07/2022 - 04:26
9V-SMC,A350-941,31,Singapore Airlines,False,24/07/2022 - 04:26
9V-SMA,A350-941,26,Singapore Airlines,False,24/07/2022 - 04:26
9V-SMG,A350-941,62,Singapore Airlines,False,24/07/2022 - 04:26
9V-SMH,A350-941,68,Singapore Airlines,False,24/07/2022 - 04:26
9V-SMS,A350-941,158,Singapore Airlines,False,24/07/2022 - 04:26
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2022 - 04:26
G-XWBB,A350-1041,340,British Airways,False,24/07/2022 - 04:26
G-XWBE,A350-1041,386,British Airways,False,24/07/2022 - 04:26
HL7578,A350-941,144,Asiana Airlines,False,24/07/2022 - 04:26
