A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/12/2025 - 20:15
D-AIXB,A350-941,80,Lufthansa,False,02/12/2025 - 20:15
D-AIXA,A350-941,74,Lufthansa,False,02/12/2025 - 20:15
D-AIXN,A350-941,292,Lufthansa,False,02/12/2025 - 20:15
N505DN,A350-941,164,Delta Air Lines,False,02/12/2025 - 20:15
SE-RSD,A350-941,nan,SAS Airlines,False,02/12/2025 - 20:15
SE-RSC,A350-941,nan,SAS Airlines,False,02/12/2025 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,02/12/2025 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,02/12/2025 - 20:15
N501DN,A350-941,115,Delta Air Lines,False,02/12/2025 - 20:15
D-AKAY,A350-941,nan,K5-aviation Germany,False,02/12/2025 - 20:15
VN-A892,A350-941,86,Vietnam Airlines,False,02/12/2025 - 20:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 20:15
N512DN,A350-941,267,Delta Air Lines,False,02/12/2025 - 20:15
B-LRO,A350-941,93,Cathay Pacific,False,02/12/2025 - 20:15
EC-NJM,A350-941,nan,Iberia Airlines,False,02/12/2025 - 20:15
A6-XWA,A350-1041,nan,Etihad Airways,False,02/12/2025 - 20:15
OH-LWC,A350-941,20,Finnair,False,02/12/2025 - 20:15
OH-LWS,A350-941,nan,Finnair,False,02/12/2025 - 20:15
OH-LWB,A350-941,19,Finnair,True,02/12/2025 - 20:15
OH-LWL,A350-941,134,Finnair,False,02/12/2025 - 20:15
B-1080,A350-941,nan,Air China,False,02/12/2025 - 20:15
G-XWBE,A350-1041,nan,British Airways,False,02/12/2025 - 20:15
9V-SHE,A350-941,nan,Singapore Airlines,False,02/12/2025 - 20:15
9V-SHT,A350-941,nan,Singapore Airlines,True,02/12/2025 - 20:15
9V-SHU,A350-941,nan,Singapore Airlines,False,02/12/2025 - 20:15
9V-SGG,A350-941,nan,Singapore Airlines,False,02/12/2025 - 20:15
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2025 - 20:15
9V-SMV,A350-941,nan,Singapore Airlines,False,02/12/2025 - 20:15
9V-SMM,A350-941,99,Singapore Airlines,False,02/12/2025 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2025 - 20:15
B-18912,A350-941,162,China Airlines,False,02/12/2025 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,02/12/2025 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,02/12/2025 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,02/12/2025 - 20:15
B-18909,A350-941,138,China Airlines,False,02/12/2025 - 20:15
B-308C,A350-941,nan,Air China,False,02/12/2025 - 20:15
EC-NCX,A350-941,nan,Iberia Airlines,False,02/12/2025 - 20:15
B-308M,A350-941,nan,Air China,False,02/12/2025 - 20:15
N519DN,A350-941,588,Delta Air Lines,False,02/12/2025 - 20:15
EC-MXV,A350-941,nan,Iberia Airlines,False,02/12/2025 - 20:15
B-30AL,A350-941,nan,China Southern Airlines,False,02/12/2025 - 20:15
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2025 - 20:15
F-HTYF,A350-941,nan,Air France,False,02/12/2025 - 20:15
F-HTYM,A350-941,nan,Air France,False,02/12/2025 - 20:15
F-HTYN,A350-941,nan,Air France,False,02/12/2025 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,02/12/2025 - 20:15
B-LXD,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 20:15
B-LXF,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,02/12/2025 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-ANG,A350-1041,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,False,02/12/2025 - 20:15
A7-ANA,A350-1041,88,Qatar Airways,False,02/12/2025 - 20:15
A7-ANS,A350-1041,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/12/2025 - 20:15
N513DZ,A350-941,277,Delta Air Lines,False,02/12/2025 - 20:15
A7-ALQ,A350-941,76,Qatar Airways,False,02/12/2025 - 20:15
HS-THD,A350-941,95,Thai Airways,False,02/12/2025 - 20:15
HS-THC,A350-941,50,Thai Airways,False,02/12/2025 - 20:15
HS-THB,A350-941,44,Thai Airways,False,02/12/2025 - 20:15
A7-AMG,A350-941,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-AMH,A350-941,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,02/12/2025 - 20:15
A7-ALE,A350-941,8,Qatar Airways,False,02/12/2025 - 20:15
A7-ALC,A350-941,9,Qatar Airways,False,02/12/2025 - 20:15
A7-ALB,A350-941,7,Qatar Airways,False,02/12/2025 - 20:15
