A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,03/07/2024 - 08:13
D-AIXF,A350-941,146,Lufthansa,False,03/07/2024 - 08:13
D-AIXP,A350-941,390,Lufthansa,False,03/07/2024 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,03/07/2024 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2024 - 08:13
JA09XJ,A350-941,497,Japan Airlines,False,03/07/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 08:13
N508DN,A350-941,190,Delta Air Lines,False,03/07/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,03/07/2024 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2024 - 08:13
VN-A898,A350-941,nan,Vietnam Airlines,False,03/07/2024 - 08:13
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 08:13
B-LRC,A350-941,34,Cathay Pacific,True,03/07/2024 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,03/07/2024 - 08:13
JA12XJ,A350-941,536,Japan Airlines,False,03/07/2024 - 08:13
9V-SHC,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SHH,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,03/07/2024 - 08:13
F-HNET,A350-941,91,Air Caraïbes,False,03/07/2024 - 08:13
9V-SGB,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SGG,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,03/07/2024 - 08:13
9V-SMW,A350-941,nan,Singapore Airlines,False,03/07/2024 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,True,03/07/2024 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2024 - 08:13
N518DZ,A350-941,580,Delta Air Lines,False,03/07/2024 - 08:13
B-309W,A350-941,nan,China Southern Airlines,False,03/07/2024 - 08:13
B-30A9,A350-941,nan,China Southern Airlines,False,03/07/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,03/07/2024 - 08:13
HL8360,A350-941,nan,Asiana Airlines,False,03/07/2024 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,03/07/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,03/07/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,03/07/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,03/07/2024 - 08:13
F-HTYN,A350-941,nan,Air France,False,03/07/2024 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,03/07/2024 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,03/07/2024 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,03/07/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,03/07/2024 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,03/07/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,03/07/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,03/07/2024 - 08:13
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2024 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,03/07/2024 - 08:13
A7-ANO,A350-1041,nan,Qatar Airways,False,03/07/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,03/07/2024 - 08:13
A7-ALN,A350-941,47,Qatar Airways,False,03/07/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,True,03/07/2024 - 08:13
A7-ALM,A350-941,42,Qatar Airways,False,03/07/2024 - 08:13
A7-AMJ,A350-941,237,Qatar Airways,False,03/07/2024 - 08:13
A7-ALD,A350-941,10,Qatar Airways,False,03/07/2024 - 08:13
A7-ALA,A350-941,6,Qatar Airways,False,03/07/2024 - 08:13
A7-ALB,A350-941,7,Qatar Airways,False,03/07/2024 - 08:13
A7-ALJ,A350-941,25,Qatar Airways,True,03/07/2024 - 08:13
