A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,26/04/2026 - 20:30
SE-RSD,A350-941,nan,SAS Airlines,False,26/04/2026 - 20:30
B-321N,A350-941,458,Air China,False,26/04/2026 - 20:30
TC-LGF,A350-941,nan,Turkish Airlines,False,26/04/2026 - 20:30
B-LRD,A350-941,38,Cathay Pacific,False,26/04/2026 - 20:30
B-LRB,A350-941,32,Cathay Pacific,False,26/04/2026 - 20:30
B-LRJ,A350-941,61,Cathay Pacific,True,26/04/2026 - 20:30
B-LRO,A350-941,93,Cathay Pacific,False,26/04/2026 - 20:30
EC-NGT,A350-941,366,Iberia Airlines,False,26/04/2026 - 20:30
OH-LWC,A350-941,20,Finnair,True,26/04/2026 - 20:30
EC-NIG,A350-941,397,Iberia Airlines,False,26/04/2026 - 20:30
OH-LWA,A350-941,18,Finnair,False,26/04/2026 - 20:30
9V-SHA,A350-941,254,Singapore Airlines,False,26/04/2026 - 20:30
9V-SHE,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SHG,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SHH,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SHT,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SJA,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
G-XWBG,A350-1041,432,British Airways,False,26/04/2026 - 20:30
EC-NLP,A350-941,nan,Iberia Airlines,False,26/04/2026 - 20:30
9V-SJE,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
ET-AVE,A350-941,nan,Ethiopian Airlines,False,26/04/2026 - 20:30
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/04/2026 - 20:30
B-18901,A350-941,49,China Airlines,False,26/04/2026 - 20:30
B-18903,A350-941,66,China Airlines,False,26/04/2026 - 20:30
B-304D,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 20:30
B-18912,A350-941,162,China Airlines,False,26/04/2026 - 20:30
B-306Y,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 20:30
HL8079,A350-941,117,Asiana Airlines,False,26/04/2026 - 20:30
B-304N,A350-941,nan,China Eastern Airlines,False,26/04/2026 - 20:30
B-18907,A350-941,105,China Airlines,False,26/04/2026 - 20:30
B-18918,A350-941,nan,China Airlines,False,26/04/2026 - 20:30
HL8359,A350-941,nan,Asiana Airlines,False,26/04/2026 - 20:30
HL8361,A350-941,nan,Asiana Airlines,False,26/04/2026 - 20:30
HL8308,A350-941,nan,Asiana Airlines,False,26/04/2026 - 20:30
HL8383,A350-941,nan,Asiana Airlines,False,26/04/2026 - 20:30
F-HTYA,A350-941,nan,Air France,False,26/04/2026 - 20:30
F-HTYB,A350-941,349,Air France,False,26/04/2026 - 20:30
F-HTYK,A350-941,502,Air France,False,26/04/2026 - 20:30
B-LXB,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 20:30
B-LXG,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 20:30
B-LXL,A350-1041,306,Cathay Pacific,False,26/04/2026 - 20:30
B-LXJ,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 20:30
B-LQF,A350-941,nan,Cathay Pacific,False,26/04/2026 - 20:30
B-LQC,A350-941,nan,Cathay Pacific,False,26/04/2026 - 20:30
B-LXN,A350-1041,nan,Cathay Pacific,False,26/04/2026 - 20:30
G-XWBK,A350-1041,nan,British Airways,True,26/04/2026 - 20:30
A7-AOA,A350-1041,409,Qatar Airways,False,26/04/2026 - 20:30
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/04/2026 - 20:30
A7-ANK,A350-1041,332,Qatar Airways,False,26/04/2026 - 20:30
A7-ANE,A350-1041,nan,Qatar Airways,False,26/04/2026 - 20:30
A7-ANS,A350-1041,nan,Qatar Airways,False,26/04/2026 - 20:30
A7-ANP,A350-1041,nan,Qatar Airways,False,26/04/2026 - 20:30
A7-ALT,A350-941,90,Qatar Airways,False,26/04/2026 - 20:30
A7-ALU,A350-941,100,Qatar Airways,False,26/04/2026 - 20:30
A7-ALN,A350-941,47,Qatar Airways,False,26/04/2026 - 20:30
HS-THG,A350-941,130,Thai Airways,False,26/04/2026 - 20:30
HS-THF,A350-941,123,Thai Airways,False,26/04/2026 - 20:30
HS-THC,A350-941,50,Thai Airways,False,26/04/2026 - 20:30
HS-THB,A350-941,44,Thai Airways,False,26/04/2026 - 20:30
A7-ALE,A350-941,8,Qatar Airways,True,26/04/2026 - 20:30
D-AIXF,A350-941,146,Lufthansa,False,26/04/2026 - 20:30
D-AIXE,A350-941,136,Lufthansa,False,26/04/2026 - 20:30
D-AIXD,A350-941,127,Lufthansa,False,26/04/2026 - 20:30
D-AIXH,A350-941,184,Lufthansa,False,26/04/2026 - 20:30
D-AIXP,A350-941,390,Lufthansa,True,26/04/2026 - 20:30
D-AIXN,A350-941,292,Lufthansa,True,26/04/2026 - 20:30
N511DN,A350-941,210,Delta Air Lines,False,26/04/2026 - 20:30
N503DN,A350-941,149,Delta Air Lines,False,26/04/2026 - 20:30
VN-A893,A350-941,129,Vietnam Airlines,False,26/04/2026 - 20:30
VN-A894,A350-941,150,Vietnam Airlines,False,26/04/2026 - 20:30
VN-A898,A350-941,nan,Vietnam Airlines,False,26/04/2026 - 20:30
N512DN,A350-941,267,Delta Air Lines,True,26/04/2026 - 20:30
VN-A890,A350-941,56,Vietnam Airlines,False,26/04/2026 - 20:30
9V-SGC,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SGF,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
9V-SGG,A350-941,nan,Singapore Airlines,False,26/04/2026 - 20:30
EC-NBE,A350-941,nan,Iberia Airlines,False,26/04/2026 - 20:30
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/04/2026 - 20:30
9V-SMM,A350-941,99,Singapore Airlines,False,26/04/2026 - 20:30
N519DN,A350-941,588,Delta Air Lines,False,26/04/2026 - 20:30
EC-MXV,A350-941,nan,Iberia Airlines,False,26/04/2026 - 20:30
EC-NXD,A350-941,nan,Iberia Airlines,False,26/04/2026 - 20:30
