A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,17/01/2022 - 19:09
D-AIXK,A350-941,212,Lufthansa,False,17/01/2022 - 19:09
N505DN,A350-941,164,Delta,False,17/01/2022 - 19:09
TC-LGA,A350-941,403,Turkish Airlines,False,17/01/2022 - 19:09
N502DN,A350-941,135,Delta,False,17/01/2022 - 19:09
VN-A894,A350-941,150,Vietnam Airlines,True,17/01/2022 - 19:09
B-LRF,A350-941,46,Cathay Pacific,False,17/01/2022 - 19:09
OH-LWC,A350-941,20,Finnair,False,17/01/2022 - 19:09
EC-NIS,A350-941,406,Iberia,False,17/01/2022 - 19:09
G-XWBG,A350-1041,432,British Airways,True,17/01/2022 - 19:09
B-18902,A350-941,57,China Airlines,False,17/01/2022 - 19:09
B-18905,A350-941,73,China Airlines,False,17/01/2022 - 19:09
9V-SMB,A350-941,30,Singapore Airlines,False,17/01/2022 - 19:09
9V-SMR,A350-941,140,Singapore Airlines,False,17/01/2022 - 19:09
9V-SMK,A350-941,84,Singapore Airlines,False,17/01/2022 - 19:09
9V-SMN,A350-941,107,Singapore Airlines,False,17/01/2022 - 19:09
F-HTYH,A350-941,488,Air France,False,17/01/2022 - 19:09
F-HTYI,A350-941,491,Air France,False,17/01/2022 - 19:09
F-HTYC,A350-941,359,Air France,True,17/01/2022 - 19:09
F-HTYG,A350-941,479,Air France,False,17/01/2022 - 19:09
F-HTYK,A350-941,502,Air France,False,17/01/2022 - 19:09
F-HREV,A350-941,193,French Bee,True,17/01/2022 - 19:09
B-LXF,A350-1041,233,Cathay Pacific,False,17/01/2022 - 19:09
A7-ANM,A350-1041,350,Qatar,False,17/01/2022 - 19:09
A7-ALS,A350-941,83,Qatar,False,17/01/2022 - 19:09
