A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/03/2023 - 00:43
D-AIXA,A350-941,74,Lufthansa,False,24/03/2023 - 00:43
D-AIXC,A350-941,87,Lufthansa,False,24/03/2023 - 00:43
D-AIXG,A350-941,174,Lufthansa,False,24/03/2023 - 00:43
D-AIXL,A350-941,255,Lufthansa,False,24/03/2023 - 00:43
TC-LGA,A350-941,403,Turkish Airlines,False,24/03/2023 - 00:43
B-LRN,A350-941,85,Cathay Pacific,False,24/03/2023 - 00:43
B-LRJ,A350-941,61,Cathay Pacific,False,24/03/2023 - 00:43
B-LRQ,A350-941,109,Cathay Pacific,False,24/03/2023 - 00:43
OH-LWH,A350-941,97,Finnair,False,24/03/2023 - 00:43
OH-LWC,A350-941,20,Finnair,False,24/03/2023 - 00:43
EC-NIS,A350-941,406,Iberia,False,24/03/2023 - 00:43
OH-LWA,A350-941,18,Finnair,False,24/03/2023 - 00:43
OH-LWL,A350-941,134,Finnair,False,24/03/2023 - 00:43
B-1083,A350-941,217,Air China,False,24/03/2023 - 00:43
G-XWBE,A350-1041,386,British Airways,False,24/03/2023 - 00:43
9V-SHP,A350-941,436,Singapore Airlines,False,24/03/2023 - 00:43
G-VLUX,A350-1041,274,Virgin,False,24/03/2023 - 00:43
B-18905,A350-941,73,China Airlines,False,24/03/2023 - 00:43
9V-SMG,A350-941,62,Singapore Airlines,False,24/03/2023 - 00:43
B-18903,A350-941,66,China Airlines,False,24/03/2023 - 00:43
B-18909,A350-941,138,China Airlines,False,24/03/2023 - 00:43
B-18906,A350-941,92,China Airlines,False,24/03/2023 - 00:43
F-HTYH,A350-941,488,Air France,True,24/03/2023 - 00:43
F-HTYC,A350-941,359,Air France,False,24/03/2023 - 00:43
F-HTYD,A350-941,381,Air France,False,24/03/2023 - 00:43
F-HTYF,A350-941,422,Air France,False,24/03/2023 - 00:43
B-LRX,A350-941,155,Cathay Pacific,True,24/03/2023 - 00:43
B-LXL,A350-1041,306,Cathay Pacific,False,24/03/2023 - 00:43
A7-ALZ,A350-941,12,Qatar,False,24/03/2023 - 00:43
A7-ANK,A350-1041,332,Qatar,False,24/03/2023 - 00:43
A7-ANF,A350-1041,161,Qatar,False,24/03/2023 - 00:43
A7-AND,A350-1041,125,Qatar,False,24/03/2023 - 00:43
A7-ANA,A350-1041,88,Qatar,True,24/03/2023 - 00:43
A7-ALQ,A350-941,76,Qatar,False,24/03/2023 - 00:43
