A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,29/04/2023 - 20:08
D-AIXH,A350-941,184,Lufthansa,False,29/04/2023 - 20:08
D-AIXN,A350-941,292,Lufthansa,False,29/04/2023 - 20:08
D-AIXL,A350-941,255,Lufthansa,False,29/04/2023 - 20:08
N505DN,A350-941,164,Delta,False,29/04/2023 - 20:08
N501DN,A350-941,115,Delta,False,29/04/2023 - 20:08
VN-A893,A350-941,129,Vietnam Airlines,False,29/04/2023 - 20:08
B-LRE,A350-941,39,Cathay Pacific,False,29/04/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,29/04/2023 - 20:08
B-LRQ,A350-941,109,Cathay Pacific,False,29/04/2023 - 20:08
OH-LWH,A350-941,97,Finnair,False,29/04/2023 - 20:08
EC-NIG,A350-941,397,Iberia,False,29/04/2023 - 20:08
VN-A890,A350-941,56,Vietnam Airlines,False,29/04/2023 - 20:08
B-1083,A350-941,217,Air China,False,29/04/2023 - 20:08
F-HHAV,A350-941,82,French West,False,29/04/2023 - 20:08
G-XWBE,A350-1041,386,British Airways,False,29/04/2023 - 20:08
9V-SHE,A350-941,294,Singapore Airlines,False,29/04/2023 - 20:08
N504DN,A350-941,160,Delta,False,29/04/2023 - 20:08
G-VLUX,A350-1041,274,Virgin,False,29/04/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,29/04/2023 - 20:08
B-18905,A350-941,73,China Airlines,False,29/04/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,29/04/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,True,29/04/2023 - 20:08
9V-SMT,A350-941,170,Singapore Airlines,False,29/04/2023 - 20:08
9V-SMY,A350-941,344,Singapore Airlines,False,29/04/2023 - 20:08
9V-SMK,A350-941,84,Singapore Airlines,False,29/04/2023 - 20:08
HL8078,A350-941,94,Asiana Airlines,False,29/04/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,29/04/2023 - 20:08
N506DN,A350-941,175,Delta,False,29/04/2023 - 20:08
B-LXG,A350-1041,252,Cathay Pacific,False,29/04/2023 - 20:08
B-LXL,A350-1041,306,Cathay Pacific,False,29/04/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,False,29/04/2023 - 20:08
A7-ANF,A350-1041,161,Qatar,False,29/04/2023 - 20:08
A7-ANB,A350-1041,102,Qatar,False,29/04/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,29/04/2023 - 20:08
HS-THE,A350-941,111,Thai Airways,False,29/04/2023 - 20:08
HS-THC,A350-941,50,Thai Airways,False,29/04/2023 - 20:08
A7-AMJ,A350-941,237,Qatar,False,29/04/2023 - 20:08
