A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,15/11/2024 - 08:15
D-AIXG,A350-941,174,Lufthansa,False,15/11/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,15/11/2024 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,15/11/2024 - 08:15
JA14XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,True,15/11/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,15/11/2024 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,15/11/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,15/11/2024 - 08:15
TC-LGE,A350-941,nan,Turkish Airlines,False,15/11/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,15/11/2024 - 08:15
JA11XJ,A350-941,nan,Japan Airlines,False,15/11/2024 - 08:15
VN-A893,A350-941,129,Vietnam Airlines,False,15/11/2024 - 08:15
N512DN,A350-941,267,Delta Air Lines,True,15/11/2024 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,15/11/2024 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,15/11/2024 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,15/11/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,15/11/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,15/11/2024 - 08:15
OH-LWP,A350-941,nan,Finnair,False,15/11/2024 - 08:15
OH-LWL,A350-941,134,Finnair,False,15/11/2024 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,15/11/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,True,15/11/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,15/11/2024 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,15/11/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,15/11/2024 - 08:15
B-18905,A350-941,73,China Airlines,False,15/11/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,15/11/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,15/11/2024 - 08:15
9V-SMQ,A350-941,133,Singapore Airlines,True,15/11/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,15/11/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/11/2024 - 08:15
B-30C0,A350-941,nan,China Southern Airlines,False,15/11/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,15/11/2024 - 08:15
F-HTYH,A350-941,488,Air France,False,15/11/2024 - 08:15
F-HTYC,A350-941,359,Air France,False,15/11/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,15/11/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,15/11/2024 - 08:15
B-LXB,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 08:15
B-LXE,A350-1041,nan,Cathay Pacific,False,15/11/2024 - 08:15
B-LQB,A350-941,337,Cathay Pacific,False,15/11/2024 - 08:15
B-LQC,A350-941,nan,Cathay Pacific,True,15/11/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,15/11/2024 - 08:15
G-XWBI,A350-1041,nan,British Airways,False,15/11/2024 - 08:15
G-XWBJ,A350-1041,nan,British Airways,False,15/11/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,15/11/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,15/11/2024 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ALX,A350-941,126,Qatar Airways,False,15/11/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ANE,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,15/11/2024 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,15/11/2024 - 08:15
N513DZ,A350-941,277,Delta Air Lines,True,15/11/2024 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,15/11/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,15/11/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,15/11/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,15/11/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,15/11/2024 - 08:15
