A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,18/03/2023 - 00:44
D-AIXC,A350-941,87,Lufthansa,False,18/03/2023 - 00:44
D-AIXN,A350-941,292,Lufthansa,False,18/03/2023 - 00:44
D-AIXL,A350-941,255,Lufthansa,False,18/03/2023 - 00:44
B-LRA,A350-941,29,Cathay Pacific,False,18/03/2023 - 00:44
B-LRM,A350-941,75,Cathay Pacific,False,18/03/2023 - 00:44
B-LRJ,A350-941,61,Cathay Pacific,False,18/03/2023 - 00:44
B-LRQ,A350-941,109,Cathay Pacific,False,18/03/2023 - 00:44
B-LRO,A350-941,93,Cathay Pacific,False,18/03/2023 - 00:44
OH-LWH,A350-941,97,Finnair,False,18/03/2023 - 00:44
OH-LWC,A350-941,20,Finnair,False,18/03/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,18/03/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,18/03/2023 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,18/03/2023 - 00:44
9V-SHE,A350-941,294,Singapore Airlines,False,18/03/2023 - 00:44
G-XWBF,A350-1041,402,British Airways,False,18/03/2023 - 00:44
G-XWBG,A350-1041,432,British Airways,False,18/03/2023 - 00:44
G-VLUX,A350-1041,274,Virgin,False,18/03/2023 - 00:44
9V-SMC,A350-941,31,Singapore Airlines,False,18/03/2023 - 00:44
B-18903,A350-941,66,China Airlines,False,18/03/2023 - 00:44
F-HTYH,A350-941,488,Air France,False,18/03/2023 - 00:44
F-HTYI,A350-941,491,Air France,False,18/03/2023 - 00:44
F-HTYB,A350-941,349,Air France,False,18/03/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,18/03/2023 - 00:44
F-HREY,A350-941,325,French Bee,False,18/03/2023 - 00:44
HL7579,A350-941,176,Asiana Airlines,False,18/03/2023 - 00:44
A7-ANM,A350-1041,350,Qatar,False,18/03/2023 - 00:44
A7-ANA,A350-1041,88,Qatar,False,18/03/2023 - 00:44
A7-ANP,A350-1041,372,Qatar,False,18/03/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,18/03/2023 - 00:44
