A/C,Type,MSN,Operator,Grounded,Export
9V-SMG,A350-941,62,Singapore Airlines,False,31/01/2023 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,31/01/2023 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,31/01/2023 - 04:11
9V-SMS,A350-941,158,Singapore Airlines,False,31/01/2023 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,31/01/2023 - 04:11
9V-SMN,A350-941,107,Singapore Airlines,False,31/01/2023 - 04:11
9V-SMO,A350-941,116,Singapore Airlines,False,31/01/2023 - 04:11
D-AIXD,A350-941,127,Lufthansa,False,31/01/2023 - 04:11
D-AIXK,A350-941,212,Lufthansa,False,31/01/2023 - 04:11
D-AIXJ,A350-941,209,Lufthansa,False,31/01/2023 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,31/01/2023 - 04:11
G-XWBB,A350-1041,340,British Airways,False,31/01/2023 - 04:11
G-XWBC,A350-1041,362,British Airways,False,31/01/2023 - 04:11
SE-RSA,A350-941,358,Scandinavian,False,31/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,31/01/2023 - 04:11
B-18908,A350-941,121,China Airlines,False,31/01/2023 - 04:11
B-18909,A350-941,138,China Airlines,False,31/01/2023 - 04:11
N503DN,A350-941,149,Delta,False,31/01/2023 - 04:11
F-HTYH,A350-941,488,Air France,False,31/01/2023 - 04:11
F-HTYI,A350-941,491,Air France,False,31/01/2023 - 04:11
F-HTYE,A350-941,407,Air France,False,31/01/2023 - 04:11
B-LRV,A350-941,154,Cathay Pacific,False,31/01/2023 - 04:11
N512DN,A350-941,267,Delta,False,31/01/2023 - 04:11
B-LRR,A350-941,119,Cathay Pacific,False,31/01/2023 - 04:11
OH-LWH,A350-941,97,Finnair,False,31/01/2023 - 04:11
OH-LWC,A350-941,20,Finnair,False,31/01/2023 - 04:11
EC-NIG,A350-941,397,Iberia,False,31/01/2023 - 04:11
OH-LWI,A350-941,104,Finnair,False,31/01/2023 - 04:11
A7-ANM,A350-1041,350,Qatar,False,31/01/2023 - 04:11
G-XWBE,A350-1041,386,British Airways,False,31/01/2023 - 04:11
9V-SHL,A350-941,371,Singapore Airlines,False,31/01/2023 - 04:11
A7-ALU,A350-941,100,Qatar,False,31/01/2023 - 04:11
HS-THE,A350-941,111,Thai Airways,False,31/01/2023 - 04:11
HS-THC,A350-941,50,Thai Airways,False,31/01/2023 - 04:11
A7-AMJ,A350-941,237,Qatar,False,31/01/2023 - 04:11
