A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/11/2025 - 16:17
B-320S,A350-941,nan,China Southern Airlines,False,06/11/2025 - 16:17
TC-LGF,A350-941,nan,Turkish Airlines,False,06/11/2025 - 16:17
B-LRC,A350-941,34,Cathay Pacific,False,06/11/2025 - 16:17
B-LRB,A350-941,32,Cathay Pacific,True,06/11/2025 - 16:17
A6-XWC,A350-1041,nan,Etihad Airways,False,06/11/2025 - 16:17
OH-LWD,A350-941,22,Finnair,False,06/11/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,06/11/2025 - 16:17
OH-LWS,A350-941,nan,Finnair,False,06/11/2025 - 16:17
OH-LWA,A350-941,18,Finnair,False,06/11/2025 - 16:17
OH-LWK,A350-941,113,Finnair,False,06/11/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,06/11/2025 - 16:17
OH-LWN,A350-941,nan,Finnair,True,06/11/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,06/11/2025 - 16:17
9V-SHD,A350-941,nan,Singapore Airlines,False,06/11/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,06/11/2025 - 16:17
B-18903,A350-941,66,China Airlines,False,06/11/2025 - 16:17
B-18912,A350-941,162,China Airlines,False,06/11/2025 - 16:17
B-306Y,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 16:17
B-304N,A350-941,nan,China Eastern Airlines,False,06/11/2025 - 16:17
B-18909,A350-941,138,China Airlines,False,06/11/2025 - 16:17
B-30A9,A350-941,nan,China Southern Airlines,False,06/11/2025 - 16:17
HL8362,A350-941,nan,Asiana Airlines,True,06/11/2025 - 16:17
HL8382,A350-941,nan,Asiana Airlines,False,06/11/2025 - 16:17
HL8383,A350-941,nan,Asiana Airlines,False,06/11/2025 - 16:17
F-HTYI,A350-941,491,Air France,False,06/11/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,06/11/2025 - 16:17
F-HTYL,A350-941,nan,Air France,False,06/11/2025 - 16:17
B-LXB,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 16:17
B-LQA,A350-941,nan,Cathay Pacific,False,06/11/2025 - 16:17
B-LXN,A350-1041,nan,Cathay Pacific,False,06/11/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,06/11/2025 - 16:17
A7-ANH,A350-1041,nan,Qatar Airways,False,06/11/2025 - 16:17
A7-ANB,A350-1041,102,Qatar Airways,False,06/11/2025 - 16:17
A7-ANN,A350-1041,356,Qatar Airways,False,06/11/2025 - 16:17
N513DZ,A350-941,277,Delta Air Lines,False,06/11/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,06/11/2025 - 16:17
A7-ALS,A350-941,83,Qatar Airways,False,06/11/2025 - 16:17
A7-ALP,A350-941,69,Qatar Airways,False,06/11/2025 - 16:17
A7-ALQ,A350-941,76,Qatar Airways,False,06/11/2025 - 16:17
A7-ALN,A350-941,47,Qatar Airways,False,06/11/2025 - 16:17
HS-THH,A350-941,142,Thai Airways,False,06/11/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,06/11/2025 - 16:17
HS-THD,A350-941,95,Thai Airways,False,06/11/2025 - 16:17
HS-THC,A350-941,50,Thai Airways,False,06/11/2025 - 16:17
A7-AMJ,A350-941,237,Qatar Airways,False,06/11/2025 - 16:17
A7-AMH,A350-941,nan,Qatar Airways,False,06/11/2025 - 16:17
A7-ALC,A350-941,9,Qatar Airways,False,06/11/2025 - 16:17
A7-ALB,A350-941,7,Qatar Airways,False,06/11/2025 - 16:17
D-AIXB,A350-941,80,Lufthansa,False,06/11/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,06/11/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,06/11/2025 - 16:17
D-AIXG,A350-941,174,Lufthansa,False,06/11/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,06/11/2025 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,06/11/2025 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,06/11/2025 - 16:17
RP-C3501,A350-941,nan,Philippine Airlines,False,06/11/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,06/11/2025 - 16:17
N502DN,A350-941,135,Delta Air Lines,True,06/11/2025 - 16:17
VN-A898,A350-941,nan,Vietnam Airlines,False,06/11/2025 - 16:17
N512DN,A350-941,267,Delta Air Lines,False,06/11/2025 - 16:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,06/11/2025 - 16:17
9V-SGC,A350-941,nan,Singapore Airlines,False,06/11/2025 - 16:17
9V-SMB,A350-941,30,Singapore Airlines,False,06/11/2025 - 16:17
9V-SMK,A350-941,84,Singapore Airlines,False,06/11/2025 - 16:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/11/2025 - 16:17
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/11/2025 - 16:17
EC-NBO,A350-941,293,Evelop Airlines,False,06/11/2025 - 16:17
