A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/02/2025 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,19/02/2025 - 20:12
D-AIXG,A350-941,174,Lufthansa,False,19/02/2025 - 20:12
D-AIXR,A350-941,nan,Lufthansa,False,19/02/2025 - 20:12
D-AIXK,A350-941,212,Lufthansa,False,19/02/2025 - 20:12
D-AIXL,A350-941,255,Lufthansa,False,19/02/2025 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,19/02/2025 - 20:12
SE-RSD,A350-941,nan,SAS Airlines,False,19/02/2025 - 20:12
SE-RSF,A350-941,nan,SAS Airlines,False,19/02/2025 - 20:12
RP-C3508,A350-941,nan,Philippine Airlines,False,19/02/2025 - 20:12
N511DN,A350-941,210,Delta Air Lines,False,19/02/2025 - 20:12
B-324X,A350-941,nan,China Eastern Airlines,False,19/02/2025 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,19/02/2025 - 20:12
B-326Y,A350-941,nan,Air China,False,19/02/2025 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,19/02/2025 - 20:12
B-LRD,A350-941,38,Cathay Pacific,False,19/02/2025 - 20:12
B-LRQ,A350-941,109,Cathay Pacific,False,19/02/2025 - 20:12
A6-XWA,A350-1041,nan,Etihad Airways,False,19/02/2025 - 20:12
OH-LWE,A350-941,23,Finnair,False,19/02/2025 - 20:12
OH-LWS,A350-941,nan,Finnair,False,19/02/2025 - 20:12
OH-LWK,A350-941,113,Finnair,False,19/02/2025 - 20:12
VN-A891,A350-941,67,Vietnam Airlines,False,19/02/2025 - 20:12
B-1083,A350-941,nan,Air China,False,19/02/2025 - 20:12
9V-SHJ,A350-941,nan,Singapore Airlines,False,19/02/2025 - 20:12
9V-SJB,A350-941,nan,Singapore Airlines,False,19/02/2025 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,19/02/2025 - 20:12
G-XWBG,A350-1041,432,British Airways,False,19/02/2025 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,19/02/2025 - 20:12
B-18905,A350-941,73,China Airlines,False,19/02/2025 - 20:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,19/02/2025 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,19/02/2025 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,19/02/2025 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,19/02/2025 - 20:12
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2025 - 20:12
9V-SMF,A350-941,54,Singapore Airlines,False,19/02/2025 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,19/02/2025 - 20:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/02/2025 - 20:12
HL8078,A350-941,94,Asiana Airlines,False,19/02/2025 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,19/02/2025 - 20:12
N518DZ,A350-941,580,Delta Air Lines,False,19/02/2025 - 20:12
B-18918,A350-941,nan,China Airlines,False,19/02/2025 - 20:12
EC-MYX,A350-941,nan,Iberia Airlines,False,19/02/2025 - 20:12
F-HTYD,A350-941,381,Air France,False,19/02/2025 - 20:12
F-HTYN,A350-941,nan,Air France,False,19/02/2025 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,19/02/2025 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,19/02/2025 - 20:12
B-LXK,A350-1041,nan,Cathay Pacific,False,19/02/2025 - 20:12
B-LQD,A350-941,nan,Cathay Pacific,False,19/02/2025 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,19/02/2025 - 20:12
A7-ALY,A350-941,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANI,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANF,A350-1041,161,Qatar Airways,False,19/02/2025 - 20:12
A7-AND,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,19/02/2025 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,True,19/02/2025 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,19/02/2025 - 20:12
D-AIVC,A350-941,nan,Lufthansa,False,19/02/2025 - 20:12
A7-ALQ,A350-941,76,Qatar Airways,False,19/02/2025 - 20:12
HS-THE,A350-941,111,Thai Airways,False,19/02/2025 - 20:12
A7-AMG,A350-941,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ALA,A350-941,6,Qatar Airways,False,19/02/2025 - 20:12
A7-AMK,A350-941,nan,Qatar Airways,False,19/02/2025 - 20:12
A7-ALH,A350-941,12,Qatar Airways,False,19/02/2025 - 20:12
A7-ALG,A350-941,13,Qatar Airways,False,19/02/2025 - 20:12
