A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,18/04/2025 - 08:16
B-321J,A350-941,nan,China Eastern Airlines,False,18/04/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,True,18/04/2025 - 08:16
B-LRA,A350-941,29,Cathay Pacific,True,18/04/2025 - 08:16
TC-LGE,A350-941,nan,Turkish Airlines,False,18/04/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,18/04/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,18/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,18/04/2025 - 08:16
B-LRB,A350-941,32,Cathay Pacific,False,18/04/2025 - 08:16
B-LRJ,A350-941,61,Cathay Pacific,True,18/04/2025 - 08:16
EC-NGT,A350-941,366,Iberia Airlines,False,18/04/2025 - 08:16
OH-LWA,A350-941,18,Finnair,False,18/04/2025 - 08:16
9V-SHT,A350-941,nan,Singapore Airlines,True,18/04/2025 - 08:16
9V-SHY,A350-941,nan,Singapore Airlines,False,18/04/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,True,18/04/2025 - 08:16
N504DN,A350-941,160,Delta Air Lines,False,18/04/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,18/04/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,18/04/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,True,18/04/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,18/04/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/04/2025 - 08:16
B-18908,A350-941,121,China Airlines,False,18/04/2025 - 08:16
B-18909,A350-941,138,China Airlines,False,18/04/2025 - 08:16
N518DZ,A350-941,580,Delta Air Lines,False,18/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,True,18/04/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,18/04/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,18/04/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,18/04/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,18/04/2025 - 08:16
F-HTYF,A350-941,nan,Air France,False,18/04/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,18/04/2025 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,18/04/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,False,18/04/2025 - 08:16
B-LRU,A350-941,148,Cathay Pacific,False,18/04/2025 - 08:16
B-LXG,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,True,18/04/2025 - 08:16
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/04/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,18/04/2025 - 08:16
A7-AOA,A350-1041,409,Qatar Airways,False,18/04/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,18/04/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,18/04/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,18/04/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-ANE,A350-1041,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,18/04/2025 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,18/04/2025 - 08:16
A7-ALU,A350-941,100,Qatar Airways,False,18/04/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,18/04/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,18/04/2025 - 08:16
A7-ALL,A350-941,36,Qatar Airways,False,18/04/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,18/04/2025 - 08:16
HS-THD,A350-941,95,Thai Airways,False,18/04/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-AME,A350-941,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-ALC,A350-941,9,Qatar Airways,False,18/04/2025 - 08:16
A7-AML,A350-941,257,Qatar Airways,False,18/04/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,18/04/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,18/04/2025 - 08:16
