A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,30/11/2023 - 16:12
D-AIXK,A350-941,212,Lufthansa,False,30/11/2023 - 16:12
D-AIXO,A350-941,314,Lufthansa,False,30/11/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,30/11/2023 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,30/11/2023 - 16:12
3B-NBP,A350-941,145,Air Mauritius,False,30/11/2023 - 16:12
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,30/11/2023 - 16:12
TC-LGF,A350-941,nan,Turkish Airlines,False,30/11/2023 - 16:12
N502DN,A350-941,135,Delta Air Lines,True,30/11/2023 - 16:12
B-LRL,A350-941,72,Cathay Pacific,False,30/11/2023 - 16:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,30/11/2023 - 16:12
OH-LWH,A350-941,97,Finnair,False,30/11/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,30/11/2023 - 16:12
OH-LWS,A350-941,nan,Finnair,False,30/11/2023 - 16:12
EC-NIS,A350-941,406,Iberia Airlines,False,30/11/2023 - 16:12
OH-LWM,A350-941,nan,Finnair,False,30/11/2023 - 16:12
OH-LWN,A350-941,nan,Finnair,False,30/11/2023 - 16:12
VN-A891,A350-941,67,Vietnam Airlines,False,30/11/2023 - 16:12
B-1080,A350-941,nan,Air China,False,30/11/2023 - 16:12
G-XWBG,A350-1041,432,British Airways,False,30/11/2023 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,30/11/2023 - 16:12
B-18902,A350-941,57,China Airlines,False,30/11/2023 - 16:12
9V-SMD,A350-941,37,Singapore Airlines,False,30/11/2023 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,30/11/2023 - 16:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,30/11/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,30/11/2023 - 16:12
G-XWBC,A350-1041,nan,British Airways,False,30/11/2023 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,30/11/2023 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,30/11/2023 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,30/11/2023 - 16:12
F-HTYA,A350-941,nan,Air France,False,30/11/2023 - 16:12
N506DN,A350-941,175,Delta Air Lines,False,30/11/2023 - 16:12
F-HMIX,A350-1041,nan,French Bee,False,30/11/2023 - 16:12
B-LRV,A350-941,154,Cathay Pacific,False,30/11/2023 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,30/11/2023 - 16:12
A7-ANL,A350-1041,nan,Qatar Airways,False,30/11/2023 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,30/11/2023 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,30/11/2023 - 16:12
A7-ANS,A350-1041,nan,Qatar Airways,False,30/11/2023 - 16:12
A7-ANN,A350-1041,356,Qatar Airways,False,30/11/2023 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,30/11/2023 - 16:12
HS-THH,A350-941,142,Thai Airways,False,30/11/2023 - 16:12
HS-THD,A350-941,95,Thai Airways,False,30/11/2023 - 16:12
HS-THB,A350-941,44,Thai Airways,False,30/11/2023 - 16:12
A7-AMJ,A350-941,237,Qatar Airways,False,30/11/2023 - 16:12
A7-AMF,A350-941,nan,Qatar Airways,False,30/11/2023 - 16:12
A7-AMK,A350-941,nan,Qatar Airways,False,30/11/2023 - 16:12
