A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,13/12/2024 - 00:58
D-AIXD,A350-941,127,Lufthansa,True,13/12/2024 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,13/12/2024 - 00:58
D-AIXR,A350-941,nan,Lufthansa,False,13/12/2024 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,13/12/2024 - 00:58
D-AIXL,A350-941,255,Lufthansa,False,13/12/2024 - 00:58
SE-RSD,A350-941,nan,SAS Airlines,False,13/12/2024 - 00:58
SE-RSF,A350-941,nan,SAS Airlines,True,13/12/2024 - 00:58
SE-RSE,A350-941,nan,SAS Airlines,False,13/12/2024 - 00:58
B-322Y,A350-941,nan,Air China,False,13/12/2024 - 00:58
RP-C3508,A350-941,nan,Philippine Airlines,False,13/12/2024 - 00:58
JA07XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 00:58
B-324W,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 00:58
TC-LGE,A350-941,nan,Turkish Airlines,False,13/12/2024 - 00:58
TC-LGF,A350-941,nan,Turkish Airlines,False,13/12/2024 - 00:58
TC-LGC,A350-941,nan,Turkish Airlines,False,13/12/2024 - 00:58
TC-LGD,A350-941,nan,Turkish Airlines,False,13/12/2024 - 00:58
JA08XJ,A350-941,nan,Japan Airlines,False,13/12/2024 - 00:58
VN-A892,A350-941,86,Vietnam Airlines,False,13/12/2024 - 00:58
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 00:58
B-LRD,A350-941,38,Cathay Pacific,False,13/12/2024 - 00:58
B-LRI,A350-941,58,Cathay Pacific,False,13/12/2024 - 00:58
B-LRJ,A350-941,61,Cathay Pacific,False,13/12/2024 - 00:58
B-LRO,A350-941,93,Cathay Pacific,False,13/12/2024 - 00:58
A6-XWA,A350-1041,nan,Etihad Airways,False,13/12/2024 - 00:58
OH-LWH,A350-941,97,Finnair,False,13/12/2024 - 00:58
EC-NIG,A350-941,397,Iberia Airlines,False,13/12/2024 - 00:58
OH-LWP,A350-941,nan,Finnair,False,13/12/2024 - 00:58
OH-LWK,A350-941,113,Finnair,False,13/12/2024 - 00:58
OH-LWL,A350-941,134,Finnair,False,13/12/2024 - 00:58
OH-LWN,A350-941,nan,Finnair,False,13/12/2024 - 00:58
JA12XJ,A350-941,536,Japan Airlines,True,13/12/2024 - 00:58
9V-SHE,A350-941,nan,Singapore Airlines,False,13/12/2024 - 00:58
9V-SHV,A350-941,nan,Singapore Airlines,False,13/12/2024 - 00:58
9V-SHK,A350-941,nan,Singapore Airlines,True,13/12/2024 - 00:58
G-XWBG,A350-1041,432,British Airways,False,13/12/2024 - 00:58
B-18902,A350-941,57,China Airlines,False,13/12/2024 - 00:58
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/12/2024 - 00:58
9V-SGG,A350-941,nan,Singapore Airlines,False,13/12/2024 - 00:58
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 00:58
9V-SMI,A350-941,77,Singapore Airlines,False,13/12/2024 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,13/12/2024 - 00:58
B-18912,A350-941,162,China Airlines,False,13/12/2024 - 00:58
B-307C,A350-941,nan,Air China,False,13/12/2024 - 00:58
G-XWBC,A350-1041,nan,British Airways,False,13/12/2024 - 00:58
HL8078,A350-941,94,Asiana Airlines,False,13/12/2024 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/12/2024 - 00:58
B-18908,A350-941,121,China Airlines,False,13/12/2024 - 00:58
B-307Y,A350-941,nan,China Eastern Airlines,False,13/12/2024 - 00:58
B-308M,A350-941,nan,Air China,False,13/12/2024 - 00:58
B-308T,A350-941,nan,China Southern Airlines,False,13/12/2024 - 00:58
B-30CE,A350-941,nan,China Southern Airlines,False,13/12/2024 - 00:58
B-30AL,A350-941,nan,China Southern Airlines,False,13/12/2024 - 00:58
N510DN,A350-941,204,Delta Air Lines,True,13/12/2024 - 00:58
HL8381,A350-941,nan,Asiana Airlines,False,13/12/2024 - 00:58
F-HTYA,A350-941,nan,Air France,False,13/12/2024 - 00:58
F-HTYD,A350-941,381,Air France,False,13/12/2024 - 00:58
F-HTYL,A350-941,nan,Air France,False,13/12/2024 - 00:58
DQ-FAJ,A350-941,nan,Fiji Airways,False,13/12/2024 - 00:58
B-LXF,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 00:58
B-LQB,A350-941,337,Cathay Pacific,True,13/12/2024 - 00:58
B-LXL,A350-1041,306,Cathay Pacific,False,13/12/2024 - 00:58
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 00:58
B-LQF,A350-941,nan,Cathay Pacific,False,13/12/2024 - 00:58
B-LXM,A350-1041,nan,Cathay Pacific,True,13/12/2024 - 00:58
B-LXN,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 00:58
B-LXO,A350-1041,nan,Cathay Pacific,False,13/12/2024 - 00:58
A7-ANL,A350-1041,nan,Qatar Airways,False,13/12/2024 - 00:58
A7-ANK,A350-1041,332,Qatar Airways,False,13/12/2024 - 00:58
A7-ANH,A350-1041,nan,Qatar Airways,False,13/12/2024 - 00:58
A7-ANF,A350-1041,161,Qatar Airways,True,13/12/2024 - 00:58
A7-ANE,A350-1041,nan,Qatar Airways,False,13/12/2024 - 00:58
A7-ANA,A350-1041,88,Qatar Airways,False,13/12/2024 - 00:58
A7-ANR,A350-1041,nan,Qatar Airways,False,13/12/2024 - 00:58
A7-ANN,A350-1041,356,Qatar Airways,False,13/12/2024 - 00:58
A7-ALP,A350-941,69,Qatar Airways,False,13/12/2024 - 00:58
HS-THD,A350-941,95,Thai Airways,True,13/12/2024 - 00:58
HS-THC,A350-941,50,Thai Airways,False,13/12/2024 - 00:58
A7-ALA,A350-941,6,Qatar Airways,False,13/12/2024 - 00:58
A7-AML,A350-941,257,Qatar Airways,False,13/12/2024 - 00:58
A7-ALF,A350-941,11,Qatar Airways,False,13/12/2024 - 00:58
A7-ALG,A350-941,13,Qatar Airways,False,13/12/2024 - 00:58
