A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/03/2023 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,19/03/2023 - 08:11
D-AIXK,A350-941,212,Lufthansa,False,19/03/2023 - 08:11
D-AIXO,A350-941,314,Lufthansa,False,19/03/2023 - 08:11
D-AIXL,A350-941,255,Lufthansa,False,19/03/2023 - 08:11
N505DN,A350-941,164,Delta,False,19/03/2023 - 08:11
TC-LGA,A350-941,403,Turkish Airlines,False,19/03/2023 - 08:11
EC-NOI,A350-941,448,World2Fly,False,19/03/2023 - 08:11
N502DN,A350-941,135,Delta,False,19/03/2023 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,19/03/2023 - 08:11
OH-LWC,A350-941,20,Finnair,False,19/03/2023 - 08:11
OH-LWE,A350-941,23,Finnair,False,19/03/2023 - 08:11
9V-SHL,A350-941,371,Singapore Airlines,False,19/03/2023 - 08:11
G-VLUX,A350-1041,274,Virgin,False,19/03/2023 - 08:11
B-18902,A350-941,57,China Airlines,False,19/03/2023 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,19/03/2023 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,True,19/03/2023 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,19/03/2023 - 08:11
G-XWBB,A350-1041,340,British Airways,False,19/03/2023 - 08:11
HL8079,A350-941,117,Asiana Airlines,False,19/03/2023 - 08:11
B-18909,A350-941,138,China Airlines,False,19/03/2023 - 08:11
F-HTYH,A350-941,488,Air France,False,19/03/2023 - 08:11
F-HTYI,A350-941,491,Air France,False,19/03/2023 - 08:11
F-HTYE,A350-941,407,Air France,False,19/03/2023 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,19/03/2023 - 08:11
B-LRU,A350-941,148,Cathay Pacific,True,19/03/2023 - 08:11
A7-ALZ,A350-941,12,Qatar,False,19/03/2023 - 08:11
A7-ALO,A350-941,63,Qatar,False,19/03/2023 - 08:11
HS-THH,A350-941,142,Thai Airways,False,19/03/2023 - 08:11
A7-AML,A350-941,257,Qatar,False,19/03/2023 - 08:11
