A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,True,13/06/2024 - 04:12
D-AIXN,A350-941,292,Lufthansa,False,13/06/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,13/06/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,13/06/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,13/06/2024 - 04:12
B-321N,A350-941,458,Air China,False,13/06/2024 - 04:12
B-324X,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 04:12
B-324W,A350-941,nan,China Eastern Airlines,False,13/06/2024 - 04:12
B-LRA,A350-941,29,Cathay Pacific,False,13/06/2024 - 04:12
TC-LGG,A350-941,nan,Turkish Airlines,False,13/06/2024 - 04:12
TC-LGE,A350-941,nan,Turkish Airlines,False,13/06/2024 - 04:12
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2024 - 04:12
TC-LGI,A350-941,nan,Turkish Airlines,False,13/06/2024 - 04:12
B-326Y,A350-941,nan,Air China,False,13/06/2024 - 04:12
N502DN,A350-941,135,Delta Air Lines,False,13/06/2024 - 04:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 04:12
B-LRE,A350-941,39,Cathay Pacific,False,13/06/2024 - 04:12
B-LRS,A350-941,128,Cathay Pacific,True,13/06/2024 - 04:12
EC-NGY,A350-941,400,Evelop Airlines,False,13/06/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,13/06/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,13/06/2024 - 04:12
OH-LWA,A350-941,18,Finnair,False,13/06/2024 - 04:12
JA15XJ,A350-941,nan,Japan Airlines,False,13/06/2024 - 04:12
F-HHAV,A350-941,82,Air Caraïbes,True,13/06/2024 - 04:12
9V-SHB,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHG,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHU,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHY,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHK,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SHO,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
G-XWBF,A350-1041,402,British Airways,False,13/06/2024 - 04:12
9V-SJA,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,13/06/2024 - 04:12
ET-ATQ,A350-941,40,Ethiopian Airlines,False,13/06/2024 - 04:12
9V-SGF,A350-941,nan,Singapore Airlines,False,13/06/2024 - 04:12
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,13/06/2024 - 04:12
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2024 - 04:12
B-18912,A350-941,162,China Airlines,False,13/06/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,13/06/2024 - 04:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2024 - 04:12
N518DZ,A350-941,580,Delta Air Lines,True,13/06/2024 - 04:12
EC-NCX,A350-941,nan,Iberia Airlines,True,13/06/2024 - 04:12
B-18907,A350-941,105,China Airlines,True,13/06/2024 - 04:12
EC-MYX,A350-941,nan,Iberia Airlines,False,13/06/2024 - 04:12
