A/C,Type,MSN,Operator,Grounded,Export
B-324S,A350-941,nan,China Southern Airlines,False,18/02/2026 - 16:54
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/02/2026 - 16:54
B-LRA,A350-941,29,Cathay Pacific,False,18/02/2026 - 16:54
TC-LGH,A350-941,nan,Turkish Airlines,False,18/02/2026 - 16:54
TC-LGA,A350-941,nan,Turkish Airlines,False,18/02/2026 - 16:54
TC-LGI,A350-941,nan,Turkish Airlines,False,18/02/2026 - 16:54
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2026 - 16:54
B-LRS,A350-941,128,Cathay Pacific,True,18/02/2026 - 16:54
OH-LWG,A350-941,51,Finnair,False,18/02/2026 - 16:54
OH-LWC,A350-941,20,Finnair,False,18/02/2026 - 16:54
OH-LWF,A350-941,28,Finnair,False,18/02/2026 - 16:54
OH-LWS,A350-941,nan,Finnair,False,18/02/2026 - 16:54
OH-LWR,A350-941,nan,Finnair,False,18/02/2026 - 16:54
OH-LWN,A350-941,nan,Finnair,False,18/02/2026 - 16:54
9V-SHI,A350-941,322,Singapore Airlines,False,18/02/2026 - 16:54
9V-SHY,A350-941,nan,Singapore Airlines,True,18/02/2026 - 16:54
ET-AVD,A350-941,nan,Ethiopian Airlines,True,18/02/2026 - 16:54
B-18905,A350-941,73,China Airlines,False,18/02/2026 - 16:54
B-18903,A350-941,66,China Airlines,False,18/02/2026 - 16:54
B-304D,A350-941,nan,China Eastern Airlines,False,18/02/2026 - 16:54
B-18915,A350-941,179,China Airlines,False,18/02/2026 - 16:54
B-18912,A350-941,162,China Airlines,False,18/02/2026 - 16:54
B-18908,A350-941,121,China Airlines,False,18/02/2026 - 16:54
B-308C,A350-941,nan,Air China,False,18/02/2026 - 16:54
B-308T,A350-941,nan,China Southern Airlines,False,18/02/2026 - 16:54
B-18918,A350-941,nan,China Airlines,False,18/02/2026 - 16:54
B-30C0,A350-941,nan,China Southern Airlines,False,18/02/2026 - 16:54
N517DZ,A350-941,545,Delta Air Lines,False,18/02/2026 - 16:54
B-30F0,A350-941,nan,China Southern Airlines,False,18/02/2026 - 16:54
HL8361,A350-941,nan,Asiana Airlines,False,18/02/2026 - 16:54
F-HTYH,A350-941,488,Air France,False,18/02/2026 - 16:54
F-HTYI,A350-941,491,Air France,False,18/02/2026 - 16:54
F-HTYM,A350-941,nan,Air France,False,18/02/2026 - 16:54
B-LRV,A350-941,154,Cathay Pacific,False,18/02/2026 - 16:54
B-LQC,A350-941,nan,Cathay Pacific,True,18/02/2026 - 16:54
B-LXP,A350-1041,503,Cathay Pacific,True,18/02/2026 - 16:54
A7-ALZ,A350-941,12,Qatar Airways,False,18/02/2026 - 16:54
A7-ALV,A350-941,106,Qatar Airways,False,18/02/2026 - 16:54
A7-ANM,A350-1041,nan,Qatar Airways,False,18/02/2026 - 16:54
A7-ANC,A350-1041,nan,Qatar Airways,False,18/02/2026 - 16:54
A7-ALU,A350-941,100,Qatar Airways,False,18/02/2026 - 16:54
A7-ALQ,A350-941,76,Qatar Airways,False,18/02/2026 - 16:54
A7-ALL,A350-941,36,Qatar Airways,False,18/02/2026 - 16:54
HS-THC,A350-941,50,Thai Airways,False,18/02/2026 - 16:54
A7-AMJ,A350-941,237,Qatar Airways,False,18/02/2026 - 16:54
A7-AMG,A350-941,nan,Qatar Airways,False,18/02/2026 - 16:54
A7-ALK,A350-941,33,Qatar Airways,False,18/02/2026 - 16:54
A7-ALH,A350-941,12,Qatar Airways,False,18/02/2026 - 16:54
A7-ALG,A350-941,13,Qatar Airways,False,18/02/2026 - 16:54
D-AIXE,A350-941,136,Lufthansa,False,18/02/2026 - 16:54
D-AIXC,A350-941,87,Lufthansa,False,18/02/2026 - 16:54
D-AIXQ,A350-941,427,Lufthansa,False,18/02/2026 - 16:54
D-AIXJ,A350-941,209,Lufthansa,False,18/02/2026 - 16:54
D-AIXL,A350-941,255,Lufthansa,False,18/02/2026 - 16:54
3B-NBP,A350-941,145,Air Mauritius,False,18/02/2026 - 16:54
N502DN,A350-941,135,Delta Air Lines,False,18/02/2026 - 16:54
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 16:54
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/02/2026 - 16:54
9V-SMD,A350-941,37,Singapore Airlines,False,18/02/2026 - 16:54
9V-SMA,A350-941,26,Singapore Airlines,False,18/02/2026 - 16:54
9V-SMS,A350-941,158,Singapore Airlines,False,18/02/2026 - 16:54
9V-SMY,A350-941,nan,Singapore Airlines,False,18/02/2026 - 16:54
EC-MXV,A350-941,nan,Iberia Airlines,False,18/02/2026 - 16:54
EC-NBO,A350-941,293,Evelop Airlines,False,18/02/2026 - 16:54
D-AIVC,A350-941,nan,Lufthansa,False,18/02/2026 - 16:54
