A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,16/10/2023 - 12:17
D-AIXG,A350-941,174,Lufthansa,False,16/10/2023 - 12:17
D-AIXJ,A350-941,209,Lufthansa,False,16/10/2023 - 12:17
SE-RSF,A350-941,nan,SAS Airlines,False,16/10/2023 - 12:17
RP-C3508,A350-941,nan,Philippine Airlines,False,16/10/2023 - 12:17
N511DN,A350-941,210,Delta Air Lines,False,16/10/2023 - 12:17
B-321M,A350-941,nan,Air China,False,16/10/2023 - 12:17
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 12:17
JA04XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 12:17
N508DN,A350-941,190,Delta Air Lines,False,16/10/2023 - 12:17
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/10/2023 - 12:17
TC-LGI,A350-941,nan,Turkish Airlines,False,16/10/2023 - 12:17
B-326Y,A350-941,nan,Air China,False,16/10/2023 - 12:17
JA11XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 12:17
VP-BXP,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2023 - 12:17
B-LRE,A350-941,39,Cathay Pacific,False,16/10/2023 - 12:17
B-LRN,A350-941,85,Cathay Pacific,False,16/10/2023 - 12:17
B-LRJ,A350-941,61,Cathay Pacific,False,16/10/2023 - 12:17
B-LRG,A350-941,53,Cathay Pacific,True,16/10/2023 - 12:17
VP-BYF,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2023 - 12:17
B-LRO,A350-941,93,Cathay Pacific,False,16/10/2023 - 12:17
EC-NJM,A350-941,nan,Iberia Airlines,False,16/10/2023 - 12:17
A6-XWA,A350-1041,nan,Etihad Airways,False,16/10/2023 - 12:17
OH-LWC,A350-941,20,Finnair,False,16/10/2023 - 12:17
OH-LWF,A350-941,28,Finnair,False,16/10/2023 - 12:17
OH-LWK,A350-941,113,Finnair,False,16/10/2023 - 12:17
F-HHAV,A350-941,82,Air Caraïbes,False,16/10/2023 - 12:17
JA12XJ,A350-941,536,Japan Airlines,False,16/10/2023 - 12:17
9V-SHG,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SHP,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SHU,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SHO,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
G-XWBF,A350-1041,402,British Airways,False,16/10/2023 - 12:17
9V-SJA,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
B-18902,A350-941,57,China Airlines,False,16/10/2023 - 12:17
9V-SGD,A350-941,nan,Singapore Airlines,False,16/10/2023 - 12:17
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,16/10/2023 - 12:17
9V-SMA,A350-941,26,Singapore Airlines,False,16/10/2023 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,16/10/2023 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,16/10/2023 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,16/10/2023 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,16/10/2023 - 12:17
B-18901,A350-941,49,China Airlines,False,16/10/2023 - 12:17
9M-MAG,A350-941,nan,Malaysia Airlines,False,16/10/2023 - 12:17
G-XWBB,A350-1041,340,British Airways,False,16/10/2023 - 12:17
VP-BXA,A350-941,nan,Aeroflot Russian Airlines,False,16/10/2023 - 12:17
B-307Y,A350-941,nan,China Eastern Airlines,False,16/10/2023 - 12:17
N518DZ,A350-941,580,Delta Air Lines,False,16/10/2023 - 12:17
B-309W,A350-941,nan,China Southern Airlines,True,16/10/2023 - 12:17
EC-NSC,A350-941,nan,Iberia Airlines,False,16/10/2023 - 12:17
B-18906,A350-941,92,China Airlines,False,16/10/2023 - 12:17
EC-MYX,A350-941,nan,Iberia Airlines,False,16/10/2023 - 12:17
JA13XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 12:17
JA06XJ,A350-941,nan,Japan Airlines,False,16/10/2023 - 12:17
B-30F9,A350-941,nan,China Southern Airlines,False,16/10/2023 - 12:17
HL8361,A350-941,nan,Asiana Airlines,False,16/10/2023 - 12:17
N510DN,A350-941,204,Delta Air Lines,False,16/10/2023 - 12:17
HL8382,A350-941,nan,Asiana Airlines,False,16/10/2023 - 12:17
F-HTYK,A350-941,502,Air France,False,16/10/2023 - 12:17
F-HTYL,A350-941,nan,Air France,False,16/10/2023 - 12:17
F-HTYN,A350-941,nan,Air France,False,16/10/2023 - 12:17
HL7579,A350-941,176,Asiana Airlines,False,16/10/2023 - 12:17
B-LXB,A350-1041,nan,Cathay Pacific,True,16/10/2023 - 12:17
B-LQA,A350-941,nan,Cathay Pacific,False,16/10/2023 - 12:17
B-LQE,A350-941,nan,Cathay Pacific,False,16/10/2023 - 12:17
