A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/03/2024 - 16:10
B-320S,A350-941,nan,China Southern Airlines,False,13/03/2024 - 16:10
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,13/03/2024 - 16:10
B-324R,A350-941,nan,China Southern Airlines,False,13/03/2024 - 16:10
TC-LGG,A350-941,nan,Turkish Airlines,False,13/03/2024 - 16:10
TC-LGE,A350-941,nan,Turkish Airlines,False,13/03/2024 - 16:10
TC-LGD,A350-941,nan,Turkish Airlines,False,13/03/2024 - 16:10
TC-LGI,A350-941,nan,Turkish Airlines,False,13/03/2024 - 16:10
VN-A893,A350-941,129,Vietnam Airlines,False,13/03/2024 - 16:10
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2024 - 16:10
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2024 - 16:10
B-LRO,A350-941,93,Cathay Pacific,False,13/03/2024 - 16:10
OH-LWG,A350-941,51,Finnair,False,13/03/2024 - 16:10
OH-LWC,A350-941,20,Finnair,False,13/03/2024 - 16:10
OH-LWE,A350-941,23,Finnair,False,13/03/2024 - 16:10
OH-LWO,A350-941,nan,Finnair,False,13/03/2024 - 16:10
OH-LWP,A350-941,nan,Finnair,True,13/03/2024 - 16:10
B-1081,A350-941,nan,Air China,False,13/03/2024 - 16:10
9V-SHT,A350-941,nan,Singapore Airlines,False,13/03/2024 - 16:10
9V-SHV,A350-941,nan,Singapore Airlines,False,13/03/2024 - 16:10
9V-SHO,A350-941,nan,Singapore Airlines,True,13/03/2024 - 16:10
N504DN,A350-941,160,Delta Air Lines,False,13/03/2024 - 16:10
B-18905,A350-941,73,China Airlines,False,13/03/2024 - 16:10
9V-SGE,A350-941,nan,Saudia,False,13/03/2024 - 16:10
EC-NBE,A350-941,nan,Iberia Airlines,False,13/03/2024 - 16:10
9V-SMC,A350-941,31,Singapore Airlines,False,13/03/2024 - 16:10
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2024 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,13/03/2024 - 16:10
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/03/2024 - 16:10
B-18912,A350-941,162,China Airlines,False,13/03/2024 - 16:10
B-306Y,A350-941,nan,China Eastern Airlines,False,13/03/2024 - 16:10
G-XWBB,A350-1041,340,British Airways,False,13/03/2024 - 16:10
EC-NDR,A350-941,nan,Iberia Airlines,False,13/03/2024 - 16:10
N518DZ,A350-941,580,Delta Air Lines,False,13/03/2024 - 16:10
N519DN,A350-941,588,Delta Air Lines,False,13/03/2024 - 16:10
HL8360,A350-941,nan,Asiana Airlines,False,13/03/2024 - 16:10
F-HTYB,A350-941,349,Air France,False,13/03/2024 - 16:10
F-HTYC,A350-941,359,Air France,False,13/03/2024 - 16:10
F-HTYQ,A350-941,nan,Air France,False,13/03/2024 - 16:10
B-LXD,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 16:10
B-LXE,A350-1041,nan,Cathay Pacific,False,13/03/2024 - 16:10
G-XWBI,A350-1041,nan,British Airways,False,13/03/2024 - 16:10
A7-ALY,A350-941,nan,Qatar Airways,False,13/03/2024 - 16:10
A7-ANG,A350-1041,nan,Qatar Airways,False,13/03/2024 - 16:10
A7-AND,A350-1041,nan,Qatar Airways,False,13/03/2024 - 16:10
A7-ANN,A350-1041,356,Qatar Airways,False,13/03/2024 - 16:10
N513DZ,A350-941,277,Delta Air Lines,False,13/03/2024 - 16:10
A7-ALS,A350-941,83,Qatar Airways,False,13/03/2024 - 16:10
A7-ALO,A350-941,63,Qatar Airways,False,13/03/2024 - 16:10
A7-ALL,A350-941,36,Qatar Airways,False,13/03/2024 - 16:10
HS-THC,A350-941,50,Thai Airways,False,13/03/2024 - 16:10
A7-AMI,A350-941,nan,Qatar Airways,False,13/03/2024 - 16:10
A7-AMJ,A350-941,237,Qatar Airways,False,13/03/2024 - 16:10
A7-AMF,A350-941,nan,Qatar Airways,True,13/03/2024 - 16:10
A7-ALE,A350-941,8,Qatar Airways,False,13/03/2024 - 16:10
A7-ALC,A350-941,9,Qatar Airways,False,13/03/2024 - 16:10
A7-ALA,A350-941,6,Qatar Airways,False,13/03/2024 - 16:10
A7-ALI,A350-941,21,Qatar Airways,False,13/03/2024 - 16:10
