A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/08/2022 - 01:08
D-AIXI,A350-941,202,Lufthansa,False,31/08/2022 - 01:08
D-AIXH,A350-941,184,Lufthansa,False,31/08/2022 - 01:08
D-AIXL,A350-941,255,Lufthansa,False,31/08/2022 - 01:08
N503DN,A350-941,149,Delta,False,31/08/2022 - 01:08
VN-A892,A350-941,86,Vietnam Airlines,False,31/08/2022 - 01:08
B-LRK,A350-941,70,Cathay Pacific,False,31/08/2022 - 01:08
OH-LWC,A350-941,20,Finnair,False,31/08/2022 - 01:08
OH-LWF,A350-941,28,Finnair,False,31/08/2022 - 01:08
OH-LWB,A350-941,19,Finnair,False,31/08/2022 - 01:08
OH-LWL,A350-941,134,Finnair,False,31/08/2022 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,31/08/2022 - 01:08
9V-SHP,A350-941,436,Singapore Airlines,False,31/08/2022 - 01:08
9V-SHQ,A350-941,439,Singapore Airlines,False,31/08/2022 - 01:08
9V-SHK,A350-941,369,Singapore Airlines,False,31/08/2022 - 01:08
G-XWBG,A350-1041,432,British Airways,False,31/08/2022 - 01:08
G-VPOP,A350-1041,298,Virgin,False,31/08/2022 - 01:08
9V-SMM,A350-941,99,Singapore Airlines,False,31/08/2022 - 01:08
B-18903,A350-941,66,China Airlines,False,31/08/2022 - 01:08
B-18907,A350-941,105,China Airlines,False,31/08/2022 - 01:08
B-LXG,A350-1041,252,Cathay Pacific,False,31/08/2022 - 01:08
B-LXK,A350-1041,296,Cathay Pacific,False,31/08/2022 - 01:08
A7-ANK,A350-1041,332,Qatar,False,31/08/2022 - 01:08
A7-ALR,A350-941,78,Qatar,False,31/08/2022 - 01:08
A7-ALO,A350-941,63,Qatar,False,31/08/2022 - 01:08
HS-THH,A350-941,142,Thai Airways,False,31/08/2022 - 01:08
