A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,10/02/2026 - 05:23
D-AIXR,A350-941,nan,Lufthansa,False,10/02/2026 - 05:23
D-AIXK,A350-941,212,Lufthansa,False,10/02/2026 - 05:23
D-AIXM,A350-941,287,Lufthansa,True,10/02/2026 - 05:23
SE-RSC,A350-941,nan,SAS Airlines,False,10/02/2026 - 05:23
RP-C3501,A350-941,nan,Philippine Airlines,False,10/02/2026 - 05:23
RP-C3508,A350-941,nan,Philippine Airlines,False,10/02/2026 - 05:23
JA07XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 05:23
N511DN,A350-941,210,Delta Air Lines,False,10/02/2026 - 05:23
JA09XJ,A350-941,497,Japan Airlines,False,10/02/2026 - 05:23
3B-NBP,A350-941,145,Air Mauritius,False,10/02/2026 - 05:23
B-322H,A350-941,nan,Air China,False,10/02/2026 - 05:23
JA04XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 05:23
N508DN,A350-941,190,Delta Air Lines,False,10/02/2026 - 05:23
N503DN,A350-941,149,Delta Air Lines,True,10/02/2026 - 05:23
B-LRA,A350-941,29,Cathay Pacific,False,10/02/2026 - 05:23
TC-LGC,A350-941,nan,Turkish Airlines,False,10/02/2026 - 05:23
TC-LGB,A350-941,nan,Turkish Airlines,False,10/02/2026 - 05:23
B-326Y,A350-941,nan,Air China,False,10/02/2026 - 05:23
JA08XJ,A350-941,nan,Japan Airlines,False,10/02/2026 - 05:23
VN-A892,A350-941,86,Vietnam Airlines,False,10/02/2026 - 05:23
N512DN,A350-941,267,Delta Air Lines,False,10/02/2026 - 05:23
B-LRC,A350-941,34,Cathay Pacific,False,10/02/2026 - 05:23
B-LRD,A350-941,38,Cathay Pacific,False,10/02/2026 - 05:23
B-LRB,A350-941,32,Cathay Pacific,False,10/02/2026 - 05:23
B-LRM,A350-941,75,Cathay Pacific,False,10/02/2026 - 05:23
B-LRG,A350-941,53,Cathay Pacific,False,10/02/2026 - 05:23
A6-XWC,A350-1041,nan,Etihad Airways,False,10/02/2026 - 05:23
A6-XWA,A350-1041,nan,Etihad Airways,False,10/02/2026 - 05:23
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/02/2026 - 05:23
