A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,31/10/2024 - 16:14
D-AIXH,A350-941,184,Lufthansa,False,31/10/2024 - 16:14
D-AIXR,A350-941,nan,Lufthansa,True,31/10/2024 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,31/10/2024 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,31/10/2024 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,31/10/2024 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,31/10/2024 - 16:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,31/10/2024 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,31/10/2024 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,31/10/2024 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,31/10/2024 - 16:14
B-LRA,A350-941,29,Cathay Pacific,True,31/10/2024 - 16:14
TC-LGG,A350-941,nan,Turkish Airlines,False,31/10/2024 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,31/10/2024 - 16:14
TC-LGI,A350-941,nan,Turkish Airlines,False,31/10/2024 - 16:14
N501DN,A350-941,115,Delta Air Lines,False,31/10/2024 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,31/10/2024 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,31/10/2024 - 16:14
B-LRD,A350-941,38,Cathay Pacific,False,31/10/2024 - 16:14
B-LRO,A350-941,93,Cathay Pacific,False,31/10/2024 - 16:14
OH-LWD,A350-941,22,Finnair,False,31/10/2024 - 16:14
OH-LWF,A350-941,28,Finnair,False,31/10/2024 - 16:14
OH-LWB,A350-941,19,Finnair,False,31/10/2024 - 16:14
OH-LWO,A350-941,nan,Finnair,False,31/10/2024 - 16:14
OH-LWR,A350-941,nan,Finnair,False,31/10/2024 - 16:14
OH-LWK,A350-941,113,Finnair,False,31/10/2024 - 16:14
OH-LWI,A350-941,104,Finnair,False,31/10/2024 - 16:14
VN-A891,A350-941,67,Vietnam Airlines,False,31/10/2024 - 16:14
9V-SHD,A350-941,nan,Singapore Airlines,False,31/10/2024 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,True,31/10/2024 - 16:14
N504DN,A350-941,160,Delta Air Lines,True,31/10/2024 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,31/10/2024 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,True,31/10/2024 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,31/10/2024 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,31/10/2024 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,31/10/2024 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,31/10/2024 - 16:14
B-306N,A350-941,nan,Sichuan Airlines,False,31/10/2024 - 16:14
B-309W,A350-941,nan,China Southern Airlines,False,31/10/2024 - 16:14
B-30A9,A350-941,nan,China Southern Airlines,False,31/10/2024 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,31/10/2024 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,31/10/2024 - 16:14
B-30EA,A350-941,nan,China Southern Airlines,False,31/10/2024 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,31/10/2024 - 16:14
F-HTYE,A350-941,407,Air France,False,31/10/2024 - 16:14
F-HTYM,A350-941,nan,Air France,False,31/10/2024 - 16:14
HL7578,A350-941,144,Asiana Airlines,False,31/10/2024 - 16:14
F-HMIX,A350-1041,nan,French Bee,False,31/10/2024 - 16:14
B-LRT,A350-941,137,Cathay Pacific,True,31/10/2024 - 16:14
B-LXE,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 16:14
B-LXK,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 16:14
B-LXM,A350-1041,nan,Cathay Pacific,False,31/10/2024 - 16:14
A7-ALZ,A350-941,12,Qatar Airways,False,31/10/2024 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,31/10/2024 - 16:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,31/10/2024 - 16:14
A7-ANB,A350-1041,102,Qatar Airways,False,31/10/2024 - 16:14
N513DZ,A350-941,277,Delta Air Lines,False,31/10/2024 - 16:14
A7-ALT,A350-941,90,Qatar Airways,False,31/10/2024 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,31/10/2024 - 16:14
HS-THG,A350-941,130,Thai Airways,False,31/10/2024 - 16:14
HS-THC,A350-941,50,Thai Airways,False,31/10/2024 - 16:14
A7-AME,A350-941,nan,Qatar Airways,False,31/10/2024 - 16:14
A7-ALE,A350-941,8,Qatar Airways,False,31/10/2024 - 16:14
A7-ALD,A350-941,10,Qatar Airways,False,31/10/2024 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,31/10/2024 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,31/10/2024 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,31/10/2024 - 16:14
