A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,12/04/2025 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 08:14
B-324X,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 08:14
TC-LGE,A350-941,nan,Turkish Airlines,False,12/04/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,12/04/2025 - 08:14
B-326Y,A350-941,nan,Air China,False,12/04/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 08:14
B-LRS,A350-941,128,Cathay Pacific,False,12/04/2025 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,False,12/04/2025 - 08:14
A6-XWA,A350-1041,nan,Etihad Airways,False,12/04/2025 - 08:14
OH-LWD,A350-941,22,Finnair,False,12/04/2025 - 08:14
OH-LWE,A350-941,23,Finnair,False,12/04/2025 - 08:14
OH-LWB,A350-941,19,Finnair,False,12/04/2025 - 08:14
OH-LWM,A350-941,nan,Finnair,True,12/04/2025 - 08:14
OH-LWN,A350-941,nan,Finnair,False,12/04/2025 - 08:14
OH-LWI,A350-941,104,Finnair,True,12/04/2025 - 08:14
9V-SHG,A350-941,nan,Singapore Airlines,False,12/04/2025 - 08:14
9V-SHF,A350-941,nan,Singapore Airlines,False,12/04/2025 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 08:14
B-18915,A350-941,179,China Airlines,False,12/04/2025 - 08:14
B-307Y,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,False,12/04/2025 - 08:14
JA06XJ,A350-941,nan,Japan Airlines,False,12/04/2025 - 08:14
B-30FM,A350-941,nan,China Eastern Airlines,False,12/04/2025 - 08:14
HL8362,A350-941,nan,Asiana Airlines,False,12/04/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,12/04/2025 - 08:14
HL8381,A350-941,nan,Asiana Airlines,False,12/04/2025 - 08:14
F-HTYB,A350-941,349,Air France,False,12/04/2025 - 08:14
F-HTYN,A350-941,nan,Air France,False,12/04/2025 - 08:14
B-LXJ,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 08:14
B-LXO,A350-1041,nan,Cathay Pacific,False,12/04/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,12/04/2025 - 08:14
A7-ALX,A350-941,126,Qatar Airways,False,12/04/2025 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,12/04/2025 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,12/04/2025 - 08:14
A7-ANG,A350-1041,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,12/04/2025 - 08:14
A7-ANC,A350-1041,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,12/04/2025 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,12/04/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,12/04/2025 - 08:14
A7-AMH,A350-941,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,12/04/2025 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,12/04/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,12/04/2025 - 08:14
A7-ALF,A350-941,11,Qatar Airways,False,12/04/2025 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,12/04/2025 - 08:14
N516DN,A350-941,530,Delta Air Lines,False,12/04/2025 - 08:14
N511DN,A350-941,210,Delta Air Lines,False,12/04/2025 - 08:14
N508DN,A350-941,190,Delta Air Lines,False,12/04/2025 - 08:14
JA05XJ,A350-941,370,Japan Airlines,False,12/04/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,12/04/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,12/04/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,12/04/2025 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,12/04/2025 - 08:14
9V-SMM,A350-941,99,Singapore Airlines,True,12/04/2025 - 08:14
9V-SMK,A350-941,84,Singapore Airlines,False,12/04/2025 - 08:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2025 - 08:14
G-XWBC,A350-1041,nan,British Airways,False,12/04/2025 - 08:14
EC-NDR,A350-941,nan,Iberia Airlines,False,12/04/2025 - 08:14
EC-NSC,A350-941,nan,Iberia Airlines,False,12/04/2025 - 08:14
F-HREV,A350-941,nan,French Bee,False,12/04/2025 - 08:14
F-HREN,A350-941,nan,French Bee,True,12/04/2025 - 08:14
