A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/05/2025 - 01:05
D-AIXF,A350-941,146,Lufthansa,False,01/05/2025 - 01:05
D-AIXH,A350-941,184,Lufthansa,False,01/05/2025 - 01:05
D-AIXR,A350-941,nan,Lufthansa,False,01/05/2025 - 01:05
D-AIXK,A350-941,212,Lufthansa,False,01/05/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 01:05
N511DN,A350-941,210,Delta Air Lines,False,01/05/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,01/05/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,01/05/2025 - 01:05
B-326Y,A350-941,nan,Air China,False,01/05/2025 - 01:05
JA08XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 01:05
VN-A892,A350-941,86,Vietnam Airlines,False,01/05/2025 - 01:05
VN-A893,A350-941,129,Vietnam Airlines,False,01/05/2025 - 01:05
VN-A894,A350-941,150,Vietnam Airlines,False,01/05/2025 - 01:05
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,01/05/2025 - 01:05
B-LRL,A350-941,72,Cathay Pacific,False,01/05/2025 - 01:05
B-LRP,A350-941,101,Cathay Pacific,True,01/05/2025 - 01:05
B-LRO,A350-941,93,Cathay Pacific,True,01/05/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,01/05/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,01/05/2025 - 01:05
OH-LWF,A350-941,28,Finnair,False,01/05/2025 - 01:05
OH-LWP,A350-941,nan,Finnair,False,01/05/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,01/05/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,01/05/2025 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,False,01/05/2025 - 01:05
9V-SHV,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SHU,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SHW,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SHJ,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SHM,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SHO,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,False,01/05/2025 - 01:05
G-XWBF,A350-1041,402,British Airways,False,01/05/2025 - 01:05
JA05XJ,A350-941,370,Japan Airlines,False,01/05/2025 - 01:05
G-XWBH,A350-1041,nan,British Airways,False,01/05/2025 - 01:05
B-18902,A350-941,57,China Airlines,False,01/05/2025 - 01:05
9V-SMD,A350-941,37,Singapore Airlines,False,01/05/2025 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,01/05/2025 - 01:05
9V-SMY,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SMW,A350-941,nan,Singapore Airlines,False,01/05/2025 - 01:05
9V-SMK,A350-941,84,Singapore Airlines,False,01/05/2025 - 01:05
9V-SMN,A350-941,107,Singapore Airlines,False,01/05/2025 - 01:05
9M-MAB,A350-941,nan,Malaysia Airlines,False,01/05/2025 - 01:05
B-18915,A350-941,179,China Airlines,False,01/05/2025 - 01:05
B-306Y,A350-941,nan,China Eastern Airlines,True,01/05/2025 - 01:05
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,01/05/2025 - 01:05
B-307Y,A350-941,nan,China Eastern Airlines,False,01/05/2025 - 01:05
B-309W,A350-941,nan,China Southern Airlines,False,01/05/2025 - 01:05
EC-NSC,A350-941,nan,Iberia Airlines,False,01/05/2025 - 01:05
N517DZ,A350-941,545,Delta Air Lines,False,01/05/2025 - 01:05
B-30F0,A350-941,nan,China Southern Airlines,False,01/05/2025 - 01:05
F-HTYI,A350-941,491,Air France,False,01/05/2025 - 01:05
F-HTYF,A350-941,nan,Air France,False,01/05/2025 - 01:05
F-HTYM,A350-941,nan,Air France,False,01/05/2025 - 01:05
F-HREU,A350-941,5,French Bee,True,01/05/2025 - 01:05
F-HREN,A350-941,nan,French Bee,False,01/05/2025 - 01:05
N509DN,A350-941,199,Delta Air Lines,False,01/05/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/05/2025 - 01:05
B-LRU,A350-941,148,Cathay Pacific,False,01/05/2025 - 01:05
B-LRV,A350-941,154,Cathay Pacific,False,01/05/2025 - 01:05
B-LXF,A350-1041,nan,Cathay Pacific,False,01/05/2025 - 01:05
B-LQE,A350-941,nan,Cathay Pacific,False,01/05/2025 - 01:05
G-XWBI,A350-1041,nan,British Airways,False,01/05/2025 - 01:05
HL7771,A350-941,nan,Asiana Airlines,False,01/05/2025 - 01:05
A7-ANK,A350-1041,332,Qatar Airways,False,01/05/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,01/05/2025 - 01:05
A7-AND,A350-1041,nan,Qatar Airways,False,01/05/2025 - 01:05
A7-ANC,A350-1041,nan,Qatar Airways,False,01/05/2025 - 01:05
A7-ANS,A350-1041,nan,Qatar Airways,False,01/05/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,01/05/2025 - 01:05
A7-ALM,A350-941,42,Qatar Airways,False,01/05/2025 - 01:05
A7-ALD,A350-941,10,Qatar Airways,False,01/05/2025 - 01:05
A7-AML,A350-941,257,Qatar Airways,False,01/05/2025 - 01:05
