A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,24/10/2025 - 04:15
B-322Y,A350-941,nan,Air China,False,24/10/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,24/10/2025 - 04:15
B-321J,A350-941,nan,China Eastern Airlines,False,24/10/2025 - 04:15
TC-LGH,A350-941,nan,Turkish Airlines,False,24/10/2025 - 04:15
TC-LGF,A350-941,nan,Turkish Airlines,False,24/10/2025 - 04:15
B-327V,A350-941,nan,Air China,False,24/10/2025 - 04:15
JA08XJ,A350-941,nan,Japan Airlines,False,24/10/2025 - 04:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 04:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2025 - 04:15
B-LRK,A350-941,70,Cathay Pacific,False,24/10/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,24/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,24/10/2025 - 04:15
B-LRN,A350-941,85,Cathay Pacific,False,24/10/2025 - 04:15
B-LRS,A350-941,128,Cathay Pacific,False,24/10/2025 - 04:15
EC-NGY,A350-941,400,Evelop Airlines,False,24/10/2025 - 04:15
B-LRO,A350-941,93,Cathay Pacific,False,24/10/2025 - 04:15
EC-NJM,A350-941,nan,Iberia Airlines,False,24/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,24/10/2025 - 04:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/10/2025 - 04:15
OH-LWF,A350-941,28,Finnair,False,24/10/2025 - 04:15
OH-LWL,A350-941,134,Finnair,True,24/10/2025 - 04:15
9V-SHC,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SHG,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SHS,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SHV,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SHK,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SHO,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,24/10/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,24/10/2025 - 04:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/10/2025 - 04:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,24/10/2025 - 04:15
B-18915,A350-941,179,China Airlines,True,24/10/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,False,24/10/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,24/10/2025 - 04:15
B-304N,A350-941,nan,China Eastern Airlines,False,24/10/2025 - 04:15
B-18918,A350-941,nan,China Airlines,False,24/10/2025 - 04:15
B-30AL,A350-941,nan,China Southern Airlines,False,24/10/2025 - 04:15
B-30C0,A350-941,nan,China Southern Airlines,False,24/10/2025 - 04:15
