A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/03/2025 - 16:12
D-AIXB,A350-941,80,Lufthansa,False,16/03/2025 - 16:12
D-AIXA,A350-941,74,Lufthansa,False,16/03/2025 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,16/03/2025 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,16/03/2025 - 16:12
D-AIXQ,A350-941,427,Lufthansa,False,16/03/2025 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,16/03/2025 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,16/03/2025 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,16/03/2025 - 16:12
B-322Z,A350-941,nan,Air China,False,16/03/2025 - 16:12
N511DN,A350-941,210,Delta Air Lines,False,16/03/2025 - 16:12
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/03/2025 - 16:12
TC-LGG,A350-941,nan,Turkish Airlines,False,16/03/2025 - 16:12
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2025 - 16:12
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2025 - 16:12
VN-A894,A350-941,150,Vietnam Airlines,False,16/03/2025 - 16:12
B-LRM,A350-941,75,Cathay Pacific,False,16/03/2025 - 16:12
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2025 - 16:12
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2025 - 16:12
OH-LWC,A350-941,20,Finnair,False,16/03/2025 - 16:12
EC-NIG,A350-941,397,Iberia Airlines,False,16/03/2025 - 16:12
OH-LWS,A350-941,nan,Finnair,False,16/03/2025 - 16:12
OH-LWR,A350-941,nan,Finnair,False,16/03/2025 - 16:12
OH-LWL,A350-941,134,Finnair,False,16/03/2025 - 16:12
OH-LWI,A350-941,104,Finnair,True,16/03/2025 - 16:12
9V-SHV,A350-941,nan,Singapore Airlines,False,16/03/2025 - 16:12
9V-SHW,A350-941,nan,Singapore Airlines,False,16/03/2025 - 16:12
9V-SHM,A350-941,nan,Singapore Airlines,False,16/03/2025 - 16:12
N504DN,A350-941,160,Delta Air Lines,False,16/03/2025 - 16:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 16:12
9V-SMG,A350-941,62,Singapore Airlines,False,16/03/2025 - 16:12
9V-SMF,A350-941,54,Singapore Airlines,True,16/03/2025 - 16:12
9V-SMI,A350-941,77,Singapore Airlines,True,16/03/2025 - 16:12
9V-SMY,A350-941,nan,Singapore Airlines,False,16/03/2025 - 16:12
9V-SMK,A350-941,84,Singapore Airlines,False,16/03/2025 - 16:12
9V-SMN,A350-941,107,Singapore Airlines,True,16/03/2025 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,16/03/2025 - 16:12
HL8078,A350-941,94,Asiana Airlines,False,16/03/2025 - 16:12
EC-NDR,A350-941,nan,Iberia Airlines,False,16/03/2025 - 16:12
B-18908,A350-941,121,China Airlines,False,16/03/2025 - 16:12
B-18909,A350-941,138,China Airlines,False,16/03/2025 - 16:12
EC-NCX,A350-941,nan,Iberia Airlines,False,16/03/2025 - 16:12
EC-NSC,A350-941,nan,Iberia Airlines,False,16/03/2025 - 16:12
B-30A9,A350-941,nan,China Southern Airlines,False,16/03/2025 - 16:12
EC-MYX,A350-941,nan,Iberia Airlines,False,16/03/2025 - 16:12
B-30CE,A350-941,nan,China Southern Airlines,False,16/03/2025 - 16:12
HL8383,A350-941,nan,Asiana Airlines,False,16/03/2025 - 16:12
F-HTYH,A350-941,488,Air France,False,16/03/2025 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,16/03/2025 - 16:12
F-HTYA,A350-941,nan,Air France,False,16/03/2025 - 16:12
F-HTYF,A350-941,nan,Air France,False,16/03/2025 - 16:12
F-HTYN,A350-941,nan,Air France,False,16/03/2025 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,16/03/2025 - 16:12
B-LRV,A350-941,154,Cathay Pacific,True,16/03/2025 - 16:12
B-LXF,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 16:12
B-LXL,A350-1041,306,Cathay Pacific,False,16/03/2025 - 16:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 16:12
G-XWBK,A350-1041,nan,British Airways,False,16/03/2025 - 16:12
G-XWBJ,A350-1041,nan,British Airways,False,16/03/2025 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,16/03/2025 - 16:12
A7-ALY,A350-941,nan,Qatar Airways,False,16/03/2025 - 16:12
A7-ALZ,A350-941,12,Qatar Airways,False,16/03/2025 - 16:12
A7-ALW,A350-941,nan,Qatar Airways,False,16/03/2025 - 16:12
A7-ALX,A350-941,126,Qatar Airways,False,16/03/2025 - 16:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/03/2025 - 16:12
A7-ANK,A350-1041,332,Qatar Airways,False,16/03/2025 - 16:12
A7-ANB,A350-1041,102,Qatar Airways,False,16/03/2025 - 16:12
A7-ALQ,A350-941,76,Qatar Airways,False,16/03/2025 - 16:12
HS-THH,A350-941,142,Thai Airways,False,16/03/2025 - 16:12
HS-THG,A350-941,130,Thai Airways,False,16/03/2025 - 16:12
HS-THB,A350-941,44,Thai Airways,False,16/03/2025 - 16:12
A7-ALD,A350-941,10,Qatar Airways,False,16/03/2025 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,16/03/2025 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2025 - 16:12
A7-ALJ,A350-941,25,Qatar Airways,False,16/03/2025 - 16:12
A7-ALI,A350-941,21,Qatar Airways,False,16/03/2025 - 16:12
