A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/10/2025 - 04:14
D-AIXA,A350-941,74,Lufthansa,False,01/10/2025 - 04:14
D-AIXD,A350-941,127,Lufthansa,False,01/10/2025 - 04:14
D-AIXI,A350-941,nan,Lufthansa,False,01/10/2025 - 04:14
D-AIXQ,A350-941,427,Lufthansa,False,01/10/2025 - 04:14
D-AIXO,A350-941,314,Lufthansa,False,01/10/2025 - 04:14
SE-RSD,A350-941,nan,SAS Airlines,False,01/10/2025 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,01/10/2025 - 04:14
RP-C3501,A350-941,nan,Philippine Airlines,True,01/10/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,01/10/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,01/10/2025 - 04:14
B-322H,A350-941,nan,Air China,False,01/10/2025 - 04:14
B-321N,A350-941,458,Air China,False,01/10/2025 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/10/2025 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,01/10/2025 - 04:14
TC-LGE,A350-941,nan,Turkish Airlines,False,01/10/2025 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,01/10/2025 - 04:14
JA11XJ,A350-941,nan,Japan Airlines,False,01/10/2025 - 04:14
VN-A892,A350-941,86,Vietnam Airlines,False,01/10/2025 - 04:14
VN-A894,A350-941,150,Vietnam Airlines,False,01/10/2025 - 04:14
N512DN,A350-941,267,Delta Air Lines,False,01/10/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,01/10/2025 - 04:14
EC-NGY,A350-941,400,Evelop Airlines,False,01/10/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,True,01/10/2025 - 04:14
B-LRQ,A350-941,109,Cathay Pacific,False,01/10/2025 - 04:14
EC-NGT,A350-941,366,Iberia Airlines,False,01/10/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/10/2025 - 04:14
EC-NIG,A350-941,397,Iberia Airlines,False,01/10/2025 - 04:14
