A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,True,02/11/2025 - 01:04
SE-RSF,A350-941,nan,SAS Airlines,True,02/11/2025 - 01:04
B-320S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,02/11/2025 - 01:04
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 01:04
B-324S,A350-941,nan,China Southern Airlines,False,02/11/2025 - 01:04
TC-LGG,A350-941,nan,Turkish Airlines,False,02/11/2025 - 01:04
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2025 - 01:04
TC-LGC,A350-941,nan,Turkish Airlines,False,02/11/2025 - 01:04
TC-LGB,A350-941,nan,Turkish Airlines,False,02/11/2025 - 01:04
EC-NOI,A350-941,448,World2fly,False,02/11/2025 - 01:04
B-326Y,A350-941,nan,Air China,False,02/11/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2025 - 01:04
B-LRJ,A350-941,61,Cathay Pacific,False,02/11/2025 - 01:04
EC-NGY,A350-941,400,Evelop Airlines,True,02/11/2025 - 01:04
B-LRO,A350-941,93,Cathay Pacific,False,02/11/2025 - 01:04
OH-LWG,A350-941,51,Finnair,False,02/11/2025 - 01:04
OH-LWB,A350-941,19,Finnair,False,02/11/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,02/11/2025 - 01:04
JA12XJ,A350-941,536,Japan Airlines,True,02/11/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,02/11/2025 - 01:04
9V-SHE,A350-941,nan,Singapore Airlines,False,02/11/2025 - 01:04
9V-SHD,A350-941,nan,Singapore Airlines,False,02/11/2025 - 01:04
9V-SHK,A350-941,nan,Singapore Airlines,False,02/11/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,False,02/11/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,True,02/11/2025 - 01:04
B-18902,A350-941,57,China Airlines,False,02/11/2025 - 01:04
B-18901,A350-941,49,China Airlines,False,02/11/2025 - 01:04
B-309W,A350-941,nan,China Southern Airlines,False,02/11/2025 - 01:04
B-18907,A350-941,105,China Airlines,False,02/11/2025 - 01:04
B-30A9,A350-941,nan,China Southern Airlines,False,02/11/2025 - 01:04
B-30FM,A350-941,nan,China Eastern Airlines,False,02/11/2025 - 01:04
HL8382,A350-941,nan,Asiana Airlines,False,02/11/2025 - 01:04
F-HTYI,A350-941,491,Air France,False,02/11/2025 - 01:04
F-HTYD,A350-941,381,Air France,False,02/11/2025 - 01:04
F-HTYG,A350-941,479,Air France,False,02/11/2025 - 01:04
F-HTYK,A350-941,502,Air France,False,02/11/2025 - 01:04
F-HTYL,A350-941,nan,Air France,False,02/11/2025 - 01:04
DQ-FAI,A350-941,nan,Fiji Airways,False,02/11/2025 - 01:04
B-LRU,A350-941,148,Cathay Pacific,False,02/11/2025 - 01:04
B-LXB,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 01:04
B-LQB,A350-941,337,Cathay Pacific,True,02/11/2025 - 01:04
B-LXO,A350-1041,nan,Cathay Pacific,False,02/11/2025 - 01:04
A7-AOA,A350-1041,409,Qatar Airways,False,02/11/2025 - 01:04
A7-ALV,A350-941,106,Qatar Airways,False,02/11/2025 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,02/11/2025 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,02/11/2025 - 01:04
