A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,02/11/2024 - 12:19
D-AIXE,A350-941,136,Lufthansa,False,02/11/2024 - 12:19
D-AIXD,A350-941,127,Lufthansa,False,02/11/2024 - 12:19
D-AIXC,A350-941,87,Lufthansa,True,02/11/2024 - 12:19
D-AIXG,A350-941,174,Lufthansa,False,02/11/2024 - 12:19
D-AIXQ,A350-941,427,Lufthansa,False,02/11/2024 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,02/11/2024 - 12:19
D-AIXL,A350-941,255,Lufthansa,False,02/11/2024 - 12:19
SE-RSE,A350-941,nan,SAS Airlines,False,02/11/2024 - 12:19
JA14XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 12:19
B-322Y,A350-941,nan,Air China,False,02/11/2024 - 12:19
N516DN,A350-941,530,Delta Air Lines,False,02/11/2024 - 12:19
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,02/11/2024 - 12:19
B-322H,A350-941,nan,Air China,False,02/11/2024 - 12:19
B-324X,A350-941,nan,China Eastern Airlines,False,02/11/2024 - 12:19
JA02XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 12:19
JA04XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 12:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/11/2024 - 12:19
B-LRA,A350-941,29,Cathay Pacific,False,02/11/2024 - 12:19
TC-LGG,A350-941,nan,Turkish Airlines,False,02/11/2024 - 12:19
TC-LGE,A350-941,nan,Turkish Airlines,False,02/11/2024 - 12:19
TC-LGF,A350-941,nan,Turkish Airlines,False,02/11/2024 - 12:19
TC-LGI,A350-941,nan,Turkish Airlines,False,02/11/2024 - 12:19
JA08XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 12:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,02/11/2024 - 12:19
B-LRE,A350-941,39,Cathay Pacific,True,02/11/2024 - 12:19
B-LRC,A350-941,34,Cathay Pacific,True,02/11/2024 - 12:19
B-LRB,A350-941,32,Cathay Pacific,True,02/11/2024 - 12:19
B-LRN,A350-941,85,Cathay Pacific,False,02/11/2024 - 12:19
B-LRG,A350-941,53,Cathay Pacific,False,02/11/2024 - 12:19
B-LRP,A350-941,101,Cathay Pacific,False,02/11/2024 - 12:19
EC-NIS,A350-941,406,Iberia Airlines,False,02/11/2024 - 12:19
OH-LWB,A350-941,19,Finnair,False,02/11/2024 - 12:19
OH-LWL,A350-941,134,Finnair,False,02/11/2024 - 12:19
OH-LWI,A350-941,104,Finnair,False,02/11/2024 - 12:19
JA15XJ,A350-941,nan,Japan Airlines,True,02/11/2024 - 12:19
B-1082,A350-941,nan,Air China,False,02/11/2024 - 12:19
B-1083,A350-941,nan,Air China,False,02/11/2024 - 12:19
F-HHAV,A350-941,82,Air Caraïbes,False,02/11/2024 - 12:19
JA12XJ,A350-941,536,Japan Airlines,False,02/11/2024 - 12:19
9V-SHA,A350-941,254,Singapore Airlines,False,02/11/2024 - 12:19
9V-SHF,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
9V-SHY,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
9V-SHL,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
JA10XJ,A350-941,nan,Japan Airlines,False,02/11/2024 - 12:19
9V-SJA,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
9V-SJB,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
G-XWBG,A350-1041,432,British Airways,False,02/11/2024 - 12:19
F-HNET,A350-941,91,Air Caraïbes,False,02/11/2024 - 12:19
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/11/2024 - 12:19
B-18902,A350-941,57,China Airlines,False,02/11/2024 - 12:19
9V-SGC,A350-941,nan,Singapore Airlines,False,02/11/2024 - 12:19
9V-SMD,A350-941,37,Singapore Airlines,False,02/11/2024 - 12:19
9V-SMB,A350-941,30,Singapore Airlines,False,02/11/2024 - 12:19
9V-SMQ,A350-941,133,Singapore Airlines,False,02/11/2024 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,02/11/2024 - 12:19
