A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,10/07/2025 - 04:26
B-320S,A350-941,nan,China Southern Airlines,False,10/07/2025 - 04:26
B-322Z,A350-941,nan,Air China,False,10/07/2025 - 04:26
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 04:26
TC-LGC,A350-941,nan,Turkish Airlines,False,10/07/2025 - 04:26
TC-LGA,A350-941,nan,Turkish Airlines,False,10/07/2025 - 04:26
TC-LGB,A350-941,nan,Turkish Airlines,False,10/07/2025 - 04:26
N501DN,A350-941,115,Delta Air Lines,False,10/07/2025 - 04:26
B-326Y,A350-941,nan,Air China,False,10/07/2025 - 04:26
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/07/2025 - 04:26
B-LRE,A350-941,39,Cathay Pacific,False,10/07/2025 - 04:26
B-LRC,A350-941,34,Cathay Pacific,False,10/07/2025 - 04:26
B-LRD,A350-941,38,Cathay Pacific,False,10/07/2025 - 04:26
B-LRL,A350-941,72,Cathay Pacific,True,10/07/2025 - 04:26
B-LRN,A350-941,85,Cathay Pacific,False,10/07/2025 - 04:26
B-LRR,A350-941,119,Cathay Pacific,False,10/07/2025 - 04:26
B-LRP,A350-941,101,Cathay Pacific,False,10/07/2025 - 04:26
A6-XWA,A350-1041,nan,Etihad Airways,False,10/07/2025 - 04:26
F-HSIS,A350-1041,nan,Air Caraïbes,False,10/07/2025 - 04:26
OH-LWN,A350-941,nan,Finnair,True,10/07/2025 - 04:26
9V-SHA,A350-941,254,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHC,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHB,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHP,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHQ,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHT,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
9V-SHU,A350-941,nan,Singapore Airlines,False,10/07/2025 - 04:26
G-XWBF,A350-1041,402,British Airways,False,10/07/2025 - 04:26
G-XWBH,A350-1041,nan,British Airways,False,10/07/2025 - 04:26
G-XWBG,A350-1041,432,British Airways,False,10/07/2025 - 04:26
B-18901,A350-941,49,China Airlines,False,10/07/2025 - 04:26
B-306Y,A350-941,nan,China Eastern Airlines,False,10/07/2025 - 04:26
B-307C,A350-941,nan,Air China,False,10/07/2025 - 04:26
B-308C,A350-941,nan,Air China,False,10/07/2025 - 04:26
N518DZ,A350-941,580,Delta Air Lines,True,10/07/2025 - 04:26
B-18907,A350-941,105,China Airlines,False,10/07/2025 - 04:26
B-30CE,A350-941,nan,China Southern Airlines,False,10/07/2025 - 04:26
F-HTYK,A350-941,502,Air France,False,10/07/2025 - 04:26
F-HTYP,A350-941,nan,Air France,False,10/07/2025 - 04:26
B-LXE,A350-1041,nan,Cathay Pacific,False,10/07/2025 - 04:26
B-LQB,A350-941,337,Cathay Pacific,True,10/07/2025 - 04:26
B-LQF,A350-941,nan,Cathay Pacific,False,10/07/2025 - 04:26
B-LXM,A350-1041,nan,Cathay Pacific,True,10/07/2025 - 04:26
B-LXO,A350-1041,nan,Cathay Pacific,True,10/07/2025 - 04:26
B-LQD,A350-941,nan,Cathay Pacific,False,10/07/2025 - 04:26
G-XWBI,A350-1041,nan,British Airways,False,10/07/2025 - 04:26
A7-ANH,A350-1041,nan,Qatar Airways,False,10/07/2025 - 04:26
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/07/2025 - 04:26
A7-ANN,A350-1041,356,Qatar Airways,False,10/07/2025 - 04:26
N513DZ,A350-941,277,Delta Air Lines,True,10/07/2025 - 04:26
A7-ALL,A350-941,36,Qatar Airways,False,10/07/2025 - 04:26
HS-THE,A350-941,111,Thai Airways,False,10/07/2025 - 04:26
A7-AMF,A350-941,nan,Qatar Airways,False,10/07/2025 - 04:26
A7-ALD,A350-941,10,Qatar Airways,False,10/07/2025 - 04:26
