A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,17/08/2024 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,17/08/2024 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,17/08/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,17/08/2024 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,17/08/2024 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,17/08/2024 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,17/08/2024 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,17/08/2024 - 16:13
B-324X,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,17/08/2024 - 16:13
TC-LGC,A350-941,nan,Turkish Airlines,False,17/08/2024 - 16:13
TC-LGD,A350-941,nan,Turkish Airlines,True,17/08/2024 - 16:13
TC-LGA,A350-941,nan,Turkish Airlines,False,17/08/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,17/08/2024 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,17/08/2024 - 16:13
B-LRD,A350-941,38,Cathay Pacific,False,17/08/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,17/08/2024 - 16:13
OH-LWD,A350-941,22,Finnair,False,17/08/2024 - 16:13
EC-NIS,A350-941,406,Iberia Airlines,False,17/08/2024 - 16:13
OH-LWR,A350-941,nan,Finnair,False,17/08/2024 - 16:13
OH-LWK,A350-941,113,Finnair,False,17/08/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,17/08/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,17/08/2024 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,17/08/2024 - 16:13
9V-SHC,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
9V-SHV,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
G-XWBH,A350-1041,nan,British Airways,False,17/08/2024 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,17/08/2024 - 16:13
B-18902,A350-941,57,China Airlines,False,17/08/2024 - 16:13
B-18905,A350-941,73,China Airlines,False,17/08/2024 - 16:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,17/08/2024 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMQ,A350-941,133,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMS,A350-941,158,Singapore Airlines,False,17/08/2024 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,17/08/2024 - 16:13
EC-NDR,A350-941,nan,Iberia Airlines,False,17/08/2024 - 16:13
B-304N,A350-941,nan,China Eastern Airlines,False,17/08/2024 - 16:13
B-18908,A350-941,121,China Airlines,True,17/08/2024 - 16:13
N518DZ,A350-941,580,Delta Air Lines,True,17/08/2024 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,17/08/2024 - 16:13
HL8359,A350-941,nan,Asiana Airlines,False,17/08/2024 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,17/08/2024 - 16:13
B-30EA,A350-941,nan,China Southern Airlines,False,17/08/2024 - 16:13
F-HTYI,A350-941,491,Air France,False,17/08/2024 - 16:13
F-HTYB,A350-941,349,Air France,False,17/08/2024 - 16:13
F-HTYE,A350-941,407,Air France,False,17/08/2024 - 16:13
F-HTYF,A350-941,nan,Air France,False,17/08/2024 - 16:13
F-HTYM,A350-941,nan,Air France,False,17/08/2024 - 16:13
F-HREU,A350-941,5,French Bee,True,17/08/2024 - 16:13
F-HREV,A350-941,nan,French Bee,False,17/08/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,17/08/2024 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,17/08/2024 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,17/08/2024 - 16:13
B-LQE,A350-941,nan,Cathay Pacific,False,17/08/2024 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,17/08/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,17/08/2024 - 16:13
A7-ALX,A350-941,126,Qatar Airways,False,17/08/2024 - 16:13
A7-ALV,A350-941,106,Qatar Airways,False,17/08/2024 - 16:13
A7-ALT,A350-941,90,Qatar Airways,False,17/08/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,17/08/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,17/08/2024 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,17/08/2024 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,17/08/2024 - 16:13
HS-THE,A350-941,111,Thai Airways,False,17/08/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,17/08/2024 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,17/08/2024 - 16:13
A7-AMF,A350-941,nan,Qatar Airways,False,17/08/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,17/08/2024 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,17/08/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,17/08/2024 - 16:13
