A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,14/12/2022 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,14/12/2022 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,14/12/2022 - 20:09
D-AIXK,A350-941,212,Lufthansa,False,14/12/2022 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,14/12/2022 - 20:09
N505DN,A350-941,164,Delta,False,14/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,14/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,14/12/2022 - 20:09
N501DN,A350-941,115,Delta,False,14/12/2022 - 20:09
VN-A894,A350-941,150,Vietnam Airlines,False,14/12/2022 - 20:09
B-LRE,A350-941,39,Cathay Pacific,False,14/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,14/12/2022 - 20:09
OH-LWD,A350-941,22,Finnair,False,14/12/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,False,14/12/2022 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,14/12/2022 - 20:09
9V-SHQ,A350-941,439,Singapore Airlines,False,14/12/2022 - 20:09
G-VLUX,A350-1041,274,Virgin,False,14/12/2022 - 20:09
B-18902,A350-941,57,China Airlines,False,14/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMP,A350-941,122,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,14/12/2022 - 20:09
9V-SML,A350-941,96,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,14/12/2022 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,14/12/2022 - 20:09
G-XWBC,A350-1041,362,British Airways,False,14/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,14/12/2022 - 20:09
G-XWBE,A350-1041,386,British Airways,False,14/12/2022 - 20:09
B-18909,A350-941,138,China Airlines,False,14/12/2022 - 20:09
B-LXL,A350-1041,306,Cathay Pacific,False,14/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,True,14/12/2022 - 20:09
A7-ALZ,A350-941,12,Qatar,False,14/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,14/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,14/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,14/12/2022 - 20:09
A7-ALQ,A350-941,76,Qatar,False,14/12/2022 - 20:09
A7-ALN,A350-941,47,Qatar,True,14/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,14/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,14/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,14/12/2022 - 20:09
