A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,15/08/2025 - 12:25
SE-RSC,A350-941,nan,SAS Airlines,False,15/08/2025 - 12:25
B-322Y,A350-941,nan,Air China,False,15/08/2025 - 12:25
B-321N,A350-941,458,Air China,False,15/08/2025 - 12:25
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 12:25
B-LRA,A350-941,29,Cathay Pacific,False,15/08/2025 - 12:25
TC-LGC,A350-941,nan,Turkish Airlines,False,15/08/2025 - 12:25
TC-LGD,A350-941,nan,Turkish Airlines,False,15/08/2025 - 12:25
N501DN,A350-941,115,Delta Air Lines,False,15/08/2025 - 12:25
B-326Y,A350-941,nan,Air China,False,15/08/2025 - 12:25
B-327V,A350-941,nan,Air China,False,15/08/2025 - 12:25
JA11XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 12:25
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 12:25
B-LRC,A350-941,34,Cathay Pacific,False,15/08/2025 - 12:25
B-LRN,A350-941,85,Cathay Pacific,False,15/08/2025 - 12:25
B-LRF,A350-941,46,Cathay Pacific,False,15/08/2025 - 12:25
B-LRG,A350-941,53,Cathay Pacific,True,15/08/2025 - 12:25
A6-XWC,A350-1041,nan,Etihad Airways,False,15/08/2025 - 12:25
OH-LWG,A350-941,51,Finnair,False,15/08/2025 - 12:25
OH-LWD,A350-941,22,Finnair,True,15/08/2025 - 12:25
EC-NIS,A350-941,406,Iberia Airlines,False,15/08/2025 - 12:25
F-HHAV,A350-941,82,Air Caraïbes,False,15/08/2025 - 12:25
JA12XJ,A350-941,536,Japan Airlines,False,15/08/2025 - 12:25
9V-SHC,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SHD,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SHT,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SHW,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SHM,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
G-XWBG,A350-1041,432,British Airways,False,15/08/2025 - 12:25
N504DN,A350-941,160,Delta Air Lines,False,15/08/2025 - 12:25
ET-AVE,A350-941,nan,Ethiopian Airlines,False,15/08/2025 - 12:25
B-18905,A350-941,73,China Airlines,False,15/08/2025 - 12:25
B-18903,A350-941,66,China Airlines,False,15/08/2025 - 12:25
B-304D,A350-941,nan,China Eastern Airlines,False,15/08/2025 - 12:25
B-18915,A350-941,179,China Airlines,False,15/08/2025 - 12:25
B-307C,A350-941,nan,Air China,False,15/08/2025 - 12:25
HL8078,A350-941,94,Asiana Airlines,False,15/08/2025 - 12:25
B-18909,A350-941,138,China Airlines,False,15/08/2025 - 12:25
B-309W,A350-941,nan,China Southern Airlines,False,15/08/2025 - 12:25
B-308M,A350-941,nan,Air China,False,15/08/2025 - 12:25
B-18918,A350-941,nan,China Airlines,False,15/08/2025 - 12:25
B-30F0,A350-941,nan,China Southern Airlines,False,15/08/2025 - 12:25
HL8382,A350-941,nan,Asiana Airlines,False,15/08/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,15/08/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,15/08/2025 - 12:25
B-LRT,A350-941,137,Cathay Pacific,False,15/08/2025 - 12:25
B-LXD,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 12:25
B-LXF,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 12:25
B-LQA,A350-941,nan,Cathay Pacific,False,15/08/2025 - 12:25
B-LXM,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 12:25
B-LXN,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 12:25
G-XWBJ,A350-1041,nan,British Airways,False,15/08/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,15/08/2025 - 12:25
A7-ALV,A350-941,106,Qatar Airways,False,15/08/2025 - 12:25
A7-ANJ,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ANI,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-AND,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ANA,A350-1041,88,Qatar Airways,False,15/08/2025 - 12:25
A7-ANR,A350-1041,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ANN,A350-1041,356,Qatar Airways,False,15/08/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2025 - 12:25
A7-ALS,A350-941,83,Qatar Airways,False,15/08/2025 - 12:25
A7-ALN,A350-941,47,Qatar Airways,False,15/08/2025 - 12:25
A7-ALO,A350-941,63,Qatar Airways,False,15/08/2025 - 12:25
HS-THH,A350-941,142,Thai Airways,False,15/08/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-AMF,A350-941,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,15/08/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,15/08/2025 - 12:25
F-HTRE,A350-941,nan,Air Caraïbes,False,15/08/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,15/08/2025 - 12:25
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2025 - 12:25
D-AIXH,A350-941,184,Lufthansa,False,15/08/2025 - 12:25
D-AIXN,A350-941,292,Lufthansa,False,15/08/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 12:25
JA09XJ,A350-941,497,Japan Airlines,False,15/08/2025 - 12:25
N503DN,A350-941,149,Delta Air Lines,False,15/08/2025 - 12:25
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2025 - 12:25
B-1082,A350-941,nan,Air China,False,15/08/2025 - 12:25
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 12:25
G-VPOP,A350-1041,298,Virgin Atlantic,False,15/08/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMS,A350-941,158,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMW,A350-941,nan,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMJ,A350-941,81,Singapore Airlines,False,15/08/2025 - 12:25
9V-SMO,A350-941,116,Singapore Airlines,False,15/08/2025 - 12:25
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/08/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,15/08/2025 - 12:25
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2025 - 12:25
N510DN,A350-941,204,Delta Air Lines,False,15/08/2025 - 12:25
F-HREN,A350-941,nan,French Bee,False,15/08/2025 - 12:25
F-HMIX,A350-1041,nan,French Bee,False,15/08/2025 - 12:25
