A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,01/08/2026 - 16:51
B-321J,A350-941,nan,China Eastern Airlines,False,01/08/2026 - 16:51
B-321M,A350-941,nan,Air China,False,01/08/2026 - 16:51
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2026 - 16:51
N501DN,A350-941,115,Delta Air Lines,True,01/08/2026 - 16:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2026 - 16:51
B-LRK,A350-941,70,Cathay Pacific,False,01/08/2026 - 16:51
B-LRI,A350-941,58,Cathay Pacific,True,01/08/2026 - 16:51
B-LRF,A350-941,46,Cathay Pacific,False,01/08/2026 - 16:51
EC-NGY,A350-941,400,Evelop Airlines,False,01/08/2026 - 16:51
F-HSIS,A350-1041,nan,Air Caraïbes,False,01/08/2026 - 16:51
OH-LWD,A350-941,22,Finnair,False,01/08/2026 - 16:51
OH-LWE,A350-941,23,Finnair,False,01/08/2026 - 16:51
OH-LWB,A350-941,19,Finnair,False,01/08/2026 - 16:51
G-XWBE,A350-1041,nan,British Airways,False,01/08/2026 - 16:51
9V-SHH,A350-941,nan,Singapore Airlines,False,01/08/2026 - 16:51
N504DN,A350-941,160,Delta Air Lines,False,01/08/2026 - 16:51
B-18901,A350-941,49,China Airlines,False,01/08/2026 - 16:51
B-18903,A350-941,66,China Airlines,False,01/08/2026 - 16:51
N518DZ,A350-941,580,Delta Air Lines,True,01/08/2026 - 16:51
B-308T,A350-941,nan,China Southern Airlines,False,01/08/2026 - 16:51
B-18906,A350-941,92,China Airlines,False,01/08/2026 - 16:51
B-30C0,A350-941,nan,China Southern Airlines,False,01/08/2026 - 16:51
B-30F0,A350-941,nan,China Southern Airlines,False,01/08/2026 - 16:51
HL8362,A350-941,nan,Asiana Airlines,False,01/08/2026 - 16:51
HL8360,A350-941,nan,Asiana Airlines,False,01/08/2026 - 16:51
B-30EA,A350-941,nan,China Southern Airlines,False,01/08/2026 - 16:51
F-HTYH,A350-941,488,Air France,False,01/08/2026 - 16:51
F-HTYJ,A350-941,500,Air France,False,01/08/2026 - 16:51
F-HTYA,A350-941,nan,Air France,False,01/08/2026 - 16:51
F-HTYB,A350-941,349,Air France,False,01/08/2026 - 16:51
F-HTYG,A350-941,479,Air France,False,01/08/2026 - 16:51
F-HTYK,A350-941,502,Air France,False,01/08/2026 - 16:51
