A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,True,03/07/2025 - 01:03
D-AIXC,A350-941,87,Lufthansa,False,03/07/2025 - 01:03
D-AIXK,A350-941,212,Lufthansa,False,03/07/2025 - 01:03
D-AIXJ,A350-941,209,Lufthansa,False,03/07/2025 - 01:03
D-AIXN,A350-941,292,Lufthansa,False,03/07/2025 - 01:03
D-AIXM,A350-941,287,Lufthansa,False,03/07/2025 - 01:03
B-322Y,A350-941,nan,Air China,False,03/07/2025 - 01:03
B-322Z,A350-941,nan,Air China,False,03/07/2025 - 01:03
N516DN,A350-941,530,Delta Air Lines,False,03/07/2025 - 01:03
N511DN,A350-941,210,Delta Air Lines,False,03/07/2025 - 01:03
JA09XJ,A350-941,497,Japan Airlines,False,03/07/2025 - 01:03
N508DN,A350-941,190,Delta Air Lines,False,03/07/2025 - 01:03
TC-LGD,A350-941,nan,Turkish Airlines,False,03/07/2025 - 01:03
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2025 - 01:03
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2025 - 01:03
N501DN,A350-941,115,Delta Air Lines,False,03/07/2025 - 01:03
B-326Y,A350-941,nan,Air China,False,03/07/2025 - 01:03
B-327V,A350-941,nan,Air China,False,03/07/2025 - 01:03
VN-A893,A350-941,129,Vietnam Airlines,False,03/07/2025 - 01:03
VN-A894,A350-941,150,Vietnam Airlines,False,03/07/2025 - 01:03
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 01:03
B-LRE,A350-941,39,Cathay Pacific,False,03/07/2025 - 01:03
B-LRC,A350-941,34,Cathay Pacific,False,03/07/2025 - 01:03
B-LRL,A350-941,72,Cathay Pacific,True,03/07/2025 - 01:03
B-LRP,A350-941,101,Cathay Pacific,True,03/07/2025 - 01:03
A6-XWC,A350-1041,nan,Etihad Airways,False,03/07/2025 - 01:03
OH-LWC,A350-941,20,Finnair,False,03/07/2025 - 01:03
OH-LWF,A350-941,28,Finnair,False,03/07/2025 - 01:03
OH-LWA,A350-941,18,Finnair,False,03/07/2025 - 01:03
OH-LWR,A350-941,nan,Finnair,False,03/07/2025 - 01:03
OH-LWM,A350-941,nan,Finnair,False,03/07/2025 - 01:03
JA15XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 01:03
B-1083,A350-941,nan,Air China,False,03/07/2025 - 01:03
9V-SHC,A350-941,nan,Singapore Airlines,False,03/07/2025 - 01:03
9V-SHD,A350-941,nan,Singapore Airlines,False,03/07/2025 - 01:03
9V-SHG,A350-941,nan,Singapore Airlines,True,03/07/2025 - 01:03
9V-SHT,A350-941,nan,Singapore Airlines,False,03/07/2025 - 01:03
JA10XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 01:03
G-XWBH,A350-1041,nan,British Airways,False,03/07/2025 - 01:03
N504DN,A350-941,160,Delta Air Lines,False,03/07/2025 - 01:03
B-18905,A350-941,73,China Airlines,False,03/07/2025 - 01:03
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2025 - 01:03
9V-SMI,A350-941,77,Singapore Airlines,False,03/07/2025 - 01:03
B-18912,A350-941,162,China Airlines,False,03/07/2025 - 01:03
B-18908,A350-941,121,China Airlines,False,03/07/2025 - 01:03
B-308C,A350-941,nan,Air China,False,03/07/2025 - 01:03
B-309W,A350-941,nan,China Southern Airlines,False,03/07/2025 - 01:03
B-30A9,A350-941,nan,China Southern Airlines,False,03/07/2025 - 01:03
EC-MXV,A350-941,nan,Iberia Airlines,False,03/07/2025 - 01:03
JA06XJ,A350-941,nan,Japan Airlines,False,03/07/2025 - 01:03
HL8382,A350-941,nan,Asiana Airlines,False,03/07/2025 - 01:03
F-HTYA,A350-941,nan,Air France,False,03/07/2025 - 01:03
F-HTYG,A350-941,479,Air France,False,03/07/2025 - 01:03
F-HTYP,A350-941,nan,Air France,False,03/07/2025 - 01:03
F-HREU,A350-941,5,French Bee,False,03/07/2025 - 01:03
F-HREV,A350-941,nan,French Bee,False,03/07/2025 - 01:03
F-HREY,A350-941,325,French Bee,True,03/07/2025 - 01:03
F-HREN,A350-941,nan,French Bee,False,03/07/2025 - 01:03
DQ-FAI,A350-941,nan,Fiji Airways,False,03/07/2025 - 01:03
B-LXF,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 01:03
B-LXJ,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 01:03
B-LXO,A350-1041,nan,Cathay Pacific,False,03/07/2025 - 01:03
B-LQD,A350-941,nan,Cathay Pacific,False,03/07/2025 - 01:03
B-LXP,A350-1041,503,Cathay Pacific,False,03/07/2025 - 01:03
G-XWBI,A350-1041,nan,British Airways,False,03/07/2025 - 01:03
A7-AOA,A350-1041,409,Qatar Airways,False,03/07/2025 - 01:03
A7-ALY,A350-941,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ALZ,A350-941,12,Qatar Airways,False,03/07/2025 - 01:03
A7-ALV,A350-941,106,Qatar Airways,False,03/07/2025 - 01:03
A7-ANK,A350-1041,332,Qatar Airways,False,03/07/2025 - 01:03
A7-ANF,A350-1041,161,Qatar Airways,False,03/07/2025 - 01:03
A7-ANG,A350-1041,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ANE,A350-1041,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ANB,A350-1041,102,Qatar Airways,False,03/07/2025 - 01:03
A7-ANC,A350-1041,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ANA,A350-1041,88,Qatar Airways,False,03/07/2025 - 01:03
A7-ALP,A350-941,69,Qatar Airways,False,03/07/2025 - 01:03
A7-ALM,A350-941,42,Qatar Airways,False,03/07/2025 - 01:03
A7-AME,A350-941,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ALC,A350-941,9,Qatar Airways,False,03/07/2025 - 01:03
A7-AMK,A350-941,nan,Qatar Airways,False,03/07/2025 - 01:03
A7-ALI,A350-941,21,Qatar Airways,False,03/07/2025 - 01:03
