A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,23/01/2023 - 00:44
G-VJAM,A350-1041,336,Virgin,False,23/01/2023 - 00:44
9V-SMQ,A350-941,133,Singapore Airlines,False,23/01/2023 - 00:44
9V-SMY,A350-941,344,Singapore Airlines,False,23/01/2023 - 00:44
B-18901,A350-941,49,China Airlines,False,23/01/2023 - 00:44
D-AIXB,A350-941,80,Lufthansa,False,23/01/2023 - 00:44
D-AIXI,A350-941,202,Lufthansa,False,23/01/2023 - 00:44
G-XWBC,A350-1041,362,British Airways,False,23/01/2023 - 00:44
SE-RSA,A350-941,358,Scandinavian,False,23/01/2023 - 00:44
G-XWBE,A350-1041,386,British Airways,False,23/01/2023 - 00:44
F-HTYC,A350-941,359,Air France,False,23/01/2023 - 00:44
F-HTYG,A350-941,479,Air France,False,23/01/2023 - 00:44
HL7578,A350-941,144,Asiana Airlines,False,23/01/2023 - 00:44
B-LXF,A350-1041,233,Cathay Pacific,False,23/01/2023 - 00:44
B-LRI,A350-941,58,Cathay Pacific,True,23/01/2023 - 00:44
B-LRF,A350-941,46,Cathay Pacific,False,23/01/2023 - 00:44
B-LRP,A350-941,101,Cathay Pacific,False,23/01/2023 - 00:44
OH-LWD,A350-941,22,Finnair,False,23/01/2023 - 00:44
OH-LWB,A350-941,19,Finnair,False,23/01/2023 - 00:44
OH-LWI,A350-941,104,Finnair,False,23/01/2023 - 00:44
VN-A890,A350-941,56,Vietnam Airlines,False,23/01/2023 - 00:44
A7-ANN,A350-1041,356,Qatar,False,23/01/2023 - 00:44
9V-SHI,A350-941,322,Singapore Airlines,True,23/01/2023 - 00:44
9V-SHL,A350-941,371,Singapore Airlines,False,23/01/2023 - 00:44
9V-SHQ,A350-941,439,Singapore Airlines,False,23/01/2023 - 00:44
A7-ALU,A350-941,100,Qatar,False,23/01/2023 - 00:44
A7-ALR,A350-941,78,Qatar,False,23/01/2023 - 00:44
