A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,06/12/2022 - 20:09
D-AIXI,A350-941,202,Lufthansa,False,06/12/2022 - 20:09
SE-RSA,A350-941,358,Scandinavian,False,06/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,06/12/2022 - 20:09
N512DN,A350-941,267,Delta,False,06/12/2022 - 20:09
B-LRO,A350-941,93,Cathay Pacific,False,06/12/2022 - 20:09
EC-NGT,A350-941,366,Iberia,False,06/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,06/12/2022 - 20:09
OH-LWE,A350-941,23,Finnair,False,06/12/2022 - 20:09
9V-SHK,A350-941,369,Singapore Airlines,False,06/12/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,06/12/2022 - 20:09
G-VPOP,A350-1041,298,Virgin,False,06/12/2022 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,06/12/2022 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,06/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,06/12/2022 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,06/12/2022 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,06/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,06/12/2022 - 20:09
B-18906,A350-941,92,China Airlines,False,06/12/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,06/12/2022 - 20:09
F-HREV,A350-941,193,French Bee,False,06/12/2022 - 20:09
HL7579,A350-941,176,Asiana Airlines,False,06/12/2022 - 20:09
N506DN,A350-941,175,Delta,False,06/12/2022 - 20:09
B-LXG,A350-1041,252,Cathay Pacific,False,06/12/2022 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,True,06/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,06/12/2022 - 20:09
A7-ANP,A350-1041,372,Qatar,False,06/12/2022 - 20:09
A7-ANN,A350-1041,356,Qatar,False,06/12/2022 - 20:09
A7-ALR,A350-941,78,Qatar,False,06/12/2022 - 20:09
A7-ALS,A350-941,83,Qatar,False,06/12/2022 - 20:09
A7-ALM,A350-941,42,Qatar,True,06/12/2022 - 20:09
HS-THH,A350-941,142,Thai Airways,False,06/12/2022 - 20:09
HS-THE,A350-941,111,Thai Airways,False,06/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,06/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,06/12/2022 - 20:09
